Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
3.498814579720895e-08,0.0,800.0000001082768,19321.750000034986,10.56,8038,118.4,19321.75,19321.750000034986,19321.750000034986,19321.75,2023,24841.5,22357.350000000002,128.96,-3.498814579720895e-08
8.651283936296169e-08,0.0,800.0000001921942,18028.75000008651,10.56,8039,108.13,18028.75,18028.75000008651,18028.75000008651,18028.75,2023,24841.5,22357.350000000002,118.69,-8.651283936296169e-08
1.084331252771732e-07,0.0,800.0000002973743,17231.500000108434,10.56,8040,105.22,17231.5,17231.500000108434,17231.500000108434,17231.5,2023,24841.5,22357.350000000002,115.78,-1.084331252771732e-07
1.6492158453723345e-07,0.0,800.0000004573483,16681.25000016492,10.56,8041,102.69,16681.25,16681.25000016492,16681.25000016492,16681.25,2023,24841.5,22357.350000000002,113.25,-1.6492158453723345e-07
2.2068545124442418e-07,0.0,800.0000006714131,16349.750000220685,10.56,8042,101.25,16349.75,16349.750000220685,16349.750000220685,16349.75,2023,24841.5,22357.350000000002,111.81,-2.2068545124442418e-07
999.9999901451678,0.0,1769.9999911122256,17276.999990145167,10.56,8043,98.89,16277.0,17276.999990145167,17276.999990145167,16277.0,2023,24841.5,22357.350000000002,109.45,-999.9999901451678
999.99999959222,0.0,2739.999990716679,17166.24999959222,10.56,8044,97.96,16166.25,17166.24999959222,17166.24999959222,16166.25,2023,24841.5,22357.350000000002,108.52,-999.99999959222
999.9999996416664,0.0,3709.9999903690955,17189.999999641666,10.56,8045,97.83,16190.0,17189.999999641666,17189.999999641666,16190.0,2023,24841.5,22357.350000000002,108.39,-999.9999996416664
298.96908192248065,0.0,3999.9999998339013,16571.71908192248,10.56,8046,98.93,16272.75,16571.71908192248,16571.71908192248,16272.75,2023,24841.5,22357.350000000002,109.49000000000001,-298.96908192248065
1.0792444452570804e-07,0.0,3999.999999938588,17464.000000107924,10.56,8047,104.88,17464.0,17464.000000107924,17464.000000107924,17464.0,2023,24841.5,22357.350000000002,115.44,-1.0792444452570804e-07
3.069456403214803e-08,0.0,3999.999999968362,18819.500000030694,10.56,8048,120.34,18819.5,18819.500000030694,18819.500000030694,18819.5,2023,24841.5,22357.350000000002,130.9,-3.069456403214803e-08
0.0,881.8000005719356,3090.927834430284,18994.699999428063,10.56,8049,127.99,19876.5,19876.5,18994.699999428063,18994.699999428063,2023,24841.5,22357.350000000002,138.54999999999998,881.8000005719356
0.0,999.9999998588179,2059.999999524286,18917.750000141183,10.56,8050,130.75,19917.75,19917.75,18917.750000141183,18917.750000141183,2023,24841.5,22357.350000000002,141.31,999.9999998588179
5.2823885347036046e-08,0.0,2059.999999575525,20004.500000052823,10.56,8051,127.22,20004.5,20004.500000052823,20004.500000052823,20004.5,2023,24841.5,22357.350000000002,137.78,-5.2823885347036046e-08
2.1878962424393784e-07,0.0,2059.999999787751,20037.000000218788,10.56,8052,121.58,20037.0,20037.000000218788,20037.000000218788,20037.0,2023,24841.5,22357.350000000002,132.14,-2.1878962424393784e-07
999.9999999229063,0.0,3029.9999997129703,20894.499999922908,10.56,8053,114.58,19894.5,20894.499999922908,20894.499999922908,19894.5,2023,24841.5,22357.350000000002,125.14,-999.9999999229063
999.9999996851312,0.0,3999.9999994075474,21156.499999685133,10.56,8054,118.52,20156.5,21156.499999685133,21156.499999685133,20156.5,2023,24841.5,22357.350000000002,129.07999999999998,-999.9999996851312
1.2852297142653627e-07,0.0,3999.9999995322146,20558.750000128523,10.56,8055,123.5,20558.75,20558.750000128523,20558.750000128523,20558.75,2023,24841.5,22357.350000000002,134.06,-1.2852297142653627e-07
0.0,999.9999979852234,2969.0721665577576,19954.000002014778,10.56,8056,129.79,20954.0,20954.0,19954.000002014778,19954.000002014778,2023,24841.5,22357.350000000002,140.35,999.9999979852234
0.0,999.9999999725792,1938.1443315344798,20168.25000002742,10.56,8057,144.04,21168.25,21168.25,20168.25000002742,20168.25000002742,2023,24841.5,22357.350000000002,154.6,999.9999999725792
0.0,999.9999999742288,907.2164965095014,19622.25000002577,10.56,8058,144.96,20622.25,20622.25,19622.25000002577,19622.25000002577,2023,24841.5,22357.350000000002,155.52,999.9999999742288
0.0,104.00000161138472,800.0000000029193,19559.499998388615,10.56,8059,129.56,19663.5,19663.5,19559.499998388615,19559.499998388615,2023,24841.5,22357.350000000002,140.12,104.00000161138472
0.0,0.0,800.0000000029193,18653.25,10.56,8060,122.52,18653.25,18653.25,18653.25,18653.25,2023,24841.5,22357.350000000002,133.07999999999998,0.0
0.0,0.0,800.0000000029193,17684.75,10.56,8061,114.83,17684.75,17684.75,17684.75,17684.75,2023,24841.5,22357.350000000002,125.39,0.0
0.0,0.0,800.0000000029193,16966.25,10.56,8062,109.88,16966.25,16966.25,16966.25,16966.25,2023,24841.5,22357.350000000002,120.44,0.0
0.0,0.0,800.0000000029193,15805.25,10.56,8063,106.01,15805.25,15805.25,15805.25,15805.25,2023,24841.5,22357.350000000002,116.57000000000001,0.0
0.0,0.0,800.0000000029193,14922.5,10.56,8064,108.3,14922.5,14922.5,14922.5,14922.5,2023,24841.5,22357.350000000002,118.86,0.0
0.0,0.0,800.0000000029193,14239.5,10.56,8065,102.68,14239.5,14239.5,14239.5,14239.5,2023,24841.5,22357.350000000002,113.24000000000001,0.0
0.0,0.0,800.0000000029193,13255.0,10.56,8066,99.88,13255.0,13255.0,13255.0,13255.0,2023,24841.5,22357.350000000002,110.44,0.0
0.0,0.0,800.0000000029193,13165.75,10.56,8067,98.62,13165.75,13165.75,13165.75,13165.75,2023,24841.5,22357.350000000002,109.18,0.0
