Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
4.5683572409369366e-08,0.0,800.0000000642088,61731.25,18.869100902937063,8035,168.56,61731.25,61731.250000045686,61731.250000045686,61731.25,2023,68693.0,61823.700000000004,187.42910090293708,-4.5683572409369366e-08
6.158670223535435e-08,0.0,800.0000001171869,58483.0,18.431882524758016,8036,142.37,58483.0,58483.000000061584,58483.000000061584,58483.0,2023,68693.0,61823.700000000004,160.801882524758,-6.158670223535435e-08
9.608435653573371e-08,0.0,800.0000002036278,55481.75,18.027910645281416,8037,125.13,55481.75,55481.750000096086,55481.750000096086,55481.75,2023,68693.0,61823.700000000004,143.15791064528142,-9.608435653573371e-08
1.0599328142859302e-07,0.0,800.0000002996803,53131.0,17.71149685246855,8038,118.4,53131.0,53131.000000105996,53131.000000105996,53131.0,2023,68693.0,61823.700000000004,136.11149685246855,-1.0599328142859302e-07
2.520910754339513e-07,0.0,800.0000005374477,49957.75,17.284373564988623,8039,108.13,49957.75,49957.75000025209,49957.75000025209,49957.75,2023,68693.0,61823.700000000004,125.41437356498862,-2.520910754339513e-07
3.24334022707925e-07,0.0,800.0000008452906,47344.25,16.932593304426494,8040,105.22,47344.25,47344.25000032433,47344.25000032433,47344.25,2023,68693.0,61823.700000000004,122.15259330442649,-3.24334022707925e-07
5.140323725864479e-07,0.0,800.0000013371412,45613.25,16.69959861109072,8041,102.69,45613.25,45613.25000051403,45613.25000051403,45613.25,2023,68693.0,61823.700000000004,119.38959861109072,-5.140323725864479e-07
7.47202760973161e-07,0.0,800.0000020551668,44444.5,16.542283447696043,8042,101.25,44444.5,44444.500000747204,44444.500000747204,44444.5,2023,68693.0,61823.700000000004,117.79228344769604,-7.47202760973161e-07
999.9999961728689,0.0,1769.9999983360885,43740.75,16.44755784663593,8043,98.89,43740.75,44740.74999617287,44740.74999617287,43740.75,2023,68693.0,61823.700000000004,115.33755784663593,-999.9999961728689
999.999999000055,0.0,2739.9999973593817,43679.5,16.43931352256498,8044,97.96,43679.5,44679.49999900006,44679.49999900006,43679.5,2023,68693.0,61823.700000000004,114.39931352256497,-999.999999000055
999.9999990409636,0.0,3709.999996422356,44263.25,16.517886978506493,8045,97.83,44263.25,45263.24999904096,45263.24999904096,44263.25,2023,68693.0,61823.700000000004,114.3478869785065,-999.9999990409636
298.96907535868417,0.0,3999.9999995135186,45518.25,16.686811496205163,8046,98.93,45518.25,45817.219075358684,45817.219075358684,45518.25,2023,68693.0,61823.700000000004,115.61681149620517,-298.96907535868417
3.1769586008372985e-07,0.0,3999.9999998149224,48764.75,17.123794322267898,8047,104.88,48764.75,48764.7500003177,48764.7500003177,48764.75,2023,68693.0,61823.700000000004,122.0037943222679,-3.1769586008372985e-07
9.415470787953325e-08,0.0,3999.9999998994913,52533.25,17.631038979596532,8048,120.34,52533.25,52533.25000009416,52533.25000009416,52533.25,2023,68693.0,61823.700000000004,137.97103897959653,-9.415470787953325e-08
0.0,881.800001172902,3090.9278337490464,55817.25,18.07306935100883,8049,127.99,55817.25,55817.25,54935.4499988271,54935.4499988271,2023,68693.0,61823.700000000004,146.06306935100883,881.800001172902
0.0,999.9999995598655,2059.9999991584314,57142.75,18.251483253964675,8050,130.75,57142.75,57142.75,56142.75000044014,56142.75000044014,2023,68693.0,61823.700000000004,149.00148325396466,999.9999995598655
1.5089465563241602e-07,0.0,2059.9999992980393,58056.0,18.37440780837767,8051,127.22,58056.0,58056.000000150896,58056.000000150896,58056.0,2023,68693.0,61823.700000000004,145.59440780837767,-1.5089465563241602e-07
4.904006810195732e-07,0.0,2059.999999766968,58023.0,18.369965968470055,8052,121.58,58023.0,58023.0000004904,58023.0000004904,58023.0,2023,68693.0,61823.700000000004,139.94996596847005,-4.904006810195732e-07
999.9999997484312,0.0,3029.9999995161847,57143.25,18.251550554569334,8053,114.58,57143.25,58143.249999748434,58143.249999748434,57143.25,2023,68693.0,61823.700000000004,132.83155055456933,-999.9999997484312
999.9999982924186,0.0,3999.9999978530705,56547.5,18.171361884115964,8054,118.52,56547.5,57547.49999829242,57547.49999829242,56547.5,2023,68693.0,61823.700000000004,136.69136188411596,-999.9999982924186
3.364770316622223e-07,0.0,3999.9999981726914,56648.25,18.18492295595512,8055,123.5,56648.25,56648.25000033648,56648.25000033648,56648.25,2023,68693.0,61823.700000000004,141.68492295595513,-3.364770316622223e-07
0.0,999.9999981823531,2969.072165002194,57680.25,18.32383140397506,8056,129.79,57680.25,57680.25,56680.25000181764,56680.25000181764,2023,68693.0,61823.700000000004,148.11383140397504,999.9999981823531
0.0,999.9999999110073,1938.1443300495794,58563.75,18.44275157241074,8057,144.04,58563.75,58563.75,57563.75000008899,57563.75000008899,2023,68693.0,61823.700000000004,162.48275157241073,999.9999999110073
0.0,999.99999991505,907.2164950927972,56920.0,18.221500834588277,8058,144.96,56920.0,56920.0,55920.00000008495,55920.00000008495,2023,68693.0,61823.700000000004,163.1815008345883,999.99999991505
0.0,104.00000023856963,800.0000000014884,54203.5,17.855856649466016,8059,129.56,54203.5,54203.5,54099.49999976143,54099.49999976143,2023,68693.0,61823.700000000004,147.415856649466,104.00000023856963
0.0,0.0,800.0000000014884,51185.0,17.44956289912862,8060,122.52,51185.0,51185.0,51185.0,51185.0,2023,68693.0,61823.700000000004,139.96956289912862,0.0
0.0,0.0,800.0000000014884,48786.25,17.126688248268312,8061,114.83,48786.25,48786.25,48786.25,48786.25,2023,68693.0,61823.700000000004,131.9566882482683,0.0
0.0,0.0,800.0000000014884,47518.25,16.956013914848462,8062,109.88,47518.25,47518.25,47518.25,47518.25,2023,68693.0,61823.700000000004,126.83601391484845,0.0
0.0,0.0,800.0000000014884,44790.5,16.58885546612133,8063,106.01,44790.5,44790.5,44790.5,44790.5,2023,68693.0,61823.700000000004,122.59885546612134,0.0
0.0,0.0,800.0000000014884,42296.0,16.25309274946848,8064,108.3,42296.0,42296.0,42296.0,42296.0,2023,68693.0,61823.700000000004,124.55309274946848,0.0
0.0,0.0,800.0000000014884,40322.0,15.987389962267542,8065,102.68,40322.0,40322.0,40322.0,40322.0,2023,68693.0,61823.700000000004,118.66738996226755,0.0
0.0,0.0,800.0000000014884,38269.5,15.711120980134858,8066,99.88,38269.5,38269.5,38269.5,38269.5,2023,68693.0,61823.700000000004,115.59112098013486,0.0
0.0,0.0,800.0000000014884,37647.5,15.627399027936791,8067,98.62,37647.5,37647.5,37647.5,37647.5,2023,68693.0,61823.700000000004,114.2473990279368,0.0
