Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999032131917,0.0,2769.7712162142448,43679.5,10.56,8044,97.96,43679.5,44679.49990321319,44679.49990321319,43679.5,2023,68693.0,61823.700000000004,108.52,-999.9999032131917
999.9999167817745,0.0,3754.656913878197,44263.25,10.56,8045,97.83,44263.25,45263.24991678177,45263.24991678177,44263.25,2023,68693.0,61823.700000000004,108.39,-999.9999167817745
249.1081550405296,0.0,3999.9999929491805,45518.25,10.56,8046,98.93,45518.25,45767.35815504053,45767.35815504053,45518.25,2023,68693.0,61823.700000000004,109.49000000000001,-249.1081550405296
0.0,7.141384246806771e-06,3999.9999862705868,48764.75,10.56,8047,104.88,48764.75,48764.75,48764.74999285862,48764.74999285862,2023,68693.0,61823.700000000004,115.44,7.141384246806771e-06
0.0,1.762717525052692e-05,3999.9999689452848,52533.25,10.56,8048,120.34,52533.25,52533.25,52533.24998237282,52533.24998237282,2023,68693.0,61823.700000000004,130.9,1.762717525052692e-05
0.0,999.999858144101,2984.6539484168916,55817.25,10.56,8049,127.99,55817.25,55817.25,54817.2501418559,54817.2501418559,2023,68693.0,61823.700000000004,138.54999999999998,999.999858144101
0.0,999.9999732729617,1969.3078109928524,57142.75,10.56,8050,130.75,57142.75,57142.75,56142.75002672704,56142.75002672704,2023,68693.0,61823.700000000004,141.31,999.9999732729617
0.0,910.000127131293,1045.3426722113722,58056.0,10.56,8051,127.22,58056.0,58056.0,57145.999872868706,57145.999872868706,2023,68693.0,61823.700000000004,137.78,910.000127131293
999.9999636164541,0.0,2030.2284160021381,58023.0,10.56,8052,121.58,58023.0,59022.99996361646,59022.99996361646,58023.0,2023,68693.0,61823.700000000004,132.14,-999.9999636164541
999.9999901900112,0.0,3015.1141859648183,57143.25,10.56,8053,114.58,57143.25,58143.24999019001,58143.24999019001,57143.25,2023,68693.0,61823.700000000004,125.14,-999.9999901900112
999.9999841528592,0.0,3999.9999499815926,56547.5,10.56,8054,118.52,56547.5,57547.49998415286,57547.49998415286,56547.5,2023,68693.0,61823.700000000004,129.07999999999998,-999.9999841528592
0.0,1.5999949349796052e-05,3999.9999343084883,56648.25,10.56,8055,123.5,56648.25,56648.25,56648.24998400005,56648.24998400005,2023,68693.0,61823.700000000004,134.06,1.5999949349796052e-05
0.0,999.99952856557,2984.6542484163933,57680.25,10.56,8056,129.79,57680.25,57680.25,56680.25047143443,56680.25047143443,2023,68693.0,61823.700000000004,140.35,999.99952856557
0.0,999.99999265677,1969.3080913110787,58563.75,10.56,8057,144.04,58563.75,58563.75,57563.75000734323,57563.75000734323,2023,68693.0,61823.700000000004,154.6,999.99999265677
0.0,999.9999929894066,953.9619338680209,56920.0,10.56,8058,144.96,56920.0,56920.0,55920.000007010596,55920.000007010596,2023,68693.0,61823.700000000004,155.52,999.9999929894066
0.0,151.63485756731765,800.0000633088454,54203.5,10.56,8059,129.56,54203.5,54203.5,54051.86514243268,54051.86514243268,2023,68693.0,61823.700000000004,140.12,151.63485756731765
0.0,1.421876540399581e-05,800.0000494442596,51185.0,10.56,8060,122.52,51185.0,51185.0,51184.999985781236,51184.999985781236,2023,68693.0,61823.700000000004,133.07999999999998,1.421876540399581e-05
0.0,7.145731701360965e-06,800.0000427612515,48786.25,10.56,8061,114.83,48786.25,48786.25,48786.24999285427,48786.24999285427,2023,68693.0,61823.700000000004,125.39,7.145731701360965e-06
0.0,5.7533373233257685e-06,800.0000374920055,47518.25,10.56,8062,109.88,47518.25,47518.25,47518.24999424666,47518.24999424666,2023,68693.0,61823.700000000004,120.44,5.7533373233257685e-06
0.0,5.219614074928187e-06,800.0000327646736,44790.5,10.56,8063,106.01,44790.5,44790.5,44790.49999478039,44790.49999478039,2023,68693.0,61823.700000000004,116.57000000000001,5.219614074928187e-06
0.0,7.446125007235814e-06,800.0000257766621,42296.0,10.56,8064,108.3,42296.0,42296.0,42295.99999255387,42295.99999255387,2023,68693.0,61823.700000000004,118.86,7.446125007235814e-06
0.0,6.259903272475169e-06,800.0000199930764,40322.0,10.56,8065,102.68,40322.0,40322.0,40321.99999374009,40321.99999374009,2023,68693.0,61823.700000000004,113.24000000000001,6.259903272475169e-06
0.0,7.114328161702004e-06,800.0000133419538,38269.5,10.56,8066,99.88,38269.5,38269.5,38269.49999288567,38269.49999288567,2023,68693.0,61823.700000000004,110.44,7.114328161702004e-06
0.0,1.2910296750291972e-05,800.0000002335336,37647.5,10.56,8067,98.62,37647.5,37647.5,37647.4999870897,37647.4999870897,2023,68693.0,61823.700000000004,109.18,1.2910296750291972e-05
