Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-3.1163670225244078e-06,0.0,96116.33830716037,65590.00000311637,18.66898514567172,138,148.6,65590.0,65590.00000311637,65590.00000311637,65590.0,2023,82278.0,65136.75,167.2689851456717,-3.1163670225244078e-06
-0.0,8.530373669431851e-06,96116.33829798794,64202.99999146962,9.839999999999998,139,166.99,64203.0,64203.0,64202.99999146962,64202.99999146962,2023,82278.0,65136.75,176.83,8.530373669431851e-06
-0.0,49999.99999120274,42352.89744723231,11537.000008797258,9.839999999999998,140,173.35,61537.0,61537.0,11537.000008797258,11537.000008797258,2023,82278.0,65136.75,183.19,49999.99999120274
-0.0,2188.1946204842016,40000.00000585144,56575.8053795158,9.839999999999998,141,170.02,58764.0,58764.0,56575.8053795158,56575.8053795158,2023,82278.0,65136.75,179.86,2188.1946204842016
-0.0,4.365452390324084e-06,40000.00000115741,56429.99999563455,9.839999999999998,142,158.95,56430.0,56430.0,56429.99999563455,56429.99999563455,2023,82278.0,65136.75,168.79,4.365452390324084e-06
-11538.750000107884,0.0,50961.8125012599,65136.75000010789,9.84000000210149,143,147.7,53598.0,65136.75000010789,65136.75000010789,53598.0,2023,82278.0,65136.75,157.54000000210146,-11538.750000107884
-0.0,0.0016004265649272043,50961.81078037112,49572.99839957344,9.839999999999998,144,139.95,49573.0,49573.0,49572.99839957344,49572.99839957344,2023,82278.0,65136.75,149.79,0.0016004265649272043
-17442.750000078795,0.0,67532.42328044598,65136.7500000788,9.840000001534815,145,124.9,47694.0,65136.7500000788,65136.7500000788,47694.0,2023,82278.0,65136.75,134.7400000015348,-17442.750000078795
-0.0,8.951919029812419e-07,67532.42327948341,46194.99999910481,9.839999999999998,146,109.93,46195.0,46195.0,46194.99999910481,46194.99999910481,2023,82278.0,65136.75,119.77000000000001,8.951919029812419e-07
-0.0,5.973735773584683e-07,67532.42327884107,45395.99999940263,9.839999999999998,147,94.91,45396.0,45396.0,45395.99999940263,45395.99999940263,2023,82278.0,65136.75,104.75,5.973735773584683e-07
-19466.750000076656,0.0,86025.83577891388,65136.75000007666,9.84000000149317,148,94.99,45670.0,65136.75000007666,65136.75000007666,45670.0,2023,82278.0,65136.75,104.83000000149316,-19466.750000076656
-0.0,3.2154717508840053e-07,86025.83577856814,45971.99999967845,9.839999999999998,149,56.19,45972.0,45972.0,45971.99999967845,45971.99999967845,2023,82278.0,65136.75,66.03,3.2154717508840053e-07
-18759.750000089716,0.0,103847.59827865337,65136.75000008971,9.840000001747562,150,57.56,46377.0,65136.75000008971,65136.75000008971,46377.0,2023,82278.0,65136.75,67.40000000174757,-18759.750000089716
-16221.750000120835,0.0,119258.26077876816,65136.75000012084,9.84000000235381,151,29.6,48915.0,65136.75000012084,65136.75000012084,48915.0,2023,82278.0,65136.75,39.44000000235381,-16221.750000120835
-0.0,3.3895837137423983e-07,119258.2607784037,52491.99999966104,9.839999999999998,152,60.49,52492.0,52492.0,52491.99999966104,52491.99999966104,2023,82278.0,65136.75,70.33,3.3895837137423983e-07
-0.0,7.562230598539849e-07,119258.26077759055,55590.99999924377,9.839999999999998,153,104.37,55591.0,55591.0,55590.99999924377,55590.99999924377,2023,82278.0,65136.75,114.21000000000001,7.562230598539849e-07
-0.0,1.8331512658164087e-06,119258.26077561942,57544.99999816685,9.839999999999998,154,125.31,57545.0,57545.0,57544.99999816685,57544.99999816685,2023,82278.0,65136.75,135.15,1.8331512658164087e-06
-0.0,1.9887312518716317e-06,119258.260773481,58391.99999801127,9.839999999999998,155,126.46,58392.0,58392.0,58391.99999801127,58391.99999801127,2023,82278.0,65136.75,136.29999999999998,1.9887312518716317e-06
-0.0,4.498321879378318e-07,119258.26077299731,58639.99999955017,9.839999999999998,156,80.09,58640.0,58640.0,58639.99999955017,58639.99999955017,2023,82278.0,65136.75,89.93,4.498321879378318e-07
-0.0,4.902505181097463e-07,119258.26077247015,57474.999999509746,9.839999999999998,157,85.03,57475.0,57475.0,57474.999999509746,57474.999999509746,2023,82278.0,65136.75,94.87,4.902505181097463e-07
-0.0,6.724939436116625e-07,119258.26077174704,56362.999999327505,9.839999999999998,158,99.93,56363.0,56363.0,56362.999999327505,56362.999999327505,2023,82278.0,65136.75,109.77000000000001,6.724939436116625e-07
-0.0,4.849672480565287e-07,119258.26077122557,56005.999999515036,9.839999999999998,159,84.43,56006.0,56006.0,56005.999999515036,56005.999999515036,2023,82278.0,65136.75,94.27000000000001,4.849672480565287e-07
-0.0,5.396318168231738e-07,119258.26077064533,56577.99999946037,9.839999999999998,160,90.06,56578.0,56578.0,56577.99999946037,56577.99999946037,2023,82278.0,65136.75,99.9,5.396318168231738e-07
-0.0,5.232960524413459e-07,119258.26077008263,58805.999999476706,9.839999999999998,161,88.5,58806.0,58806.0,58805.999999476706,58805.999999476706,2023,82278.0,65136.75,98.34,5.232960524413459e-07
-0.0,49999.99999864718,65494.819911322236,10069.000001352819,9.839999999999998,162,159.93,60069.0,60069.0,10069.000001352819,10069.000001352819,2023,82278.0,65136.75,169.77,49999.99999864718
-0.0,23710.182511635605,40000.000006337716,35524.817488364395,9.839999999999998,163,139.99,59235.0,59235.0,35524.817488364395,35524.817488364395,2023,82278.0,65136.75,149.83,23710.182511635605
-0.0,4.586911538418531e-06,40000.00000140555,56958.99999541309,9.839999999999998,164,129.55,56959.0,56959.0,56958.99999541309,56958.99999541309,2023,82278.0,65136.75,139.39000000000001,4.586911538418531e-06
-0.0,8.564543042027979e-07,40000.00000048463,54088.99999914355,9.839999999999998,165,83.35,54089.0,54089.0,54088.99999914355,54088.99999914355,2023,82278.0,65136.75,93.19,8.564543042027979e-07
-12359.750000099193,0.0,51741.762500578865,65136.75000009919,9.84000000193223,166,78.4,52777.0,65136.75000009919,65136.75000009919,52777.0,2023,82278.0,65136.75,88.24000000193223,-12359.750000099193
-0.0,10919.83912512245,40000.0000004472,39661.16087487755,9.839999999999998,167,54.96,50581.0,50581.0,39661.16087487755,39661.16087487755,2023,82278.0,65136.75,64.8,10919.83912512245
