Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10820.499997375991,28506.529967453636,53382.50000262401,9.839999999999998,139,166.99,64203.0,64203.0,53382.50000262401,53382.50000262401,2023,82278.0,65136.75,176.83,10820.499997375991
-3599.750000425687,0.0,31926.29246785804,65136.75000042569,9.840000008292074,140,173.35,61537.0,65136.75000042569,65136.75000042569,61537.0,2023,82278.0,65136.75,183.19000000829206,-3599.750000425687
-0.0,10820.49999774719,20291.346233721277,47943.50000225281,9.839999999999998,141,170.02,58764.0,58764.0,47943.50000225281,47943.50000225281,2023,82278.0,65136.75,179.86,10820.49999774719
-0.0,10820.499995336468,8656.400002176688,45609.50000466353,9.839999999999998,142,158.95,56430.0,56430.0,45609.50000466353,45609.50000466353,2023,82278.0,65136.75,168.79,10820.499995336468
-1.2495295853606325e-06,0.0,8656.40000336374,53598.00000124953,9.839999999999998,143,147.7,53598.0,53598.00000124953,53598.00000124953,53598.0,2023,82278.0,65136.75,157.54,-1.2495295853606325e-06
-1.0845169329924426e-06,0.0,8656.400004394032,49573.00000108452,9.839999999999998,144,139.95,49573.0,49573.00000108452,49573.00000108452,49573.0,2023,82278.0,65136.75,149.79,-1.0845169329924426e-06
-1.2102246090433567e-06,0.0,8656.400005543745,47694.000001210225,9.839999999999998,145,124.9,47694.0,47694.000001210225,47694.000001210225,47694.0,2023,82278.0,65136.75,134.74,-1.2102246090433567e-06
-1.4548921442583337e-06,0.0,8656.400006925893,46195.00000145489,9.839999999999998,146,109.93,46195.0,46195.00000145489,46195.00000145489,46195.0,2023,82278.0,65136.75,119.77000000000001,-1.4548921442583337e-06
-1.94876681609054e-06,0.0,8656.400008777222,45396.00000194876,9.839999999999998,147,94.91,45396.0,45396.00000194876,45396.00000194876,45396.0,2023,82278.0,65136.75,104.75,-1.94876681609054e-06
-1.605054240169223e-06,0.0,8656.400010302023,45670.000001605054,9.839999999999998,148,94.99,45670.0,45670.000001605054,45670.000001605054,45670.0,2023,82278.0,65136.75,104.83,-1.605054240169223e-06
-10820.499988775537,0.0,18935.87499963878,56792.49998877554,9.839999999999998,149,56.19,45972.0,56792.49998877554,56792.49998877554,45972.0,2023,82278.0,65136.75,66.03,-10820.499988775537
-10820.499983520227,0.0,29215.349983982996,57197.499983520225,9.839999999999998,150,57.56,46377.0,57197.499983520225,57197.499983520225,46377.0,2023,82278.0,65136.75,67.4,-10820.499983520227
-10820.499998438161,0.0,39494.82498249925,59735.49999843816,9.839999999999998,151,29.6,48915.0,59735.49999843816,59735.49999843816,48915.0,2023,82278.0,65136.75,39.44,-10820.499998438161
-3986.500016844091,0.0,43281.99999850114,56478.50001684409,9.839999999999998,152,60.49,52492.0,56478.50001684409,56478.50001684409,52492.0,2023,82278.0,65136.75,70.33,-3986.500016844091
-0.0,5320.769492881486,37560.74247927373,50270.23050711851,9.839999999999998,153,104.37,55591.0,55591.0,50270.23050711851,50270.23050711851,2023,82278.0,65136.75,114.21000000000001,5320.769492881486
-0.0,10820.499997696134,25925.796245191872,46724.50000230387,9.839999999999998,154,125.31,57545.0,57545.0,46724.50000230387,46724.50000230387,2023,82278.0,65136.75,135.15,10820.499997696134
-0.0,10820.499997816076,14290.850010981037,47571.50000218392,9.839999999999998,155,126.46,58392.0,58392.0,47571.50000218392,47571.50000218392,2023,82278.0,65136.75,136.29999999999998,10820.499997816076
-6496.750000417375,0.0,20462.762511377543,65136.75000041738,9.84000000813017,156,80.09,58640.0,65136.75000041738,65136.75000041738,58640.0,2023,82278.0,65136.75,89.93000000813018,-6496.750000417375
-0.0,2.4943066978967005e-06,20462.762508695494,57474.99999750569,9.839999999999998,157,85.03,57475.0,57475.0,57474.99999750569,57474.99999750569,2023,82278.0,65136.75,94.87,2.4943066978967005e-06
-0.0,1.0864912115614994e-05,20462.76249701279,56362.99998913509,9.839999999999998,158,99.93,56363.0,56363.0,56362.99998913509,56362.99998913509,2023,82278.0,65136.75,109.77000000000001,1.0864912115614994e-05
-9130.750000281725,0.0,29136.97499728043,65136.750000281725,9.8400000054878,159,84.43,56006.0,65136.750000281725,65136.750000281725,56006.0,2023,82278.0,65136.75,94.2700000054878,-9130.750000281725
-8558.750000291098,0.0,37267.78749755697,65136.7500002911,9.840000005670394,160,90.06,56578.0,65136.7500002911,65136.7500002911,56578.0,2023,82278.0,65136.75,99.90000000567039,-8558.750000291098
-6330.750000399486,0.0,43281.99999793649,65136.75000039949,9.840000007781704,161,88.5,58806.0,65136.75000039949,65136.75000039949,58806.0,2023,82278.0,65136.75,98.3400000077817,-6330.750000399486
-0.0,10820.499998414274,31647.05376308243,49248.50000158572,9.839999999999998,162,159.93,60069.0,60069.0,49248.50000158572,49248.50000158572,2023,82278.0,65136.75,169.77,10820.499998414274
-0.0,10820.499995397324,20012.107531472404,48414.500004602676,9.839999999999998,163,139.99,59235.0,59235.0,48414.500004602676,48414.500004602676,2023,82278.0,65136.75,149.83,10820.499995397324
-0.0,10560.808003923144,8656.400000372249,46398.19199607686,9.839999999999998,164,129.55,56959.0,56959.0,46398.19199607686,46398.19199607686,2023,82278.0,65136.75,139.39000000000001,10560.808003923144
-0.0,0.0,8656.400000372249,54089.0,9.839999999999998,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.19,0.0
-0.0,0.0,8656.400000372249,52777.0,9.839999999999998,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.24000000000001,0.0
-0.0,0.0,8656.400000372249,50581.0,9.839999999999998,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,64.8,0.0
