Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,49999.99999957526,87536.68815741753,14203.000000424741,6.56,139,166.99,64203.0,64203.0,14203.000000424741,14203.000000424741,2023,82278.0,65136.75,173.55,49999.99999957526
-1.0138892304984381e-07,0.0,87536.68815751385,61537.00000010139,6.56,140,173.35,61537.0,61537.00000010139,61537.00000010139,61537.0,2023,82278.0,65136.75,179.91,-1.0138892304984381e-07
-1.125131742785179e-07,0.0,87536.68815762074,58764.000000112515,6.56,141,170.02,58764.0,58764.000000112515,58764.000000112515,58764.0,2023,82278.0,65136.75,176.58,-1.125131742785179e-07
-0.0,44209.11998591455,40000.00000072338,12220.880014085451,6.56,142,158.95,56430.0,56430.0,12220.880014085451,12220.880014085451,2023,82278.0,65136.75,165.51,44209.11998591455
-0.0,5.531874415845312e-07,40000.00000012856,53597.99999944681,6.56,143,147.7,53598.0,53598.0,53597.99999944681,53597.99999944681,2023,82278.0,65136.75,154.26,5.531874415845312e-07
-15563.750000007045,0.0,54785.56250013525,65136.75000000704,6.560000000205843,144,139.95,49573.0,65136.75000000704,65136.75000000704,49573.0,2023,82278.0,65136.75,146.51000000020582,-15563.750000007045
-17442.75000000651,0.0,71356.17500014143,65136.750000006505,6.560000000190206,145,124.9,47694.0,65136.750000006505,65136.750000006505,47694.0,2023,82278.0,65136.75,131.4600000001902,-17442.75000000651
-18941.75000000617,0.0,89350.83750014729,65136.75000000617,6.560000000180297,146,109.93,46195.0,65136.75000000617,65136.75000000617,46195.0,2023,82278.0,65136.75,116.4900000001803,-18941.75000000617
-19740.750000006075,0.0,108104.55000015306,65136.750000006075,6.5600000001776255,147,94.91,45396.0,65136.750000006075,65136.750000006075,45396.0,2023,82278.0,65136.75,101.47000000017762,-19740.750000006075
-19466.750000006166,0.0,126597.96250015892,65136.75000000617,6.5600000001801675,148,94.99,45670.0,65136.75000000617,65136.75000000617,45670.0,2023,82278.0,65136.75,101.55000000018016,-19466.750000006166
-19164.750000006745,0.0,144804.47500016532,65136.750000006745,6.5600000001971175,149,56.19,45972.0,65136.750000006745,65136.750000006745,45972.0,2023,82278.0,65136.75,62.75000000019712,-19164.750000006745
-18759.750000006887,0.0,162626.23750017188,65136.75000000688,6.560000000201278,150,57.56,46377.0,65136.75000000688,65136.75000000688,46377.0,2023,82278.0,65136.75,64.12000000020129,-18759.750000006887
-16221.750000008675,0.0,178036.9000001801,65136.75000000867,6.560000000253494,151,29.6,48915.0,65136.75000000867,65136.75000000867,48915.0,2023,82278.0,65136.75,36.1600000002535,-16221.750000008675
-12644.750000010672,0.0,190049.41250019023,65136.750000010674,6.560000000311816,152,60.49,52492.0,65136.750000010674,65136.750000010674,52492.0,2023,82278.0,65136.75,67.05000000031181,-12644.750000010672
-0.0,1.6308912143984727e-07,190049.41250001488,55590.99999983691,6.56,153,104.37,55591.0,55591.0,55590.99999983691,55590.99999983691,2023,82278.0,65136.75,110.93,1.6308912143984727e-07
-0.0,24695.987250683065,163494.5874992804,32849.012749316935,6.56,154,125.31,57545.0,57545.0,32849.012749316935,32849.012749316935,2023,82278.0,65136.75,131.87,24695.987250683065
-6744.750000015989,0.0,169902.09999929558,65136.75000001599,6.5600000004671815,155,126.46,58392.0,65136.75000001599,65136.75000001599,58392.0,2023,82278.0,65136.75,133.02000000046718,-6744.750000015989
-0.0,7.552071613046735e-08,169902.09999921438,58639.99999992448,6.56,156,80.09,58640.0,58640.0,58639.99999992448,58639.99999992448,2023,82278.0,65136.75,86.65,7.552071613046735e-08
-7661.750000017166,0.0,177180.76249923068,65136.750000017164,6.560000000501551,157,85.03,57475.0,65136.750000017164,65136.750000017164,57475.0,2023,82278.0,65136.75,91.59000000050155,-7661.750000017166
-0.0,1.3455550614487706e-07,177180.762499086,56362.999999865446,6.56,158,99.93,56363.0,56363.0,56362.999999865446,56362.999999865446,2023,82278.0,65136.75,106.49000000000001,1.3455550614487706e-07
-9130.750000014154,0.0,185854.97499909945,65136.75000001415,6.560000000413573,159,84.43,56006.0,65136.75000001415,65136.75000001415,56006.0,2023,82278.0,65136.75,90.99000000041357,-9130.750000014154
-8558.750000014836,0.0,193985.78749911356,65136.750000014836,6.560000000433486,160,90.06,56578.0,65136.750000014836,65136.750000014836,56578.0,2023,82278.0,65136.75,96.62000000043349,-8558.750000014836
-6330.750000020884,0.0,199999.99999913338,65136.75000002088,6.560000000610188,161,88.5,58806.0,65136.75000002088,65136.75000002088,58806.0,2023,82278.0,65136.75,95.06000000061019,-6330.750000020884
-0.0,49999.999999887594,146236.5591390392,10069.000000112406,6.56,162,159.93,60069.0,60069.0,10069.000000112406,10069.000000112406,2023,82278.0,65136.75,166.49,49999.999999887594
-0.0,49999.99999967294,92473.11827917583,9235.000000327062,6.56,163,139.99,59235.0,59235.0,9235.000000327062,9235.000000327062,2023,82278.0,65136.75,146.55,49999.99999967294
-0.0,48799.99999956675,40000.00000007179,8159.000000433247,6.56,164,129.55,56959.0,56959.0,8159.000000433247,8159.000000433247,2023,82278.0,65136.75,136.11,48799.99999956675
-11047.750000010115,0.0,50495.3625000814,65136.75000001011,6.560000000295524,165,83.35,54089.0,65136.75000001011,65136.75000001011,54089.0,2023,82278.0,65136.75,89.91000000029553,-11047.750000010115
-0.0,9760.687124759486,40000.00000034002,43016.31287524052,6.56,166,78.4,52777.0,52777.0,43016.31287524052,43016.31287524052,2023,82278.0,65136.75,84.96000000000001,9760.687124759486
-0.0,2.701661382892382e-07,40000.00000004952,50580.99999972984,6.56,167,54.96,50581.0,50581.0,50580.99999972984,50580.99999972984,2023,82278.0,65136.75,61.52,2.701661382892382e-07
