Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-8706.750000034612,0.0,54325.525000621485,65136.75000003461,6.560000001011307,142,158.95,56430.0,65136.75000003461,65136.75000003461,56430.0,2023,82278.0,65136.75,165.5100000010113,-8706.750000034612
-0.0,13322.738250372491,40000.000000220956,40275.261749627505,6.56,143,147.7,53598.0,53598.0,40275.261749627505,40275.261749627505,2023,82278.0,65136.75,154.26,13322.738250372491
-15563.750000019356,0.0,54785.56250023934,65136.750000019354,6.560000000565535,144,139.95,49573.0,65136.750000019354,65136.750000019354,49573.0,2023,82278.0,65136.75,146.51000000056553,-15563.750000019356
-17442.750000017943,0.0,71356.17500025638,65136.75000001794,6.560000000524335,145,124.9,47694.0,65136.75000001794,65136.75000001794,47694.0,2023,82278.0,65136.75,131.46000000052433,-17442.750000017943
-18941.750000017044,0.0,89350.83750027258,65136.75000001704,6.560000000498085,146,109.93,46195.0,65136.75000001704,65136.75000001704,46195.0,2023,82278.0,65136.75,116.49000000049809,-18941.750000017044
-19740.750000016804,0.0,108104.55000028854,65136.75000001681,6.560000000490986,147,94.91,45396.0,65136.75000001681,65136.75000001681,45396.0,2023,82278.0,65136.75,101.47000000049098,-19740.750000016804
-19466.750000017033,0.0,126597.96250030471,65136.75000001703,6.560000000497739,148,94.99,45670.0,65136.75000001703,65136.75000001703,45670.0,2023,82278.0,65136.75,101.55000000049773,-19466.750000017033
-19164.75000001857,0.0,144804.47500032236,65136.75000001857,6.560000000542579,149,56.19,45972.0,65136.75000001857,65136.75000001857,45972.0,2023,82278.0,65136.75,62.75000000054258,-19164.75000001857
-18759.750000018943,0.0,162626.23750034036,65136.75000001895,6.5600000005535355,150,57.56,46377.0,65136.75000001895,65136.75000001895,46377.0,2023,82278.0,65136.75,64.12000000055353,-18759.750000018943
-16221.750000023594,0.0,178036.90000036277,65136.750000023596,6.560000000689395,151,29.6,48915.0,65136.750000023596,65136.750000023596,48915.0,2023,82278.0,65136.75,36.160000000689394,-16221.750000023594
-12644.750000028667,0.0,190049.41250039,65136.75000002867,6.560000000837619,152,60.49,52492.0,65136.75000002867,65136.75000002867,52492.0,2023,82278.0,65136.75,67.05000000083763,-12644.750000028667
-5.826555691474181e-07,0.0,190049.41250094352,55591.00000058266,6.56,153,104.37,55591.0,55591.00000058266,55591.00000058266,55591.0,2023,82278.0,65136.75,110.93,-5.826555691474181e-07
-0.0,49999.99999961322,136285.97164114437,7545.000000386783,6.56,154,125.31,57545.0,57545.0,7545.000000386783,7545.000000386783,2023,82278.0,65136.75,131.87,49999.99999961322
-6744.750000041594,0.0,142693.48414118387,65136.7500000416,6.560000001215322,155,126.46,58392.0,65136.7500000416,65136.7500000416,58392.0,2023,82278.0,65136.75,133.02000000121532,-6744.750000041594
-6496.75000005382,0.0,148865.396641235,65136.75000005382,6.560000001572567,156,80.09,58640.0,65136.75000005382,65136.75000005382,58640.0,2023,82278.0,65136.75,86.65000000157256,-6496.75000005382
-0.0,6.588085798464767e-07,148865.39664052663,57474.99999934119,6.56,157,85.03,57475.0,57475.0,57474.99999934119,57474.99999934119,2023,82278.0,65136.75,91.59,6.588085798464767e-07
-0.0,13789.193624029202,134038.30672221564,42573.8063759708,6.56,158,99.93,56363.0,56363.0,42573.8063759708,42573.8063759708,2023,82278.0,65136.75,106.49000000000001,13789.193624029202
-9130.750000037227,0.0,142712.51922225102,65136.750000037224,6.560000001087723,159,84.43,56006.0,65136.750000037224,65136.750000037224,56006.0,2023,82278.0,65136.75,90.99000000108774,-9130.750000037227
-0.0,9.945080420954103e-07,142712.51922118166,56577.99999900549,6.56,160,90.06,56578.0,56578.0,56577.99999900549,56577.99999900549,2023,82278.0,65136.75,96.62,9.945080420954103e-07
-0.0,8.587779377583309e-07,142712.51922025823,58805.99999914122,6.56,161,88.5,58806.0,58806.0,58805.99999914122,58805.99999914122,2023,82278.0,65136.75,95.06,8.587779377583309e-07
-5067.750000044523,0.0,147526.88172030053,65136.75000004452,6.560000001300931,162,159.93,60069.0,65136.75000004452,65136.75000004452,60069.0,2023,82278.0,65136.75,166.49000000130093,-5067.750000044523
-0.0,49999.999999754946,93763.44086034897,9235.000000245054,6.56,163,139.99,59235.0,59235.0,9235.000000245054,9235.000000245054,2023,82278.0,65136.75,146.55,49999.999999754946
-0.0,49999.99999966857,40000.00000049029,6959.000000331427,6.56,164,129.55,56959.0,56959.0,6959.000000331427,6959.000000331427,2023,82278.0,65136.75,136.11,49999.99999966857
-11047.750000029073,0.0,50495.36250051791,65136.750000029075,6.560000000849489,165,83.35,54089.0,65136.750000029075,65136.750000029075,54089.0,2023,82278.0,65136.75,89.91000000084948,-11047.750000029073
-0.0,9760.687125366117,40000.00000012424,43016.312874633884,6.56,166,78.4,52777.0,52777.0,43016.312874633884,43016.312874633884,2023,82278.0,65136.75,84.96000000000001,9760.687125366117
-14555.750000020163,0.0,53827.96250014339,65136.75000002016,6.560000000589187,167,54.96,50581.0,65136.75000002016,65136.75000002016,50581.0,2023,82278.0,65136.75,61.520000000589185,-14555.750000020163
