Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,19977.8854575688,34624.00000121614,36452.1145424312,10.56,142,158.95,56430.0,56430.0,36452.1145424312,36452.1145424312,2023,82278.0,65136.75,169.51,19977.8854575688
-0.0,9.291566884074651e-07,34624.00000021704,53597.999999070846,10.56,143,147.7,53598.0,53598.0,53597.999999070846,53597.999999070846,2023,82278.0,65136.75,158.26,9.291566884074651e-07
-15563.750000016142,0.0,49409.56250023238,65136.75000001614,10.560000000337448,144,139.95,49573.0,65136.75000001614,65136.75000001614,49573.0,2023,82278.0,65136.75,150.51000000033744,-15563.750000016142
-0.0,1.4027938549734248e-05,49409.56248514858,47693.99998597206,10.56,145,124.9,47694.0,47694.0,47693.99998597206,47693.99998597206,2023,82278.0,65136.75,135.46,1.4027938549734248e-05
-0.0,3.719870435163518e-07,49409.56248474859,46194.99999962801,10.56,146,109.93,46195.0,46195.0,46194.99999962801,46194.99999962801,2023,82278.0,65136.75,120.49000000000001,3.719870435163518e-07
-19740.750000014425,0.0,68163.27498476229,65136.75000001442,10.56000000030158,147,94.91,45396.0,65136.75000001442,65136.75000001442,45396.0,2023,82278.0,65136.75,105.47000000030158,-19740.750000014425
-19466.750000014636,0.0,86656.6874847762,65136.75000001464,10.560000000305918,148,94.99,45670.0,65136.75000001464,65136.75000001464,45670.0,2023,82278.0,65136.75,105.55000000030591,-19466.750000014636
-19164.75000001654,0.0,104863.1999847919,65136.75000001654,10.560000000345646,149,56.19,45972.0,65136.75000001654,65136.75000001654,45972.0,2023,82278.0,65136.75,66.75000000034564,-19164.75000001654
-18759.75000001688,0.0,122684.96248480794,65136.75000001688,10.560000000352856,150,57.56,46377.0,65136.75000001688,65136.75000001688,46377.0,2023,82278.0,65136.75,68.12000000035286,-18759.75000001688
-16221.750000022153,0.0,138095.624984829,65136.750000022155,10.560000000463125,151,29.6,48915.0,65136.750000022155,65136.750000022155,48915.0,2023,82278.0,65136.75,40.16000000046313,-16221.750000022153
-12644.750000026668,0.0,150108.13748485432,65136.75000002667,10.560000000557508,152,60.49,52492.0,65136.75000002667,65136.75000002667,52492.0,2023,82278.0,65136.75,71.0500000005575,-12644.750000026668
-0.0,2.73508157149513e-07,150108.13748456023,55590.99999972649,10.56,153,104.37,55591.0,55591.0,55590.99999972649,55590.99999972649,2023,82278.0,65136.75,114.93,2.73508157149513e-07
-0.0,5926.506362977094,143735.5499974881,51618.493637022904,10.56,154,125.31,57545.0,57545.0,51618.493637022904,51618.493637022904,2023,82278.0,65136.75,135.87,5926.506362977094
-6744.750000036357,0.0,150143.06249752262,65136.75000003636,10.560000000760038,155,126.46,58392.0,65136.75000003636,65136.75000003636,58392.0,2023,82278.0,65136.75,137.02000000076004,-6744.750000036357
-6496.750000053965,0.0,156314.97499757388,65136.750000053966,10.560000001128115,156,80.09,58640.0,65136.750000053966,65136.750000053966,58640.0,2023,82278.0,65136.75,90.65000000112812,-6496.750000053965
-0.0,1.422702995012193e-07,156314.9749974209,57474.99999985773,10.56,157,85.03,57475.0,57475.0,57474.99999985773,57474.99999985773,2023,82278.0,65136.75,95.59,1.422702995012193e-07
-0.0,2.254501349091293e-07,156314.97499717848,56362.99999977455,10.56,158,99.93,56363.0,56363.0,56362.99999977455,56362.99999977455,2023,82278.0,65136.75,110.49000000000001,2.254501349091293e-07
-9130.750000034643,0.0,164989.1874972114,65136.75000003464,10.560000000724205,159,84.43,56006.0,65136.75000003464,65136.75000003464,56006.0,2023,82278.0,65136.75,94.99000000072421,-9130.750000034643
-8558.749999706113,0.0,173119.9999969322,65136.74999970611,10.56,160,90.06,56578.0,65136.74999970611,65136.74999970611,56578.0,2023,82278.0,65136.75,100.62,-8558.749999706113
-0.0,1.4701114805013146e-07,173119.99999677413,58805.99999985299,10.56,161,88.5,58806.0,58806.0,58805.99999985299,58805.99999985299,2023,82278.0,65136.75,99.06,1.4701114805013146e-07
-0.0,43279.999999811815,126582.36558837433,16789.000000188185,10.56,162,159.93,60069.0,60069.0,16789.000000188185,16789.000000188185,2023,82278.0,65136.75,170.49,43279.999999811815
-0.0,43279.9999994551,80044.7311803581,15955.000000544896,10.56,163,139.99,59235.0,59235.0,15955.000000544896,15955.000000544896,2023,82278.0,65136.75,150.55,43279.9999994551
-0.0,42241.27999762028,34624.00000012124,14717.72000237972,10.56,164,129.55,56959.0,56959.0,14717.72000237972,14717.72000237972,2023,82278.0,65136.75,140.11,42241.27999762028
-11047.750000023318,0.0,45119.3625001434,65136.75000002332,10.560000000487493,165,83.35,54089.0,65136.75000002332,65136.75000002332,54089.0,2023,82278.0,65136.75,93.91000000048749,-11047.750000023318
-0.0,9760.687124604254,34624.00000056893,43016.31287539574,10.56,166,78.4,52777.0,52777.0,43016.31287539574,43016.31287539574,2023,82278.0,65136.75,88.96000000000001,9760.687124604254
-0.0,4.55590285655433e-07,34624.000000079046,50580.99999954441,10.56,167,54.96,50581.0,50581.0,50580.99999954441,50580.99999954441,2023,82278.0,65136.75,65.52,4.55590285655433e-07
