Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48328.090157689985,40000.00000046721,10435.909842310015,9.839999999999998,141,170.02,58764.0,58764.0,10435.909842310015,10435.909842310015,2023,68565,65136.75,179.86,48328.090157689985
-8706.750000046912,0.0,48271.41250051178,65136.750000046915,9.84000000091384,142,158.95,56430.0,65136.750000046915,65136.750000046915,56430.0,2023,68565,65136.75,168.79000000091384,-8706.750000046912
-0.0,7692.4136252550425,40000.00000023754,45905.586374744955,9.839999999999998,143,147.7,53598.0,53598.0,45905.586374744955,45905.586374744955,2023,68565,65136.75,157.54,7692.4136252550425
-15563.750000026474,0.0,54785.56250026269,65136.75000002647,9.840000000515694,144,139.95,49573.0,65136.75000002647,65136.75000002647,49573.0,2023,68565,65136.75,149.79000000051568,-15563.750000026474
-17442.750000024953,0.0,71356.1750002864,65136.75000002496,9.84000000048603,145,124.9,47694.0,65136.75000002496,65136.75000002496,47694.0,2023,68565,65136.75,134.74000000048605,-17442.750000024953
-18941.750000024036,0.0,89350.83750030922,65136.75000002404,9.840000000468223,146,109.93,46195.0,65136.75000002404,65136.75000002404,46195.0,2023,68565,65136.75,119.77000000046823,-18941.750000024036
-19740.750000024007,0.0,108104.55000033203,65136.75000002401,9.84000000046756,147,94.91,45396.0,65136.75000002401,65136.75000002401,45396.0,2023,68565,65136.75,104.75000000046755,-19740.750000024007
-19466.750000024334,0.0,126597.96250035515,65136.75000002433,9.840000000473953,148,94.99,45670.0,65136.75000002433,65136.75000002433,45670.0,2023,68565,65136.75,104.83000000047394,-19466.750000024334
-19164.750000027536,0.0,144804.4750003813,65136.75000002753,9.840000000536362,149,56.19,45972.0,65136.75000002753,65136.75000002753,45972.0,2023,68565,65136.75,66.03000000053636,-19164.750000027536
-18759.750000028074,0.0,162626.23750040797,65136.75000002807,9.840000000546816,150,57.56,46377.0,65136.75000002807,65136.75000002807,46377.0,2023,68565,65136.75,67.40000000054681,-18759.750000028074
-16221.750000036576,0.0,178036.90000044272,65136.750000036576,9.840000000712482,151,29.6,48915.0,65136.750000036576,65136.750000036576,48915.0,2023,68565,65136.75,39.44000000071249,-16221.750000036576
-12644.750000043117,0.0,190049.41250048368,65136.75000004312,9.840000000839922,152,60.49,52492.0,65136.75000004312,65136.75000004312,52492.0,2023,68565,65136.75,70.33000000083993,-12644.750000043117
-0.0,41464.83112657782,145463.57257943228,14126.168873422183,9.839999999999998,153,104.37,55591.0,55591.0,14126.168873422183,14126.168873422183,2023,68565,65136.75,114.21000000000001,41464.83112657782
-0.0,49999.99999956256,91700.13171968758,7545.000000437438,9.839999999999998,154,125.31,57545.0,57545.0,7545.000000437438,7545.000000437438,2023,68565,65136.75,135.15,49999.99999956256
-6744.75000005568,0.0,98107.64421974048,65136.75000005568,9.840000001084599,155,126.46,58392.0,65136.75000005568,65136.75000005568,58392.0,2023,68565,65136.75,136.30000000108458,-6744.75000005568
-6496.750000080185,0.0,104279.55671981665,65136.75000008018,9.840000001561918,156,80.09,58640.0,65136.75000008018,65136.75000008018,58640.0,2023,68565,65136.75,89.93000000156192,-6496.750000080185
-7661.750000064791,0.0,111558.2192198782,65136.75000006479,9.840000001262064,157,85.03,57475.0,65136.75000006479,65136.75000006479,57475.0,2023,68565,65136.75,94.87000000126207,-7661.750000064791
-8773.750000051672,0.0,119893.28171992728,65136.750000051674,9.840000001006537,158,99.93,56363.0,65136.750000051674,65136.750000051674,56363.0,2023,68565,65136.75,109.77000000100654,-8773.750000051672
-9130.750000054237,0.0,128567.49421997882,65136.750000054235,9.84000000105651,159,84.43,56006.0,65136.750000054235,65136.750000054235,56006.0,2023,68565,65136.75,94.27000000105652,-9130.750000054237
-8558.750000056034,0.0,136698.30672003204,65136.75000005603,9.840000001091507,160,90.06,56578.0,65136.75000005603,65136.75000005603,56578.0,2023,68565,65136.75,99.90000000109151,-8558.750000056034
-6330.750000076783,0.0,142712.519220105,65136.75000007678,9.840000001495675,161,88.5,58806.0,65136.75000007678,65136.75000007678,58806.0,2023,68565,65136.75,98.34000000149567,-6330.750000076783
-5067.750000055435,0.0,147526.88172015766,65136.750000055436,9.840000001079812,162,159.93,60069.0,65136.750000055436,65136.750000055436,60069.0,2023,68565,65136.75,169.7700000010798,-5067.750000055435
-0.0,49999.99999974268,93763.44086021929,9235.000000257322,9.839999999999998,163,139.99,59235.0,59235.0,9235.000000257322,9235.000000257322,2023,68565,65136.75,149.83,49999.99999974268
-0.0,49999.99999963721,40000.000000394335,6959.0000003627865,9.839999999999998,164,129.55,56959.0,56959.0,6959.0000003627865,6959.0000003627865,2023,68565,65136.75,139.39000000000001,49999.99999963721
-11047.750000040573,0.0,50495.36250043288,65136.75000004057,9.840000000790331,165,83.35,54089.0,65136.75000004057,65136.75000004057,54089.0,2023,68565,65136.75,93.19000000079032,-11047.750000040573
-0.0,9760.687124546197,40000.00000092084,43016.312875453805,9.839999999999998,166,78.4,52777.0,52777.0,43016.312875453805,43016.312875453805,2023,68565,65136.75,88.24000000000001,9760.687124546197
-0.0,7.341175654079941e-07,40000.00000013146,50580.999999265885,9.839999999999998,167,54.96,50581.0,50581.0,50580.999999265885,50580.999999265885,2023,68565,65136.75,64.8,7.341175654079941e-07
