Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,19977.885497315747,34624.00001264846,36452.11450268426,10.56,142,158.95,56430.0,56430.0,36452.11450268426,36452.11450268426,2023,82278.0,65136.75,169.51,19977.885497315747
-0.0,9.667667268363489e-06,34624.00000225312,53597.99999033233,10.56,143,147.7,53598.0,53598.0,53597.99999033233,53597.99999033233,2023,82278.0,65136.75,158.26,9.667667268363489e-06
-15563.750000167904,0.0,49409.56250241262,65136.7500001679,10.56000000351,144,139.95,49573.0,65136.7500001679,65136.7500001679,49573.0,2023,82278.0,65136.75,150.51000000351,-15563.750000167904
-0.0,0.00014414768559589675,49409.562347415114,47693.999855852315,10.56,145,124.9,47694.0,47694.0,47693.999855852315,47693.999855852315,2023,82278.0,65136.75,135.46,0.00014414768559589675
-0.0,3.879556448004029e-06,49409.562343243546,46194.999996120445,10.56,146,109.93,46195.0,46195.0,46194.999996120445,46194.999996120445,2023,82278.0,65136.75,120.49000000000001,3.879556448004029e-06
-19740.750000150052,0.0,68163.2748433861,65136.75000015005,10.560000003136818,147,94.91,45396.0,65136.75000015005,65136.75000015005,45396.0,2023,82278.0,65136.75,105.47000000313682,-19740.750000150052
-19466.75000015221,0.0,86656.68734353069,65136.75000015221,10.560000003181894,148,94.99,45670.0,65136.75000015221,65136.75000015221,45670.0,2023,82278.0,65136.75,105.55000000318189,-19466.75000015221
-19164.750000171975,0.0,104863.19984369406,65136.750000171975,10.560000003595027,149,56.19,45972.0,65136.750000171975,65136.750000171975,45972.0,2023,82278.0,65136.75,66.75000000359502,-19164.750000171975
-18759.750000175558,0.0,122684.96234386084,65136.750000175554,10.560000003669986,150,57.56,46377.0,65136.750000175554,65136.750000175554,46377.0,2023,82278.0,65136.75,68.12000000366999,-18759.750000175558
-16221.750000230408,0.0,138095.62484407972,65136.75000023041,10.560000004816573,151,29.6,48915.0,65136.75000023041,65136.75000023041,48915.0,2023,82278.0,65136.75,40.160000004816574,-16221.750000230408
-12644.750000277347,0.0,150108.1373443432,65136.750000277345,10.560000005797873,152,60.49,52492.0,65136.750000277345,65136.750000277345,52492.0,2023,82278.0,65136.75,71.05000000579787,-12644.750000277347
-0.0,2.852676007704044e-06,150108.1373412758,55590.99999714732,10.56,153,104.37,55591.0,55591.0,55590.99999714732,55590.99999714732,2023,82278.0,65136.75,114.93,2.852676007704044e-06
-0.0,12695.662376965725,136456.88747357074,44849.33762303428,10.56,154,125.31,57545.0,57545.0,44849.33762303428,44849.33762303428,2023,82278.0,65136.75,135.87,12695.662376965725
-6744.750000378062,0.0,142864.3999739299,65136.75000037806,10.56000000790324,155,126.46,58392.0,65136.75000037806,65136.75000037806,58392.0,2023,82278.0,65136.75,137.02000000790323,-6744.750000378062
-6496.7500005610555,0.0,149036.3124744629,65136.75000056106,10.560000011728624,156,80.09,58640.0,65136.75000056106,65136.75000056106,58640.0,2023,82278.0,65136.75,90.65000001172862,-6496.7500005610555
-7661.750000440046,0.0,156314.97497488096,65136.75000044005,10.56000000919899,157,85.03,57475.0,65136.75000044005,65136.75000044005,57475.0,2023,82278.0,65136.75,95.59000000919899,-7661.750000440046
-0.0,2.351617567730724e-06,156314.97497235233,56362.99999764838,10.56,158,99.93,56363.0,56363.0,56362.99999764838,56362.99999764838,2023,82278.0,65136.75,110.49000000000001,2.351617567730724e-06
-9130.75000036021,0.0,164989.18747269452,65136.75000036021,10.560000007530084,159,84.43,56006.0,65136.75000036021,65136.75000036021,56006.0,2023,82278.0,65136.75,94.99000000753009,-9130.75000036021
-8558.7499969321,0.0,173119.99996978,65136.7499969321,10.56,160,90.06,56578.0,65136.7499969321,65136.7499969321,56578.0,2023,82278.0,65136.75,100.62,-8558.7499969321
-0.0,1.530143691506631e-06,173119.9999681347,58805.99999846986,10.56,161,88.5,58806.0,58806.0,58805.99999846986,58805.99999846986,2023,82278.0,65136.75,99.06,1.530143691506631e-06
-0.0,43279.999998036736,126582.3655616436,16789.000001963264,10.56,162,159.93,60069.0,60069.0,16789.000001963264,16789.000001963264,2023,82278.0,65136.75,170.49,43279.999998036736
-0.0,43279.99999430412,80044.73115916604,15955.000005695882,10.56,163,139.99,59235.0,59235.0,15955.000005695882,15955.000005695882,2023,82278.0,65136.75,150.55,43279.99999430412
-0.0,42241.27997685423,34624.000001258275,14717.720023145768,10.56,164,129.55,56959.0,56959.0,14717.720023145768,14717.720023145768,2023,82278.0,65136.75,140.11,42241.27997685423
-11047.750000242588,0.0,45119.36250148873,65136.75000024259,10.560000005071233,165,83.35,54089.0,65136.75000024259,65136.75000024259,54089.0,2023,82278.0,65136.75,93.91000000507123,-11047.750000242588
-0.0,9760.687120881274,34624.00000591747,43016.31287911873,10.56,166,78.4,52777.0,52777.0,43016.31287911873,43016.31287911873,2023,82278.0,65136.75,88.96000000000001,9760.687120881274
-0.0,4.738529205777081e-06,34624.00000082228,50580.999995261474,10.56,167,54.96,50581.0,50581.0,50580.999995261474,50580.999995261474,2023,82278.0,65136.75,65.52,4.738529205777081e-06
