Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
5.4051135351784984e-09,0.0,1000.0000000119214,20319.500000005406,10.56,8037,125.13,20319.5,20319.500000005406,20319.500000005406,20319.5,2023,24841.5,22357.350000000002,135.69,-5.4051135351784984e-09
6.023719587369691e-09,0.0,1000.0000000177643,19321.750000006024,10.56,8038,118.4,19321.75,19321.750000006024,19321.750000006024,19321.75,2023,24841.5,22357.350000000002,128.96,-6.023719587369691e-09
1.479022406732425e-08,0.0,1000.0000000321106,18028.750000014792,10.56,8039,108.13,18028.75,18028.750000014792,18028.750000014792,18028.75,2023,24841.5,22357.350000000002,118.69,-1.479022406732425e-08
1.84254674024684e-08,0.0,1000.0000000499832,17231.500000018426,10.56,8040,105.22,17231.5,17231.500000018426,17231.500000018426,17231.5,2023,24841.5,22357.350000000002,115.78,-1.84254674024684e-08
2.8032193215270652e-08,0.0,1000.0000000771743,16681.25000002803,10.56,8041,102.69,16681.25,16681.25000002803,16681.25000002803,16681.25,2023,24841.5,22357.350000000002,113.25,-2.8032193215270652e-08
3.7686713322972025e-08,0.0,1000.0000001137303,16349.750000037686,10.56,8042,101.25,16349.75,16349.750000037686,16349.750000037686,16349.75,2023,24841.5,22357.350000000002,111.81,-3.7686713322972025e-08
1249.999996605663,0.0,2212.4999968212232,17526.999996605664,10.56,8043,98.89,16277.0,17526.999996605664,17526.999996605664,16277.0,2023,24841.5,22357.350000000002,109.45,-1249.999996605663
1249.9999999321976,0.0,3424.9999967554545,17416.2499999322,10.56,8044,97.96,16166.25,17416.2499999322,17416.2499999322,16166.25,2023,24841.5,22357.350000000002,108.52,-1249.9999999321976
1249.9999999398951,0.0,4637.499996697153,17439.999999939893,10.56,8045,97.83,16190.0,17439.999999939893,17439.999999939893,16190.0,2023,24841.5,22357.350000000002,108.39,-1249.9999999398951
235.54575744829307,0.0,4865.979381421997,16508.295757448293,10.56,8046,98.93,16272.75,16508.295757448293,16508.295757448293,16272.75,2023,24841.5,22357.350000000002,109.49000000000001,-235.54575744829307
1.1367840891813701e-08,0.0,4865.979381433023,17464.00000001137,10.56,8047,104.88,17464.0,17464.00000001137,17464.00000001137,17464.0,2023,24841.5,22357.350000000002,115.44,-1.1367840891813701e-08
0.0,1249.999999995251,3577.3195876234863,17569.500000004748,10.56,8048,120.34,18819.5,18819.5,17569.500000004748,17569.500000004748,2023,24841.5,22357.350000000002,130.9,1249.999999995251
0.0,1249.9999999969243,2288.659793812224,18626.500000003074,10.56,8049,127.99,19876.5,19876.5,18626.500000003074,18626.500000003074,2023,24841.5,22357.350000000002,138.54999999999998,1249.9999999969243
0.0,1249.9999999972738,1000.0000000006014,18667.750000002725,10.56,8050,130.75,19917.75,19917.75,18667.750000002725,18667.750000002725,2023,24841.5,22357.350000000002,141.31,1249.9999999972738
