Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
2.012490540415672e-09,0.0,1000.0000000058752,19321.75,17.432278587305444,8038,118.4,19321.75,19321.75000000201,19321.75,19321.75,2023,24841.5,22357.350000000002,135.83227858730544,-2.012490540415672e-09
4.8751912875777825e-09,0.0,1000.0000000105515,18028.75,16.97238979807124,8039,108.13,18028.75,18028.750000004875,18028.75,18028.75,2023,24841.5,22357.350000000002,125.10238979807124,-4.8751912875777825e-09
6.209322968232428e-09,0.0,1000.000000016522,17231.5,16.68882727895526,8040,105.22,17231.5,17231.50000000621,17231.5,17231.5,2023,24841.5,22357.350000000002,121.90882727895526,-6.209322968232428e-09
9.644884983818823e-09,0.0,1000.0000000258251,16681.25,16.49311667858703,8041,102.69,16681.25,16681.250000009644,16681.25,16681.25,2023,24841.5,22357.350000000002,119.18311667858703,-9.644884983818823e-09
1.3350723132401835e-08,0.0,1000.0000000387226,16349.75,16.375210156057147,8042,101.25,16349.75,16349.750000013351,16349.75,16349.75,2023,24841.5,22357.350000000002,117.62521015605715,-1.3350723132401835e-08
1249.9999993897463,0.0,2212.4999994466875,16277.0,16.349334742741767,8043,98.89,16277.0,17526.999999389747,16277.0,16277.0,2023,24841.5,22357.350000000002,115.23933474274176,-1249.9999993897463
1249.9999999766987,0.0,3424.9999994240384,16166.25,16.309943649619036,8044,97.96,16166.25,17416.2499999767,16166.25,16166.25,2023,24841.5,22357.350000000002,114.26994364961902,-1249.9999999766987
1249.9999999792065,0.0,4637.49999940369,16190.0,16.318390949498628,8045,97.83,16190.0,17439.999999979205,16190.0,16190.0,2023,24841.5,22357.350000000002,114.14839094949863,-1249.9999999792065
235.54575467297136,0.0,4865.979381436418,16272.75,16.34782312065805,8046,98.93,16272.75,16508.29575467297,16272.75,16272.75,2023,24841.5,22357.350000000002,115.27782312065806,-235.54575467297136
3.6845696475812103e-09,0.0,4865.979381439948,17464.0,16.771521898829157,8047,104.88,17464.0,17464.000000003685,17464.0,17464.0,2023,24841.5,22357.350000000002,121.65152189882915,-3.6845696475812103e-09
0.0,1249.9999999984423,3577.3195876272152,18819.5,17.253640424588603,8048,120.34,18819.5,18819.5,18819.5,17569.500000001557,2023,24841.5,22357.350000000002,137.5936404245886,1249.9999999984423
0.0,1249.9999999989834,2288.6597938135487,19876.5,17.62958972870349,8049,127.99,19876.5,19876.5,19876.5,18626.500000001015,2023,24841.5,22357.350000000002,145.6195897287035,1249.9999999989834
0.0,1249.9999999990923,1000.0000000000514,19917.75,17.644261354810148,8050,130.75,19917.75,19917.75,19917.75,18667.75000000091,2023,24841.5,22357.350000000002,148.39426135481014,1249.9999999990923
