Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,881.7999923402289,3090.927840561869,16367.75,10.56,8049,127.99,16367.75,16367.75,15485.95000765977,15485.95000765977,2023,20370.5,18333.45,138.54999999999998,881.7999923402289
0.0,999.9999976406028,2060.0000079497177,17162.25,10.56,8050,130.75,17162.25,17162.25,16162.250002359397,16162.250002359397,2023,20370.5,18333.45,141.31,999.9999976406028
0.0,8.514770770037556e-06,2059.9999991786335,17618.0,10.56,8051,127.22,17618.0,17618.0,17617.99999148523,17617.99999148523,2023,20370.5,18333.45,137.78,8.514770770037556e-06
0.0,1.017374148447527e-06,2059.9999981368196,17685.75,10.56,8052,121.58,17685.75,17685.75,17685.749998982625,17685.749998982625,2023,20370.5,18333.45,132.14,1.017374148447527e-06
999.9999987509381,0.0,3029.999996918617,17388.0,10.56,8053,114.58,17388.0,18387.999998750936,18387.999998750936,17388.0,2023,20370.5,18333.45,125.14,-999.9999987509381
999.9999948986396,0.0,3999.9999919636866,16971.0,10.56,8054,118.52,16971.0,17970.99999489864,17970.99999489864,16971.0,2023,20370.5,18333.45,129.07999999999998,-999.9999948986396
0.0,1.2205013007323604e-06,3999.9999907124657,16844.75,10.56,8055,123.5,16844.75,16844.75,16844.749998779498,16844.749998779498,2023,20370.5,18333.45,134.06,1.2205013007323604e-06
0.0,999.9999658266389,2969.072190898218,17182.75,10.56,8056,129.79,17182.75,17182.75,16182.750034173361,16182.750034173361,2023,20370.5,18333.45,140.35,999.9999658266389
0.0,999.9999995490305,1938.1443563186128,17632.25,10.56,8057,144.04,17632.25,17632.25,16632.25000045097,16632.25000045097,2023,20370.5,18333.45,154.6,999.9999995490305
0.0,999.9999995760044,907.2165217111965,17034.0,10.56,8058,144.96,17034.0,17034.0,16034.000000423996,16034.000000423996,2023,20370.5,18333.45,155.52,999.9999995760044
0.0,104.00002104317839,800.0000051788651,16109.0,10.56,8059,129.56,16109.0,16109.0,16004.999978956821,16004.999978956821,2023,20370.5,18333.45,140.12,104.00002104317839
0.0,1.1327821275939997e-06,800.0000040180762,15190.25,10.56,8060,122.52,15190.25,15190.25,15190.249998867217,15190.249998867217,2023,20370.5,18333.45,133.07999999999998,1.1327821275939997e-06
0.0,5.535457568840702e-07,800.0000034544381,14504.25,10.56,8061,114.83,14504.25,14504.25,14504.249999446454,14504.249999446454,2023,20370.5,18333.45,125.39,5.535457568840702e-07
0.0,4.409411197226067e-07,800.0000030068873,14291.5,10.56,8062,109.88,14291.5,14291.5,14291.499999559059,14291.499999559059,2023,20370.5,18333.45,120.44,4.409411197226067e-07
0.0,3.9697428672031224e-07,800.0000026046631,13704.0,10.56,8063,106.01,13704.0,13704.0,13703.999999603026,13703.999999603026,2023,20370.5,18333.45,116.57000000000001,3.9697428672031224e-07
0.0,5.642903313214944e-07,800.0000020299481,13070.0,10.56,8064,108.3,13070.0,13070.0,13069.99999943571,13069.99999943571,2023,20370.5,18333.45,118.86,5.642903313214944e-07
0.0,4.70235669130022e-07,800.0000015521969,12459.75,10.56,8065,102.68,12459.75,12459.75,12459.749999529764,12459.749999529764,2023,20370.5,18333.45,113.24000000000001,4.70235669130022e-07
0.0,5.28535104559055e-07,800.0000010143428,11771.5,10.56,8066,99.88,11771.5,11771.5,11771.499999471465,11771.499999471465,2023,20370.5,18333.45,110.44,5.28535104559055e-07
0.0,9.346147344926489e-07,800.0000000508225,11547.5,10.56,8067,98.62,11547.5,11547.5,11547.499999065385,11547.499999065385,2023,20370.5,18333.45,109.18,9.346147344926489e-07
