Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-3.0901563517805055e-08,0.0,8656.400000072694,56430.0,9.839999999999998,142,158.95,56430.0,56430.0000000309,56430.0000000309,56430.0,2023,82278.0,65136.75,168.79,-3.0901563517805055e-08
-2.7721006986213946e-08,0.0,8656.400000098998,53598.0,9.839999999999998,143,147.7,53598.0,53598.00000002772,53598.00000002772,53598.0,2023,82278.0,65136.75,157.54,-2.7721006986213946e-08
-2.5493999145861624e-08,0.0,8656.400000123185,49573.0,9.839999999999998,144,139.95,49573.0,49573.000000025495,49573.000000025495,49573.0,2023,82278.0,65136.75,149.79,-2.5493999145861624e-08
-2.9052003761711145e-08,0.0,8656.400000150754,47694.0,9.839999999999998,145,124.9,47694.0,47694.00000002905,47694.00000002905,47694.0,2023,82278.0,65136.75,134.74,-2.9052003761711145e-08
-3.5368947840375305e-08,0.0,8656.400000184323,46195.0,9.839999999999998,146,109.93,46195.0,46195.00000003537,46195.00000003537,46195.0,2023,82278.0,65136.75,119.77000000000001,-3.5368947840375305e-08
-4.776351424478113e-08,0.0,8656.400000229667,45396.0,9.839999999999998,147,94.91,45396.0,45396.00000004777,45396.00000004777,45396.0,2023,82278.0,65136.75,104.75,-4.776351424478113e-08
-3.9778235327864695e-08,0.0,8656.400000267424,45670.0,9.839999999999998,148,94.99,45670.0,45670.00000003978,45670.00000003978,45670.0,2023,82278.0,65136.75,104.83,-3.9778235327864695e-08
-10820.49999972031,0.0,18935.87500000174,45972.0,9.839999999999998,149,56.19,45972.0,56792.49999972031,56792.49999972031,45972.0,2023,82278.0,65136.75,66.03,-10820.49999972031
-10820.499999589481,0.0,29215.349999611863,46377.0,9.839999999999998,150,57.56,46377.0,57197.49999958948,57197.49999958948,46377.0,2023,82278.0,65136.75,67.4,-10820.499999589481
-10820.499999961072,0.0,39494.82499957489,48915.0,9.839999999999998,151,29.6,48915.0,59735.49999996107,59735.49999996107,48915.0,2023,82278.0,65136.75,39.44,-10820.499999961072
-3986.50000040821,0.0,43281.99999996262,52492.0,9.839999999999998,152,60.49,52492.0,56478.50000040821,56478.50000040821,52492.0,2023,82278.0,65136.75,70.33,-3986.50000040821
-0.0,10560.80799966171,31926.29247344468,55591.0,9.839999999999998,153,104.37,55591.0,55591.0,45030.19200033829,45030.19200033829,2023,82278.0,65136.75,114.21000000000001,10560.80799966171
-0.0,10820.499999942604,20291.34623694751,57545.0,9.839999999999998,154,125.31,57545.0,57545.0,46724.50000005739,46724.50000005739,2023,82278.0,65136.75,135.15,10820.499999942604
-0.0,10820.49999994559,8656.400000446825,58392.0,9.839999999999998,155,126.46,58392.0,58392.0,47571.50000005441,47571.50000005441,2023,82278.0,65136.75,136.29999999999998,10820.49999994559
-10820.499999857004,0.0,18935.875000311094,58640.0,9.839999999999998,156,80.09,58640.0,69460.499999857,69460.499999857,58640.0,2023,82278.0,65136.75,89.93,-10820.499999857004
-10820.499999653375,0.0,29215.349999981536,57475.0,9.839999999999998,157,85.03,57475.0,68295.49999965337,68295.49999965337,57475.0,2023,82278.0,65136.75,94.87,-10820.499999653375
-1.0519001571503005e-07,0.0,29215.350000080714,56363.0,9.839999999999998,158,99.93,56363.0,56363.00000010519,56363.00000010519,56363.0,2023,82278.0,65136.75,109.77000000000001,-1.0519001571503005e-07
-10820.499999704485,0.0,39494.82499979995,56006.0,9.839999999999998,159,84.43,56006.0,66826.49999970448,66826.49999970448,56006.0,2023,82278.0,65136.75,94.27000000000001,-10820.499999704485
-7.70362693015869e-07,0.0,39494.82500053183,56578.0,9.839999999999998,160,90.06,56578.0,56578.000000770364,56578.000000770364,56578.0,2023,82278.0,65136.75,99.9,-7.70362693015869e-07
-3986.499999391707,0.0,43281.99999995395,58806.0,9.839999999999998,161,88.5,58806.0,62792.49999939171,62792.49999939171,58806.0,2023,82278.0,65136.75,98.34,-3986.499999391707
-0.0,10820.499999960422,31647.05376343762,60069.0,9.839999999999998,162,159.93,60069.0,60069.0,49248.50000003958,49248.50000003958,2023,82278.0,65136.75,169.77,10820.499999960422
-0.0,10820.499999884862,20012.10752700251,59235.0,9.839999999999998,163,139.99,59235.0,59235.0,48414.500000115135,48414.500000115135,2023,82278.0,65136.75,149.83,10820.499999884862
-0.0,10560.808000103598,8656.400000009395,56959.0,9.839999999999998,164,129.55,56959.0,56959.0,46398.1919998964,46398.1919998964,2023,82278.0,65136.75,139.39000000000001,10560.808000103598
-0.0,0.0,8656.400000009395,54089.0,9.839999999999998,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.19,0.0
-0.0,0.0,8656.400000009395,52777.0,9.839999999999998,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.24000000000001,0.0
-0.0,0.0,8656.400000009395,50581.0,9.839999999999998,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,64.8,0.0
