Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.2335520141702537e-07,0.0,40000.00000028774,56430.0,9.839999999999998,142,158.95,56430.0,56430.00000012336,56430.00000012336,56430.0,2023,82278.0,65136.75,168.79,-1.2335520141702537e-07
-1.104179686354845e-07,0.0,40000.000000392596,53598.0,9.839999999999998,143,147.7,53598.0,53598.00000011042,53598.00000011042,53598.0,2023,82278.0,65136.75,157.54,-1.104179686354845e-07
-1.0145977760443572e-07,0.0,40000.00000048894,49573.0,9.839999999999998,144,139.95,49573.0,49573.00000010146,49573.00000010146,49573.0,2023,82278.0,65136.75,149.79,-1.0145977760443572e-07
-1.1554544318809539e-07,0.0,40000.000000598666,47694.0,9.839999999999998,145,124.9,47694.0,47694.00000011554,47694.00000011554,47694.0,2023,82278.0,65136.75,134.74,-1.1554544318809539e-07
-1.405929329713027e-07,0.0,40000.00000073218,46195.0,9.839999999999998,146,109.93,46195.0,46195.00000014059,46195.00000014059,46195.0,2023,82278.0,65136.75,119.77000000000001,-1.405929329713027e-07
-1.8975871363986456e-07,0.0,40000.00000091241,45396.0,9.839999999999998,147,94.91,45396.0,45396.00000018976,45396.00000018976,45396.0,2023,82278.0,65136.75,104.75,-1.8975871363986456e-07
-1.5809302068821425e-07,0.0,40000.00000106256,45670.0,9.839999999999998,148,94.99,45670.0,45670.00000015809,45670.00000015809,45670.0,2023,82278.0,65136.75,104.83,-1.5809302068821425e-07
-49999.99999890025,0.0,87500.00000001784,45972.0,9.839999999999998,149,56.19,45972.0,95971.99999890025,95971.99999890025,45972.0,2023,82278.0,65136.75,66.03,-49999.99999890025
-49999.9999983846,0.0,134999.9999984833,46377.0,9.839999999999998,150,57.56,46377.0,96376.99999838459,96376.99999838459,46377.0,2023,82278.0,65136.75,67.4,-49999.9999983846
-49999.99999984496,0.0,182499.99999833596,48915.0,9.839999999999998,151,29.6,48915.0,98914.99999984496,98914.99999984496,48915.0,2023,82278.0,65136.75,39.44,-49999.99999984496
-18421.05263317302,0.0,199999.9999998503,52492.0,9.839999999999998,152,60.49,52492.0,70913.05263317302,70913.05263317302,52492.0,2023,82278.0,65136.75,70.33,-18421.05263317302
-0.0,48799.99999861804,147526.88172176614,55591.0,9.839999999999998,153,104.37,55591.0,55591.0,6791.000001381959,6791.000001381959,2023,82278.0,65136.75,114.21000000000001,48799.99999861804
-0.0,49999.99999977087,93763.44086179859,57545.0,9.839999999999998,154,125.31,57545.0,57545.0,7545.000000229127,7545.000000229127,2023,82278.0,65136.75,135.15,49999.99999977087
-0.0,49999.999999782915,40000.00000181666,58392.0,9.839999999999998,155,126.46,58392.0,58392.0,8392.000000217085,8392.000000217085,2023,82278.0,65136.75,136.29999999999998,49999.999999782915
-49999.99999942398,0.0,87500.0000012695,58640.0,9.839999999999998,156,80.09,58640.0,108639.99999942398,108639.99999942398,58640.0,2023,82278.0,65136.75,89.93,-49999.99999942398
-49999.99999861911,0.0,134999.99999995736,57475.0,9.839999999999998,157,85.03,57475.0,107474.99999861911,107474.99999861911,57475.0,2023,82278.0,65136.75,94.87,-49999.99999861911
-4.187973572213964e-07,0.0,135000.00000035568,56363.0,9.839999999999998,158,99.93,56363.0,56363.0000004188,56363.0000004188,56363.0,2023,82278.0,65136.75,109.77000000000001,-4.187973572213964e-07
-49999.999998754036,0.0,182499.99999917205,56006.0,9.839999999999998,159,84.43,56006.0,106005.99999875404,106005.99999875404,56006.0,2023,82278.0,65136.75,94.27000000000001,-49999.999998754036
-3.112543340130546e-06,0.0,182500.00000212892,56578.0,9.839999999999998,160,90.06,56578.0,56578.000003112546,56578.000003112546,56578.0,2023,82278.0,65136.75,99.9,-3.112543340130546e-06
-18421.052629138798,0.0,199999.9999998107,58806.0,9.839999999999998,161,88.5,58806.0,77227.0526291388,77227.0526291388,58806.0,2023,82278.0,65136.75,98.34,-18421.052629138798
-0.0,49999.999999839434,146236.55913976848,60069.0,9.839999999999998,162,159.93,60069.0,60069.0,10069.000000160566,10069.000000160566,2023,82278.0,65136.75,169.77,49999.999999839434
-0.0,49999.99999952866,92473.11828006044,59235.0,9.839999999999998,163,139.99,59235.0,59235.0,9235.000000471337,9235.000000471337,2023,82278.0,65136.75,149.83,49999.99999952866
-0.0,48800.00000042194,40000.00000003685,56959.0,9.839999999999998,164,129.55,56959.0,56959.0,8158.99999957806,8158.99999957806,2023,82278.0,65136.75,139.39000000000001,48800.00000042194
-0.0,0.0,40000.00000003685,54089.0,9.839999999999998,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.19,0.0
-0.0,0.0,40000.00000003685,52777.0,9.839999999999998,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.24000000000001,0.0
-0.0,0.0,40000.00000003685,50581.0,9.839999999999998,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,64.8,0.0
