Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.340999941403399e-07,0.0,34624.000000901884,45670.0,10.56,148,94.99,45670.0,45670.0000001341,45670.0000001341,45670.0,2023,82278.0,65136.75,105.55,-1.340999941403399e-07
-43279.99999906092,0.0,75740.00000000959,45972.0,10.56,149,56.19,45972.0,89251.99999906092,89251.99999906092,45972.0,2023,82278.0,65136.75,66.75,-43279.99999906092
-43279.99999862588,0.0,116855.99999870405,46377.0,10.56,150,57.56,46377.0,89656.99999862588,89656.99999862588,46377.0,2023,82278.0,65136.75,68.12,-43279.99999862588
-43279.99999986875,0.0,157971.99999857953,48915.0,10.56,151,29.6,48915.0,92194.99999986874,92194.99999986874,48915.0,2023,82278.0,65136.75,40.160000000000004,-43279.99999986875
-15945.263159256712,0.0,173119.99999987337,52492.0,10.56,152,60.49,52492.0,68437.26315925672,68437.26315925672,52492.0,2023,82278.0,65136.75,71.05,-15945.263159256712
-0.0,42241.27999881471,127699.26881835217,55591.0,10.56,153,104.37,55591.0,55591.0,13349.720001185291,13349.720001185291,2023,82278.0,65136.75,114.93,42241.27999881471
-0.0,43279.99999980615,81161.6344099584,57545.0,10.56,154,125.31,57545.0,57545.0,14265.000000193853,14265.000000193853,2023,82278.0,65136.75,135.87,43279.99999980615
-0.0,43279.999999816246,34624.00000155349,58392.0,10.56,155,126.46,58392.0,58392.0,15112.000000183754,15112.000000183754,2023,82278.0,65136.75,137.01999999999998,43279.999999816246
-43279.999999516906,0.0,75740.00000109455,58640.0,10.56,156,80.09,58640.0,101919.9999995169,101919.9999995169,58640.0,2023,82278.0,65136.75,90.65,-43279.999999516906
-43279.99999884292,0.0,116855.99999999529,57475.0,10.56,157,85.03,57475.0,100754.99999884292,100754.99999884292,57475.0,2023,82278.0,65136.75,95.59,-43279.99999884292
-3.54243429591361e-07,0.0,116856.00000033157,56363.0,10.56,158,99.93,56363.0,56363.000000354245,56363.000000354245,56363.0,2023,82278.0,65136.75,110.49000000000001,-3.54243429591361e-07
-43279.99999900588,0.0,157971.99999938722,56006.0,10.56,159,84.43,56006.0,99285.99999900587,99285.99999900587,56006.0,2023,82278.0,65136.75,94.99000000000001,-43279.99999900588
-2.599127353389019e-06,0.0,157972.00000185642,56578.0,10.56,160,90.06,56578.0,56578.000002599125,56578.000002599125,56578.0,2023,82278.0,65136.75,100.62,-2.599127353389019e-06
-15945.263155775201,0.0,173119.9999998428,58806.0,10.56,161,88.5,58806.0,74751.2631557752,74751.2631557752,58806.0,2023,82278.0,65136.75,99.06,-15945.263155775201
-0.0,43279.99999986594,126582.36559138476,60069.0,10.56,162,159.93,60069.0,60069.0,16789.00000013406,16789.00000013406,2023,82278.0,65136.75,170.49,43279.99999986594
-0.0,43279.999999607346,80044.73118320486,59235.0,10.56,163,139.99,59235.0,59235.0,15955.000000392654,15955.000000392654,2023,82278.0,65136.75,150.55,43279.999999607346
-0.0,42241.28000035142,34624.000000031294,56959.0,10.56,164,129.55,56959.0,56959.0,14717.71999964858,14717.71999964858,2023,82278.0,65136.75,140.11,42241.28000035142
-0.0,0.0,34624.000000031294,54089.0,10.56,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.91,0.0
-0.0,0.0,34624.000000031294,52777.0,10.56,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.96000000000001,0.0
-0.0,0.0,34624.000000031294,50581.0,10.56,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,65.52,0.0
