Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.145751485850345e-06,0.0,40000.00000770038,45670.0,6.56,148,94.99,45670.0,45670.00000114575,45670.00000114575,45670.0,2023,82278.0,65136.75,101.55,-1.145751485850345e-06
-49999.99999194661,0.0,87500.00000004948,45972.0,6.56,149,56.19,45972.0,95971.99999194662,95971.99999194662,45972.0,2023,82278.0,65136.75,62.75,-49999.99999194661
-49999.999988181655,0.0,134999.99998882186,46377.0,6.56,150,57.56,46377.0,96376.99998818166,96376.99998818166,46377.0,2023,82278.0,65136.75,64.12,-49999.999988181655
-49999.99999887882,0.0,182499.99998775654,48915.0,6.56,151,29.6,48915.0,98914.99999887882,98914.99999887882,48915.0,2023,82278.0,65136.75,36.160000000000004,-49999.99999887882
-18421.052643347888,0.0,199999.99999893687,52492.0,6.56,152,60.49,52492.0,70913.05264334788,70913.05264334788,52492.0,2023,82278.0,65136.75,67.05,-18421.052643347888
-0.0,48799.999991838435,147526.88172814273,55591.0,6.56,153,104.37,55591.0,55591.0,6791.000008161565,6791.000008161565,2023,82278.0,65136.75,110.93,48799.999991838435
-0.0,49999.999998346066,93763.44086970684,57545.0,6.56,154,125.31,57545.0,57545.0,7545.000001653934,7545.000001653934,2023,82278.0,65136.75,131.87,49999.999998346066
-0.0,49999.99999843219,40000.00001117776,58392.0,6.56,155,126.46,58392.0,58392.0,8392.000001567809,8392.000001567809,2023,82278.0,65136.75,133.01999999999998,49999.99999843219
-49999.99999588062,0.0,87500.0000072642,58640.0,6.56,156,80.09,58640.0,108639.99999588061,108639.99999588061,58640.0,2023,82278.0,65136.75,86.65,-49999.99999588062
-49999.99999002301,0.0,134999.99999778575,57475.0,6.56,157,85.03,57475.0,107474.999990023,107474.999990023,57475.0,2023,82278.0,65136.75,91.59,-49999.99999002301
-3.029487450324864e-06,0.0,135000.00000066357,56363.0,6.56,158,99.93,56363.0,56363.00000302949,56363.00000302949,56363.0,2023,82278.0,65136.75,106.49000000000001,-3.029487450324864e-06
-49999.99999148802,0.0,182499.99999257704,56006.0,6.56,159,84.43,56006.0,106005.99999148802,106005.99999148802,56006.0,2023,82278.0,65136.75,90.99000000000001,-49999.99999148802
-2.2187391475276596e-05,0.0,182500.0000136549,56578.0,6.56,160,90.06,56578.0,56578.00002218739,56578.00002218739,56578.0,2023,82278.0,65136.75,96.62,-2.2187391475276596e-05
-18421.052615829627,0.0,199999.99999869286,58806.0,6.56,161,88.5,58806.0,77227.05261582963,77227.05261582963,58806.0,2023,82278.0,65136.75,95.06,-18421.052615829627
-0.0,49999.99999886006,146236.5591397034,60069.0,6.56,162,159.93,60069.0,60069.0,10069.000001139939,10069.000001139939,2023,82278.0,65136.75,166.49,49999.99999886006
-0.0,49999.99999668387,92473.11828305382,59235.0,6.56,163,139.99,59235.0,59235.0,9235.000003316127,9235.000003316127,2023,82278.0,65136.75,146.55,49999.99999668387
-0.0,48800.00000298554,40000.00000027367,56959.0,6.56,164,129.55,56959.0,56959.0,8158.999997014464,8158.999997014464,2023,82278.0,65136.75,136.11,48800.00000298554
-0.0,0.0,40000.00000027367,54089.0,6.56,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,89.91,0.0
-0.0,0.0,40000.00000027367,52777.0,6.56,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,84.96000000000001,0.0
-0.0,0.0,40000.00000027367,50581.0,6.56,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,61.52,0.0
