Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-7.128361022815027e-06,0.0,40000.000018634426,56430.0,9.839999999999998,142,158.95,56430.0,56430.00000712836,56430.00000712836,56430.0,2023,82278.0,65136.75,168.79,-7.128361022815027e-06
-7.17760433025852e-06,0.0,40000.00002545101,53598.0,9.839999999999998,143,147.7,53598.0,53598.0000071776,53598.0000071776,53598.0,2023,82278.0,65136.75,157.54,-7.17760433025852e-06
-7.102220019474208e-06,0.0,40000.00003219597,49573.0,9.839999999999998,144,139.95,49573.0,49573.00000710222,49573.00000710222,49573.0,2023,82278.0,65136.75,149.79,-7.102220019474208e-06
-9.929746343753241e-06,0.0,40000.00004162707,47694.0,9.839999999999998,145,124.9,47694.0,47694.00000992975,47694.00000992975,47694.0,2023,82278.0,65136.75,134.74,-9.929746343753241e-06
-1.8423011378655362e-05,0.0,40000.00005912678,46195.0,9.839999999999998,146,109.93,46195.0,46195.00001842301,46195.00001842301,46195.0,2023,82278.0,65136.75,119.77000000000001,-1.8423011378655362e-05
-22366.241308971854,0.0,61247.9293026479,45396.0,9.839999999999998,147,94.91,45396.0,67762.24130897186,67762.24130897186,45396.0,2023,82278.0,65136.75,104.75,-22366.241308971854
-0.0025961433256808165,0.0,61247.93176898191,45670.0,9.839999999999998,148,94.99,45670.0,45670.00259614333,45670.00259614333,45670.0,2023,82278.0,65136.75,104.83,-0.0025961433256808165
-36305.99999423577,0.0,95738.63176350373,45972.0,9.839999999999998,149,56.19,45972.0,82277.99999423577,82277.99999423577,45972.0,2023,82278.0,65136.75,66.03,-36305.99999423577
-35900.99999404672,0.0,129844.581757846,46377.0,9.839999999999998,150,57.56,46377.0,82277.99999404672,82277.99999404672,46377.0,2023,82278.0,65136.75,67.4,-35900.99999404672
-33362.99999661099,0.0,161539.4317546243,48915.0,9.839999999999998,151,29.6,48915.0,82277.99999661099,82277.99999661099,48915.0,2023,82278.0,65136.75,39.44,-33362.99999661099
-29785.99999342651,0.0,189836.13174837732,52492.0,9.839999999999998,152,60.49,52492.0,82277.9999934265,82277.9999934265,52492.0,2023,82278.0,65136.75,70.33,-29785.99999342651
-2.2337116738180927e-05,0.0,189836.1317695954,55591.0,9.839999999999998,153,104.37,55591.0,55591.00002233712,55591.00002233712,55591.0,2023,82278.0,65136.75,114.21000000000001,-2.2337116738180927e-05
-0.0,49999.99998705698,136072.6909233,57545.0,9.839999999999998,154,125.31,57545.0,57545.0,7545.000012943019,7545.000012943019,2023,82278.0,65136.75,135.15,49999.99998705698
-0.0,49999.99998787139,82309.25007612894,58392.0,9.839999999999998,155,126.46,58392.0,58392.0,8392.000012128607,8392.000012128607,2023,82278.0,65136.75,136.29999999999998,49999.99998787139
-23637.99998541869,0.0,104765.35006227453,58640.0,9.839999999999998,156,80.09,58640.0,82277.99998541869,82277.99998541869,58640.0,2023,82278.0,65136.75,89.93,-23637.99998541869
-24802.9999783091,0.0,128328.20004166602,57475.0,9.839999999999998,157,85.03,57475.0,82277.9999783091,82277.9999783091,57475.0,2023,82278.0,65136.75,94.87,-24802.9999783091
-4.174842609534672e-05,0.0,128328.20008132499,56363.0,9.839999999999998,158,99.93,56363.0,56363.000041748426,56363.000041748426,56363.0,2023,82278.0,65136.75,109.77000000000001,-4.174842609534672e-05
-26271.999979419088,0.0,153286.60006177094,56006.0,9.839999999999998,159,84.43,56006.0,82277.99997941908,82277.99997941908,56006.0,2023,82278.0,65136.75,94.27000000000001,-26271.999979419088
-25699.99995586416,0.0,177701.6000198397,56578.0,9.839999999999998,160,90.06,56578.0,82277.99995586416,82277.99995586416,56578.0,2023,82278.0,65136.75,99.9,-25699.99995586416
-23471.999966435757,0.0,199999.99998795154,58806.0,9.839999999999998,161,88.5,58806.0,82277.99996643576,82277.99996643576,58806.0,2023,82278.0,65136.75,98.34,-23471.999966435757
-0.0,49999.99999287542,146236.5591353996,60069.0,9.839999999999998,162,159.93,60069.0,60069.0,10069.000007124581,10069.000007124581,2023,82278.0,65136.75,169.77,49999.99999287542
-0.0,49999.99997939895,92473.11829733891,59235.0,9.839999999999998,163,139.99,59235.0,59235.0,9235.000020601052,9235.000020601052,2023,82278.0,65136.75,149.83,49999.99997939895
-0.0,48800.0000149634,40000.00000167934,56959.0,9.839999999999998,164,129.55,56959.0,56959.0,8158.9999850366,8158.9999850366,2023,82278.0,65136.75,139.39000000000001,48800.0000149634
-0.0,0.0,40000.00000167934,54089.0,9.839999999999998,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.19,0.0
-0.0,0.0,40000.00000167934,52777.0,9.839999999999998,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.24000000000001,0.0
-0.0,0.0,40000.00000167934,50581.0,9.839999999999998,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,64.8,0.0
