Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1.6693620169291705e-06,0.0,800.0000049216517,19321.750001669363,10.56,8038,118.4,19321.75,19321.750001669363,19321.750001669363,19321.75,2023,24841.5,22357.350000000002,128.96,-1.6693620169291705e-06
4.107564792700177e-06,0.0,800.0000089059808,18028.750004107565,10.56,8039,108.13,18028.75,18028.750004107565,18028.750004107565,18028.75,2023,24841.5,22357.350000000002,118.69,-4.107564792700177e-06
5.1286990622508716e-06,0.0,800.0000138808102,17231.5000051287,10.56,8040,105.22,17231.5,17231.5000051287,17231.5000051287,17231.5,2023,24841.5,22357.350000000002,115.78,-5.1286990622508716e-06
7.826540261161169e-06,0.0,800.0000214725455,16681.25000782654,10.56,8041,102.69,16681.25,16681.25000782654,16681.25000782654,16681.25,2023,24841.5,22357.350000000002,113.25,-7.826540261161169e-06
1.0523064143005273e-05,0.0,800.0000316799091,16349.750010523065,10.56,8042,101.25,16349.75,16349.750010523065,16349.750010523065,16349.75,2023,24841.5,22357.350000000002,111.81,-1.0523064143005273e-05
999.9986421713385,0.0,1769.9987145860987,17276.99864217134,10.56,8043,98.89,16277.0,17276.99864217134,17276.99864217134,16277.0,2023,24841.5,22357.350000000002,109.45,-999.9986421713385
999.9999810771924,0.0,2739.9986962309667,17166.24998107719,10.56,8044,97.96,16166.25,17166.24998107719,17166.24998107719,16166.25,2023,24841.5,22357.350000000002,108.52,-999.9999810771924
999.9999833164767,0.0,3709.99868004794,17189.999983316477,10.56,8045,97.83,16190.0,17189.999983316477,17189.999983316477,16190.0,2023,24841.5,22357.350000000002,108.39,-999.9999833164767
298.9704248648513,0.0,3999.9999921668373,16571.720424864852,10.56,8046,98.93,16272.75,16571.720424864852,16571.720424864852,16272.75,2023,24841.5,22357.350000000002,109.49000000000001,-298.9704248648513
5.047819842620219e-06,0.0,3999.9999970632134,17464.00000504782,10.56,8047,104.88,17464.0,17464.00000504782,17464.00000504782,17464.0,2023,24841.5,22357.350000000002,115.44,-5.047819842620219e-06
1.4348713408786004e-06,0.0,3999.99999845503,18819.50000143487,10.56,8048,120.34,18819.5,18819.50000143487,18819.50000143487,18819.5,2023,24841.5,22357.350000000002,130.9,-1.4348713408786004e-06
0.0,881.8000258493303,3090.927806857792,18994.69997415067,10.56,8049,127.99,19876.5,19876.5,18994.69997415067,18994.69997415067,2023,24841.5,22357.350000000002,138.54999999999998,881.8000258493303
0.0,999.999993590082,2059.999978414417,18917.75000640992,10.56,8050,130.75,19917.75,19917.75,18917.75000640992,18917.75000640992,2023,24841.5,22357.350000000002,141.31,999.999993590082
2.4337204371149487e-06,0.0,2059.9999807751174,20004.50000243372,10.56,8051,127.22,20004.5,20004.50000243372,20004.50000243372,20004.5,2023,24841.5,22357.350000000002,137.78,-2.4337204371149487e-06
9.94167772470217e-06,0.0,2059.999990418536,20037.00000994168,10.56,8052,121.58,20037.0,20037.00000994168,20037.00000994168,20037.0,2023,24841.5,22357.350000000002,132.14,-9.94167772470217e-06
999.9999962438618,0.0,3029.999986775073,20894.499996243863,10.56,8053,114.58,19894.5,20894.499996243863,20894.499996243863,19894.5,2023,24841.5,22357.350000000002,125.14,-999.9999962438618
999.999986234672,0.0,3999.9999734226963,21156.49998623467,10.56,8054,118.52,20156.5,21156.49998623467,21156.49998623467,20156.5,2023,24841.5,22357.350000000002,129.07999999999998,-999.999986234672
5.859444117517487e-06,0.0,3999.9999791063483,20558.750005859445,10.56,8055,123.5,20558.75,20558.750005859445,20558.750005859445,20558.75,2023,24841.5,22357.350000000002,134.06,-5.859444117517487e-06
0.0,999.9999284155929,2969.0722178531687,19954.000071584407,10.56,8056,129.79,20954.0,20954.0,19954.000071584407,19954.000071584407,2023,24841.5,22357.350000000002,140.35,999.9999284155929
0.0,999.9999987097978,1938.144384131737,20168.250001290202,10.56,8057,144.04,21168.25,21168.25,20168.250001290202,20168.250001290202,2023,24841.5,22357.350000000002,154.6,999.9999987097978
0.0,999.99999878739,907.2165503303132,19622.25000121261,10.56,8058,144.96,20622.25,20622.25,19622.25000121261,19622.25000121261,2023,24841.5,22357.350000000002,155.52,999.99999878739
0.0,104.00005368663955,800.0000001379013,19559.49994631336,10.56,8059,129.56,19663.5,19663.5,19559.49994631336,19559.49994631336,2023,24841.5,22357.350000000002,140.12,104.00005368663955
0.0,0.0,800.0000001379013,18653.25,10.56,8060,122.52,18653.25,18653.25,18653.25,18653.25,2023,24841.5,22357.350000000002,133.07999999999998,0.0
0.0,0.0,800.0000001379013,17684.75,10.56,8061,114.83,17684.75,17684.75,17684.75,17684.75,2023,24841.5,22357.350000000002,125.39,0.0
0.0,0.0,800.0000001379013,16966.25,10.56,8062,109.88,16966.25,16966.25,16966.25,16966.25,2023,24841.5,22357.350000000002,120.44,0.0
0.0,0.0,800.0000001379013,15805.25,10.56,8063,106.01,15805.25,15805.25,15805.25,15805.25,2023,24841.5,22357.350000000002,116.57000000000001,0.0
0.0,0.0,800.0000001379013,14922.5,10.56,8064,108.3,14922.5,14922.5,14922.5,14922.5,2023,24841.5,22357.350000000002,118.86,0.0
0.0,0.0,800.0000001379013,14239.5,10.56,8065,102.68,14239.5,14239.5,14239.5,14239.5,2023,24841.5,22357.350000000002,113.24000000000001,0.0
0.0,0.0,800.0000001379013,13255.0,10.56,8066,99.88,13255.0,13255.0,13255.0,13255.0,2023,24841.5,22357.350000000002,110.44,0.0
0.0,0.0,800.0000001379013,13165.75,10.56,8067,98.62,13165.75,13165.75,13165.75,13165.75,2023,24841.5,22357.350000000002,109.18,0.0
