Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-36305.99999837615,0.0,95738.63173275712,45972.0,6.56,149,56.19,45972.0,82277.99999837615,82277.99999837615,45972.0,2023,82278.0,65136.75,62.75,-36305.99999837615
-35900.99999831723,0.0,129844.58173115808,46377.0,6.56,150,57.56,46377.0,82277.99999831723,82277.99999831723,46377.0,2023,82278.0,65136.75,64.12,-35900.99999831723
-33362.99999903996,0.0,161539.43173024556,48915.0,6.56,151,29.6,48915.0,82277.99999903995,82277.99999903995,48915.0,2023,82278.0,65136.75,36.160000000000004,-33362.99999903996
-29785.999998157993,0.0,189836.13172849518,52492.0,6.56,152,60.49,52492.0,82277.99999815799,82277.99999815799,52492.0,2023,82278.0,65136.75,67.05,-29785.999998157993
-6.50941907609773e-06,0.0,189836.1317346787,55591.0,6.56,153,104.37,55591.0,55591.00000650942,55591.00000650942,55591.0,2023,82278.0,65136.75,110.93,-6.50941907609773e-06
-0.0,49999.99999635658,136072.69087838178,57545.0,6.56,154,125.31,57545.0,57545.0,7545.000003643421,7545.000003643421,2023,82278.0,65136.75,131.87,49999.99999635658
-0.0,49999.999996584156,82309.2500218402,58392.0,6.56,155,126.46,58392.0,58392.0,8392.000003415844,8392.000003415844,2023,82278.0,65136.75,133.01999999999998,49999.999996584156
-23637.99999581663,0.0,104765.35001786552,58640.0,6.56,156,80.09,58640.0,82277.99999581663,82277.99999581663,58640.0,2023,82278.0,65136.75,86.65,-23637.99999581663
-24802.999993749192,0.0,128328.20001192678,57475.0,6.56,157,85.03,57475.0,82277.9999937492,82277.9999937492,57475.0,2023,82278.0,65136.75,91.59,-24802.999993749192
-1.2294843977662764e-05,0.0,128328.20002360645,56363.0,6.56,158,99.93,56363.0,56363.00001229484,56363.00001229484,56363.0,2023,82278.0,65136.75,106.49000000000001,-1.2294843977662764e-05
-26271.99999409121,0.0,153286.60001799266,56006.0,6.56,159,84.43,56006.0,82277.99999409121,82277.99999409121,56006.0,2023,82278.0,65136.75,90.99000000000001,-26271.99999409121
-25699.99998728027,0.0,177701.60000590846,56578.0,6.56,160,90.06,56578.0,82277.99998728027,82277.99998728027,56578.0,2023,82278.0,65136.75,96.62,-25699.99998728027
-23471.99999035593,0.0,199999.99999674613,58806.0,6.56,161,88.5,58806.0,82277.99999035592,82277.99999035592,58806.0,2023,82278.0,65136.75,95.06,-23471.99999035593
-0.0,49999.999997956154,146236.55913872932,60069.0,6.56,162,159.93,60069.0,60069.0,10069.000002043846,10069.000002043846,2023,82278.0,65136.75,166.49,49999.999997956154
-0.0,49999.999994069476,92473.11828489183,59235.0,6.56,163,139.99,59235.0,59235.0,9235.000005930524,9235.000005930524,2023,82278.0,65136.75,146.55,49999.999994069476
-0.0,48800.00000449218,40000.00000049163,56959.0,6.56,164,129.55,56959.0,56959.0,8158.9999955078165,8158.9999955078165,2023,82278.0,65136.75,136.11,48800.00000449218
-0.0,0.0,40000.00000049163,54089.0,6.56,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,89.91,0.0
-0.0,0.0,40000.00000049163,52777.0,6.56,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,84.96000000000001,0.0
-0.0,0.0,40000.00000049163,50581.0,6.56,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,61.52,0.0
