Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.3953066753168855e-07,0.0,29565.600000938233,45670.0,10.56,148,94.99,45670.0,45670.00000013953,45670.00000013953,45670.0,2023,82278.0,65136.75,105.55,-1.3953066753168855e-07
-36956.99999902408,0.0,64674.75000001107,45972.0,10.56,149,56.19,45972.0,82928.99999902409,82928.99999902409,45972.0,2023,82278.0,65136.75,66.75,-36956.99999902408
-36956.99999857198,0.0,99783.8999986544,46377.0,10.56,150,57.56,46377.0,83333.99999857198,83333.99999857198,46377.0,2023,82278.0,65136.75,68.12,-36956.99999857198
-36956.999999863525,0.0,134893.04999852472,48915.0,10.56,151,29.6,48915.0,85871.99999986353,85871.99999986353,48915.0,2023,82278.0,65136.75,40.160000000000004,-36956.999999863525
-13615.736843519462,0.0,147827.9999998681,52492.0,10.56,152,60.49,52492.0,66107.73684351947,66107.73684351947,52492.0,2023,82278.0,65136.75,71.05,-13615.736843519462
-0.0,36070.03199877516,109043.01935602403,55591.0,10.56,153,104.37,55591.0,55591.0,19520.968001224843,19520.968001224843,2023,82278.0,65136.75,114.93,36070.03199877516
-0.0,36956.99999979821,69304.30967882187,57545.0,10.56,154,125.31,57545.0,57545.0,20588.00000020179,20588.00000020179,2023,82278.0,65136.75,135.87,36956.99999979821
-0.0,36956.999999808766,29565.600001608225,58392.0,10.56,155,126.46,58392.0,58392.0,21435.000000191234,21435.000000191234,2023,82278.0,65136.75,137.01999999999998,36956.999999808766
-36956.99999949811,0.0,64674.7500011314,58640.0,10.56,156,80.09,58640.0,95596.9999994981,95596.9999994981,58640.0,2023,82278.0,65136.75,90.65,-36956.99999949811
-36956.99999879151,0.0,99783.89999998333,57475.0,10.56,157,85.03,57475.0,94431.9999987915,94431.9999987915,57475.0,2023,82278.0,65136.75,95.59,-36956.99999879151
-3.685306572366289e-07,0.0,99783.90000033358,56363.0,10.56,158,99.93,56363.0,56363.00000036853,56363.00000036853,56363.0,2023,82278.0,65136.75,110.49000000000001,-3.685306572366289e-07
-36956.99999897775,0.0,134893.0499993623,56006.0,10.56,159,84.43,56006.0,92962.99999897776,92962.99999897776,56006.0,2023,82278.0,65136.75,94.99000000000001,-36956.99999897775
-2.707435236098281e-06,0.0,134893.0500019343,56578.0,10.56,160,90.06,56578.0,56578.000002707435,56578.000002707435,56578.0,2023,82278.0,65136.75,100.62,-2.707435236098281e-06
-13615.736839896505,0.0,147827.99999983585,58806.0,10.56,161,88.5,58806.0,72421.7368398965,72421.7368398965,58806.0,2023,82278.0,65136.75,99.06,-13615.736839896505
-0.0,36956.99999986026,108089.29032256678,60069.0,10.56,162,159.93,60069.0,60069.0,23112.000000139742,23112.000000139742,2023,82278.0,65136.75,170.49,36956.99999986026
-0.0,36956.99999958832,68350.5806455908,59235.0,10.56,163,139.99,59235.0,59235.0,22278.00000041168,22278.00000041168,2023,82278.0,65136.75,150.55,36956.99999958832
-0.0,36070.03200036914,29565.600000032595,56959.0,10.56,164,129.55,56959.0,56959.0,20888.967999630862,20888.967999630862,2023,82278.0,65136.75,140.11,36070.03200036914
-0.0,0.0,29565.600000032595,54089.0,10.56,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,93.91,0.0
-0.0,0.0,29565.600000032595,52777.0,10.56,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,88.96000000000001,0.0
-0.0,0.0,29565.600000032595,50581.0,10.56,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,65.52,0.0
