Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43279.99722678596,34624.00033702382,58764.0,17.802403246644516,141,170.02,58764.0,58764.0,15484.002773214037,15484.002773214037,2023,82278.0,65136.75,187.8224032466445,43279.99722678596
-0.00021135591535854126,0.0,34624.000537761516,56430.0,17.514748063578892,142,158.95,56430.0,56430.00021135592,56430.00021135592,56430.0,2023,82278.0,65136.75,176.4647480635789,-0.00021135591535854126
-0.00021093362188524313,0.0,34624.00073809803,53598.0,17.16571658181289,143,147.7,53598.0,53598.00021093362,53598.00021093362,53598.0,2023,82278.0,65136.75,164.86571658181288,-0.00021093362188524313
-0.00020925993184179207,0.0,34624.00093684455,49573.0,16.669653123441368,144,139.95,49573.0,49573.00020925993,49573.00020925993,49573.0,2023,82278.0,65136.75,156.61965312344137,-0.00020925993184179207
-0.0002875324228876853,0.0,34624.00120994992,47694.0,16.43807467914818,145,124.9,47694.0,47694.00028753242,47694.00028753242,47694.0,2023,82278.0,65136.75,141.33807467914818,-0.0002875324228876853
-0.0005082958364671664,0.0,34624.00169278055,46195.0,16.253329555148447,146,109.93,46195.0,46195.00050829584,46195.00050829584,46195.0,2023,82278.0,65136.75,126.18332955514845,-0.0005082958364671664
-0.004192517446292928,0.0,34624.0056756217,45396.0,16.154856336952463,147,94.91,45396.0,45396.004192517445,45396.004192517445,45396.0,2023,82278.0,65136.75,111.06485633695246,-0.004192517446292928
-0.0023635680051899,0.0,34624.00792096088,45670.0,16.18862562579564,148,94.99,45670.0,45670.002363568005,45670.002363568005,45670.0,2023,82278.0,65136.75,111.17862562579563,-0.0023635680051899
-36305.99981235107,0.0,69114.70774264396,45972.0,16.22584579087097,149,56.19,45972.0,82277.99981235107,82277.99981235107,45972.0,2023,82278.0,65136.75,72.41584579087097,-36305.99981235107
-35900.999804456755,0.0,103220.65755682751,46377.0,16.27576025065742,150,57.56,46377.0,82277.99980445675,82277.99980445675,46377.0,2023,82278.0,65136.75,73.83576025065742,-35900.999804456755
-33362.99989249679,0.0,134915.50745464896,48915.0,16.58855753198585,151,29.6,48915.0,82277.9998924968,82277.9998924968,48915.0,2023,82278.0,65136.75,46.18855753198585,-33362.99989249679
-29785.99978050885,0.0,163212.20724608193,52492.0,17.029406970642977,152,60.49,52492.0,82277.99978050885,82277.99978050885,52492.0,2023,82278.0,65136.75,77.51940697064298,-29785.99978050885
-0.0,13678.03820353625,148504.63928534734,55591.0,17.41134502219412,153,104.37,55591.0,55591.0,41912.96179646375,41912.96179646375,2023,82278.0,65136.75,121.78134502219413,13678.03820353625
-0.0,43279.99968828017,101967.00521198487,57545.0,17.652166884966284,154,125.31,57545.0,57545.0,14265.000311719828,14265.000311719828,2023,82278.0,65136.75,142.96216688496628,43279.99968828017
-0.0,43279.99970571042,55429.3711198802,58392.0,17.756555890988814,155,126.46,58392.0,58392.0,15112.00029428958,15112.00029428958,2023,82278.0,65136.75,144.21655589098881,43279.99970571042
-23637.999320887157,0.0,77885.47047467259,58640.0,17.787120794759282,156,80.09,58640.0,82277.99932088716,82277.99932088716,58640.0,2023,82278.0,65136.75,97.87712079475929,-23637.999320887157
-24802.998659354733,0.0,101448.31920100913,57475.0,17.643539694385908,157,85.03,57475.0,82277.99865935474,82277.99865935474,57475.0,2023,82278.0,65136.75,102.67353969438591,-24802.998659354733
-0.0006708658092833157,0.0,101448.31983828121,56363.0,17.506490609737675,158,99.93,56363.0,56363.00067086581,56363.00067086581,56363.0,2023,82278.0,65136.75,117.43649060973769,-0.0006708658092833157
-26271.998842925073,0.0,126406.71873900958,56006.0,17.462491937777767,159,84.43,56006.0,82277.99884292507,82277.99884292507,56006.0,2023,82278.0,65136.75,101.89249193777778,-26271.998842925073
-25699.879830422502,0.0,150821.60457786056,56578.0,17.532988409377396,160,90.06,56578.0,82277.8798304225,82277.8798304225,56578.0,2023,82278.0,65136.75,107.5929884093774,-25699.879830422502
-23471.994886222434,0.0,173119.99971972144,58806.0,17.80757956099274,161,88.5,58806.0,82277.99488622244,82277.99488622244,58806.0,2023,82278.0,65136.75,106.30757956099274,-23471.994886222434
-0.0,43279.99978553042,126582.36554178891,60069.0,17.963238728178638,162,159.93,60069.0,60069.0,16789.000214469583,16789.000214469583,2023,82278.0,65136.75,177.89323872817863,43279.99978553042
-0.0,43279.99938516328,80044.73179435809,59235.0,17.86045191469246,163,139.99,59235.0,59235.0,15955.000614836717,15955.000614836717,2023,82278.0,65136.75,157.85045191469248,43279.99938516328
-0.0,42241.28052393357,34624.00004819296,56959.0,17.579944975250577,164,129.55,56959.0,56959.0,14717.719476066428,14717.719476066428,2023,82278.0,65136.75,147.1299449752506,42241.28052393357
-0.0,0.0,34624.00004819296,54089.0,17.22623016145523,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,100.57623016145523,0.0
-0.0,0.0,34624.00004819296,52777.0,17.06453196086307,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,95.46453196086307,0.0
-0.0,0.0,34624.00004819296,50581.0,16.793884667798757,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,71.75388466779876,0.0
