Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48800.00059699666,147526.88101783383,64203.0,17.213231230552804,139,166.99,64203.0,64203.0,15402.999403003341,15402.999403003341,2023,82278.0,65136.75,184.2032312305528,48800.00059699666
-0.0,49999.999802849,93763.44036962208,61537.0,16.907061200170208,140,173.35,61537.0,61537.0,11537.000197151,11537.000197151,2023,82278.0,65136.75,190.2570612001702,49999.999802849
-0.0,49999.99950416195,40000.00004257915,58764.0,16.588603025282385,141,170.02,58764.0,58764.0,8764.000495838052,8764.000495838052,2023,82278.0,65136.75,186.6086030252824,49999.99950416195
-3.0485136936305177e-05,0.0,40000.000071528884,56430.0,16.3205606956076,142,158.95,56430.0,56430.000030485135,56430.000030485135,56430.0,2023,82278.0,65136.75,175.2705606956076,-3.0485136936305177e-05
-2.747793600777589e-05,0.0,40000.000097621785,53598.0,15.995326814871099,143,147.7,53598.0,53598.00002747794,53598.00002747794,53598.0,2023,82278.0,65136.75,163.6953268148711,-2.747793600777589e-05
-2.547866270511176e-05,0.0,40000.00012181537,49573.0,15.533085865024908,144,139.95,49573.0,49573.000025478665,49573.000025478665,49573.0,2023,82278.0,65136.75,155.4830858650249,-2.547866270511176e-05
-2.918365419378998e-05,0.0,40000.0001495287,47694.0,15.317296860115345,145,124.9,47694.0,47694.000029183655,47694.000029183655,47694.0,2023,82278.0,65136.75,140.21729686011534,-2.918365419378998e-05
-3.578956895679185e-05,0.0,40000.00018351765,46195.0,15.145147994570141,146,109.93,46195.0,46195.00003578957,46195.00003578957,46195.0,2023,82278.0,65136.75,125.07514799457014,-3.578956895679185e-05
-4.886342968093563e-05,0.0,40000.000229926765,45396.0,15.053388859432971,147,94.91,45396.0,45396.00004886343,45396.00004886343,45396.0,2023,82278.0,65136.75,109.96338885943297,-4.886342968093563e-05
-4.050179376266064e-05,0.0,40000.00026839232,45670.0,15.084855696764116,148,94.99,45670.0,45670.00004050179,45670.00004050179,45670.0,2023,82278.0,65136.75,110.0748556967641,-4.050179376266064e-05
-49999.99976342676,0.0,87500.0000436366,45972.0,15.119538123311582,149,56.19,45972.0,95971.99976342675,95971.99976342675,45972.0,2023,82278.0,65136.75,71.30953812331158,-49999.99976342676
-49999.99967115992,0.0,134999.99973122738,46377.0,15.16604932447623,150,57.56,46377.0,96376.99967115992,96376.99967115992,46377.0,2023,82278.0,65136.75,72.72604932447624,-49999.99967115992
-49999.999961842,0.0,182499.99969496616,48915.0,15.457519518441357,151,29.6,48915.0,98914.999961842,98914.999961842,48915.0,2023,82278.0,65136.75,45.05751951844136,-49999.999961842
-18421.05291311187,0.0,199999.9999624113,52492.0,15.868311040826407,152,60.49,52492.0,70913.05291311187,70913.05291311187,52492.0,2023,82278.0,65136.75,76.35831104082641,-18421.05291311187
-0.0,48799.99934710069,147526.8823848959,55591.0,16.22420786158997,153,104.37,55591.0,55591.0,6791.000652899311,6791.000652899311,2023,82278.0,65136.75,120.59420786158998,48799.99934710069
-0.0,49999.999943569084,93763.4415853716,57545.0,16.448610051900395,154,125.31,57545.0,57545.0,7545.000056430916,7545.000056430916,2023,82278.0,65136.75,141.7586100519004,49999.999943569084
-0.0,49999.999946709606,40000.00078247083,58392.0,16.545881625694115,155,126.46,58392.0,58392.0,8392.000053290394,8392.000053290394,2023,82278.0,65136.75,143.00588162569412,49999.999946709606
-49999.999858296775,0.0,87500.00064784168,58640.0,16.574362558752963,156,80.09,58640.0,108639.99985829677,108639.99985829677,58640.0,2023,82278.0,65136.75,96.66436255875297,-49999.999858296775
-49999.99967028244,0.0,135000.00033459882,57475.0,16.44057107885959,157,85.03,57475.0,107474.99967028244,107474.99967028244,57475.0,2023,82278.0,65136.75,101.47057107885959,-49999.99967028244
-0.00010711832549873369,0.0,135000.00043635006,56363.0,16.312866249982832,158,99.93,56363.0,56363.00010711833,56363.00010711833,56363.0,2023,82278.0,65136.75,116.24286624998284,-0.00010711832549873369
-49999.999728005234,0.0,182500.0001779439,56006.0,16.271867487474736,159,84.43,56006.0,106005.99972800523,106005.99972800523,56006.0,2023,82278.0,65136.75,100.70186748747474,-49999.999728005234
-0.0009155985034217036,0.0,182500.00104775137,56578.0,16.3375573814653,160,90.06,56578.0,56578.0009155985,56578.0009155985,56578.0,2023,82278.0,65136.75,106.3975573814653,-0.0009155985034217036
-18421.05147858241,0.0,199999.99995239353,58806.0,16.59342640910687,161,88.5,58806.0,77227.0514785824,77227.0514785824,58806.0,2023,82278.0,65136.75,105.09342640910687,-18421.05147858241
-0.0,49999.999961146656,146236.55913396899,60069.0,16.738472451257362,162,159.93,60069.0,60069.0,10069.000038853344,10069.000038853344,2023,82278.0,65136.75,176.66847245125737,49999.999961146656
-0.0,49999.999888422615,92473.11839374228,59235.0,16.642693829599793,163,139.99,59235.0,59235.0,9235.000111577385,9235.000111577385,2023,82278.0,65136.75,156.63269382959982,49999.999888422615
-0.0,48800.00009800715,40000.00000878835,56959.0,16.38131236330167,164,129.55,56959.0,56959.0,8158.999901992851,8158.999901992851,2023,82278.0,65136.75,145.93131236330169,48800.00009800715
-0.0,0.0,40000.00000878835,54089.0,16.051714468628735,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,99.40171446862873,0.0
-0.0,0.0,40000.00000878835,52777.0,15.901041145349676,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,94.30104114534969,0.0
-0.0,0.0,40000.00000878835,50581.0,15.648847076812476,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,70.60884707681248,0.0
