Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48800.00002370321,147526.88169251496,64203.0,17.61984684582921,139,166.99,64203.0,64203.0,15402.999976296793,15402.999976296793,2023,82278.0,65136.75,184.60984684582922,48800.00002370321
-0.0,49999.99999265315,93763.44084020022,61537.0,17.160591800255315,140,173.35,61537.0,61537.0,11537.000007346847,11537.000007346847,2023,82278.0,65136.75,190.5105918002553,49999.99999265315
-0.0,49999.99997932535,40000.00000221593,58764.0,16.68290453792358,141,170.02,58764.0,58764.0,8764.000020674648,8764.000020674648,2023,82278.0,65136.75,186.7029045379236,49999.99997932535
-1.411897089033202e-06,0.0,40000.000003557136,56430.0,16.2808410434114,142,158.95,56430.0,56430.0000014119,56430.0000014119,56430.0,2023,82278.0,65136.75,175.23084104341137,-1.411897089033202e-06
-1.418480885038084e-06,0.0,40000.00000490459,53598.0,15.79299022230665,143,147.7,53598.0,53598.000001418484,53598.000001418484,53598.0,2023,82278.0,65136.75,163.49299022230664,-1.418480885038084e-06
-1.420051018924674e-06,0.0,40000.00000625354,49573.0,15.099628797537363,144,139.95,49573.0,49573.00000142005,49573.00000142005,49573.0,2023,82278.0,65136.75,155.04962879753737,-1.420051018924674e-06
-1.9919755090026878e-06,0.0,40000.00000814581,47694.0,14.775945290173016,145,124.9,47694.0,47694.000001991975,47694.000001991975,47694.0,2023,82278.0,65136.75,139.67594529017302,-1.9919755090026878e-06
-3.7328892602271614e-06,0.0,40000.00001169196,46195.0,14.517721991855213,146,109.93,46195.0,46195.00000373289,46195.00000373289,46195.0,2023,82278.0,65136.75,124.44772199185522,-3.7328892602271614e-06
-22366.243594268937,0.0,61247.93142624735,45396.0,14.380083289149459,147,94.91,45396.0,67762.24359426893,67762.24359426893,45396.0,2023,82278.0,65136.75,109.29008328914945,-22366.243594268937
-0.0003357998218082471,0.0,61247.93174525708,45670.0,14.427283545146175,148,94.99,45670.0,45670.00033579982,45670.00033579982,45670.0,2023,82278.0,65136.75,109.41728354514618,-0.0003357998218082471
-36305.9999988758,0.0,95738.63174418896,45972.0,14.479307184967375,149,56.19,45972.0,82277.9999988758,82277.9999988758,45972.0,2023,82278.0,65136.75,70.66930718496738,-36305.9999988758
-35900.99999883226,0.0,129844.58174307953,46377.0,14.549073986714346,150,57.56,46377.0,82277.99999883227,82277.99999883227,46377.0,2023,82278.0,65136.75,72.10907398671435,-35900.99999883226
-33362.99999932899,0.0,161539.43174244193,48915.0,14.986279277662035,151,29.6,48915.0,82277.99999932898,82277.99999932898,48915.0,2023,82278.0,65136.75,44.58627927766204,-33362.99999932899
-29785.999998692143,0.0,189836.13174119935,52492.0,15.602466561239613,152,60.49,52492.0,82277.99999869215,82277.99999869215,52492.0,2023,82278.0,65136.75,76.09246656123962,-29785.999998692143
-3.870548274668188e-06,0.0,189836.13174487627,55591.0,16.13631179238496,153,104.37,55591.0,55591.00000387055,55591.00000387055,55591.0,2023,82278.0,65136.75,120.50631179238496,-3.870548274668188e-06
-0.0,49999.99999759887,136072.6908872432,57545.0,16.472915077850594,154,125.31,57545.0,57545.0,7545.0000024011315,7545.0000024011315,2023,82278.0,65136.75,141.7829150778506,49999.99999759887
-0.0,49999.99999775944,82309.25002943748,58392.0,16.618822438541176,155,126.46,58392.0,58392.0,8392.000002240558,8392.000002240558,2023,82278.0,65136.75,143.07882243854118,49999.99999775944
-23637.999996537474,0.0,104765.35002614798,58640.0,16.661543838129443,156,80.09,58640.0,82277.99999653747,82277.99999653747,58640.0,2023,82278.0,65136.75,96.75154383812945,-23637.999996537474
-24802.999994433474,0.0,128328.20002085961,57475.0,16.46085661828939,157,85.03,57475.0,82277.99999443347,82277.99999443347,57475.0,2023,82278.0,65136.75,101.4908566182894,-24802.999994433474
-6.283599770440504e-06,0.0,128328.2000268289,56363.0,16.26929937497425,158,99.93,56363.0,56363.0000062836,56363.0000062836,56363.0,2023,82278.0,65136.75,116.19929937497426,-6.283599770440504e-06
-26271.999994982292,0.0,153286.60002206193,56006.0,16.207801231212102,159,84.43,56006.0,82277.9999949823,82277.9999949823,56006.0,2023,82278.0,65136.75,100.63780123121211,-26271.999994982292
-25699.99998515246,0.0,177701.60000795673,56578.0,16.306336072197947,160,90.06,56578.0,82277.99998515246,82277.99998515246,56578.0,2023,82278.0,65136.75,106.36633607219795,-25699.99998515246
-23471.999989412318,0.0,199999.9999978983,58806.0,16.690139613660303,161,88.5,58806.0,82277.99998941232,82277.99998941232,58806.0,2023,82278.0,65136.75,105.1901396136603,-23471.999989412318
-0.0,49999.999998595966,146236.55913919295,60069.0,16.907708676886045,162,159.93,60069.0,60069.0,10069.000001404034,10069.000001404034,2023,82278.0,65136.75,176.83770867688605,49999.999998595966
-0.0,49999.99999599427,92473.11828328553,59235.0,16.764040744399686,163,139.99,59235.0,59235.0,9235.000004005728,9235.000004005728,2023,82278.0,65136.75,156.7540407443997,49999.99999599427
-0.0,48800.00000315816,40000.00000031977,56959.0,16.37196854495251,164,129.55,56959.0,56959.0,8158.9999968418415,8158.9999968418415,2023,82278.0,65136.75,145.9219685449525,48800.00000315816
-0.0,0.0,40000.00000031977,54089.0,15.877571702943104,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,99.2275717029431,0.0
-0.0,0.0,40000.00000031977,52777.0,15.651561718024517,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,94.05156171802452,0.0
-0.0,0.0,40000.00000031977,50581.0,15.273270615218713,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,70.23327061521871,0.0
