Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-49999.99960215296,0.0,87500.00003874784,48883.0,15.699457408356263,1226,64.0,48883.0,98882.99960215297,98882.99960215297,48883.0,2023,73914,70218.3,79.69945740835627,-49999.99960215296
-18421.02758288041,0.0,104999.97624246101,49252.0,15.743688322655377,1227,69.92,49252.0,67673.02758288042,67673.02758288042,49252.0,2023,73914,70218.3,85.66368832265537,-18421.02758288041
-0.024648756313793905,0.0,104999.9996587563,50130.0,15.848931527952448,1228,69.91,50130.0,50130.02464875631,50130.02464875631,50130.0,2023,73914,70218.3,85.75893152795244,-0.024648756313793905
-49999.999956412816,0.0,152499.99961732526,52540.0,16.137810941125508,1229,15.18,52540.0,102539.99995641282,102539.99995641282,52540.0,2023,73914,70218.3,31.317810941125508,-49999.999956412816
-49999.99993794001,0.0,199999.99955834504,57928.0,16.783654210078385,1230,30.71,57928.0,107927.99993794001,107927.99993794001,57928.0,2023,73914,70218.3,47.49365421007839,-49999.99993794001
-0.0004146417193343741,0.0,199999.99995223145,63879.0,17.496982586755923,1231,78.94,63879.0,63879.00041464172,63879.00041464172,63879.0,2023,73914,70218.3,96.43698258675592,-0.0004146417193343741
-0.0,49999.99388308531,146236.56566937047,65751.0,17.72137356661483,1232,138.79,65751.0,65751.0,15751.006116914687,15751.006116914687,2023,73914,70218.3,156.51137356661482,49999.99388308531
-0.0,48800.00699214531,93763.4398713914,66517.0,17.813191670552822,1233,138.33,66517.0,66517.0,17716.99300785469,17716.99300785469,2023,73914,70218.3,156.14319167055282,48800.00699214531
-0.0,49999.99861356231,40000.00050199576,67203.0,17.895420416377185,1234,139.91,67203.0,67203.0,17203.00138643769,17203.00138643769,2023,73914,70218.3,157.8054204163772,49999.99861356231
-0.0003832541085021328,0.0,40000.00086606395,68120.0,18.005338433754652,1235,121.43,68120.0,68120.00038325411,68120.00038325411,68120.0,2023,73914,70218.3,139.43533843375465,-0.0003832541085021328
-49999.99968743036,0.0,87500.00056909957,68145.0,18.008335108165163,1236,105.07,68145.0,118144.99968743036,118144.99968743036,68145.0,2023,73914,70218.3,123.07833510816516,-49999.99968743036
-0.0,27900.000301522567,57500.000244908035,67551.0,17.93713412417147,1237,129.94,67551.0,67551.0,39650.99969847743,39650.99969847743,2023,73914,70218.3,147.87713412417148,27900.000301522567
-49999.999667579126,0.0,104999.99992908495,65622.0,17.705910726656604,1238,105.81,65622.0,115621.99966757913,115621.99966757913,65622.0,2023,73914,70218.3,123.51591072665661,-49999.999667579126
-0.00019623562088720255,0.0,105000.00011548559,64554.0,17.577892795839663,1239,125.11,64554.0,64554.00019623562,64554.00019623562,64554.0,2023,73914,70218.3,142.68789279583967,-0.00019623562088720255
-49999.99986941276,0.0,152499.99999140447,63448.0,17.445319919918752,1240,95.06,63448.0,113447.99986941276,113447.99986941276,63448.0,2023,73914,70218.3,112.50531991991875,-49999.99986941276
-49999.99989767732,0.0,199999.99989417472,63338.0,17.43213455251251,1241,90.07,63338.0,113337.99989767732,113337.99989767732,63338.0,2023,73914,70218.3,107.5021345525125,-49999.99989767732
-5.1752175850945623e-05,0.0,199999.99994331607,65333.0,17.67126917047112,1242,179.96,65333.0,65333.00005175218,65333.00005175218,65333.0,2023,73914,70218.3,197.6312691704711,-5.1752175850945623e-05
-0.0,49999.999562406214,146236.55955365824,65788.0,17.725808644742383,1243,204.6,65788.0,65788.0,15788.000437593786,15788.000437593786,2023,73914,70218.3,222.32580864474238,49999.999562406214
-0.0,49999.99995316361,92473.11874383106,63470.0,17.4479569934,1244,249.95,63470.0,63470.0,13470.000046836387,13470.000046836387,2023,73914,70218.3,267.3979569934,49999.99995316361
-0.0,48800.000308333765,40000.000132745896,60115.0,17.045803287509703,1245,199.96,60115.0,60115.0,11314.999691666235,11314.999691666235,2023,73914,70218.3,217.0058032875097,48800.000308333765
-6.267001875465103e-05,0.0,40000.0001922592,57159.0,16.69147650521113,1246,195.68,57159.0,57159.00006267002,57159.00006267002,57159.0,2023,73914,70218.3,212.37147650521115,-6.267001875465103e-05
-6.175393598478046e-05,0.0,40000.000250902216,54017.0,16.31485446529837,1247,184.91,54017.0,54017.00006175393,54017.00006175393,54017.0,2023,73914,70218.3,201.22485446529836,-6.175393598478046e-05
-3.862863243431531e-05,0.0,40000.00028757619,51372.0,15.99780631266653,1248,199.21,51372.0,51372.000038628634,51372.000038628634,51372.0,2023,73914,70218.3,215.20780631266655,-3.862863243431531e-05
-0.0003505627746375275,0.0,40000.00062058761,49561.0,15.780727218369265,1249,137.08,49561.0,49561.000350562776,49561.000350562776,49561.0,2023,73914,70218.3,152.86072721836928,-0.0003505627746375275
-8.323331038423553e-05,0.0,40000.000699636046,48186.0,15.615910125791276,1250,155.31,48186.0,48186.00008323331,48186.00008323331,48186.0,2023,73914,70218.3,170.9259101257913,-8.323331038423553e-05
-49999.998621870865,0.0,87499.99939039015,48391.0,15.64048285595745,1251,121.93,48391.0,98390.99862187087,98390.99862187087,48391.0,2023,73914,70218.3,137.57048285595747,-49999.998621870865
-0.0,27899.999389576486,57500.00004678579,49281.0,15.747164464971565,1252,141.9,49281.0,49281.0,21381.000610423514,21381.000610423514,2023,73914,70218.3,157.64716446497158,27899.999389576486
-49999.99998211805,0.0,105000.00002977472,51360.0,15.996367908949486,1253,-9.12,51360.0,101359.99998211805,101359.99998211805,51360.0,2023,73914,70218.3,6.8763679089494865,-49999.99998211805
-49999.99996218112,0.0,152499.9999938236,56593.0,16.62363179655721,1254,60.04,56593.0,106592.99996218111,106592.99996218111,56593.0,2023,73914,70218.3,76.66363179655721,-49999.99996218112
-49999.99990859564,0.0,199999.9999069662,62515.0,17.33348403091856,1255,96.04,62515.0,112514.99990859564,112514.99990859564,62515.0,2023,73914,70218.3,113.37348403091856,-49999.99990859564
-0.0,49999.99969381481,146236.55937600887,65798.0,17.727007314506587,1256,175.01,65798.0,65798.0,15798.00030618519,15798.00030618519,2023,73914,70218.3,192.73700731450657,49999.99969381481
-0.0,49999.9997820819,92473.11875014097,66712.0,17.836565730954792,1257,178.03,66712.0,66712.0,16712.000217918103,16712.000217918103,2023,73914,70218.3,195.8665657309548,49999.9997820819
-0.0,48799.99969134742,40000.00080248175,67927.0,17.982204107305527,1258,167.09,67927.0,67927.0,19127.000308652583,19127.000308652583,2023,73914,70218.3,185.07220410730554,48799.99969134742
-0.0001156403009108826,0.0,40000.00091231682,68780.0,18.084450638192088,1259,163.02,68780.0,68780.0001156403,68780.0001156403,68780.0,2023,73914,70218.3,181.1044506381921,-0.0001156403009108826
-0.00016955317376304025,0.0,40000.001073369116,68827.0,18.090084386083845,1260,154.04,68827.0,68827.00016955317,68827.00016955317,68827.0,2023,73914,70218.3,172.13008438608384,-0.00016955317376304025
-18421.051524510905,0.0,57500.00002163125,68116.0,18.004858965848975,1261,138.09,68116.0,86537.0515245109,86537.0515245109,68116.0,2023,73914,70218.3,156.09485896584897,-18421.051524510905
-49999.9997895825,0.0,104999.99982171142,65837.0,17.731682126586982,1262,127.09,65837.0,115836.9997895825,115836.9997895825,65837.0,2023,73914,70218.3,144.82168212658698,-49999.9997895825
-49999.99971590782,0.0,152499.99955180063,65140.0,17.648134844021993,1263,130.09,65140.0,115139.99971590782,115139.99971590782,65140.0,2023,73914,70218.3,147.738134844022,-49999.99971590782
-49999.9997204043,0.0,199999.9992861615,64148.0,17.529226803413,1264,130.08,64148.0,114147.9997204043,114147.9997204043,64148.0,2023,73914,70218.3,147.609226803413,-49999.9997204043
-0.0005446627207480282,0.0,199999.9998035679,64287.0,17.54588831313543,1265,146.02,64287.0,64287.00054466272,64287.00054466272,64287.0,2023,73914,70218.3,163.56588831313545,-0.0005446627207480282
-6.947186213839193e-05,0.0,199999.99986954292,66166.0,17.771118361829277,1266,186.97,66166.0,66166.00006947186,66166.00006947186,66166.0,2023,73914,70218.3,204.74111836182928,-6.947186213839193e-05
-7.669992682286496e-05,0.0,199999.99994238463,66587.0,17.821582358902248,1267,200.96,66587.0,66587.00007669993,66587.00007669993,66587.0,2023,73914,70218.3,218.78158235890226,-7.669992682286496e-05
-0.0,49999.99995473026,146236.55913087327,64247.0,17.541093634078614,1268,291.65,64247.0,64247.0,14247.000045269742,14247.000045269742,2023,73914,70218.3,309.1910936340786,49999.99995473026
-0.0,48800.000011800934,93763.44083864018,61094.0,17.163153057425234,1269,239.9,61094.0,61094.0,12293.999988199066,12293.999988199066,2023,73914,70218.3,257.0631530574252,48800.000011800934
-0.0,49999.99994503011,40000.0000375594,58310.0,16.82944339507096,1270,283.14,58310.0,58310.0,8310.000054969889,8310.000054969889,2023,73914,70218.3,299.9694433950709,49999.99994503011
-8.059553997677683e-05,0.0,40000.000114101946,55005.0,16.433283038001683,1271,179.97,55005.0,55005.00008059554,55005.00008059554,55005.0,2023,73914,70218.3,196.4032830380017,-8.059553997677683e-05
-0.00024232624038414205,0.0,40000.00034428865,51336.0,15.993491101515398,1272,141.1,51336.0,51336.00024232624,51336.00024232624,51336.0,2023,73914,70218.3,157.09349110151538,-0.00024232624038414205
-7.399398605473662e-05,0.0,40000.00041455972,49185.0,15.735657235235212,1273,157.05,49185.0,49185.000073993986,49185.000073993986,49185.0,2023,73914,70218.3,172.78565723523522,-7.399398605473662e-05
-49999.99905656305,0.0,87499.99951827143,48144.0,15.61087571278162,1274,117.27,48144.0,98143.99905656304,98143.99905656304,48144.0,2023,73914,70218.3,132.88087571278163,-49999.99905656305
-0.00035217376257154563,0.0,87499.99985281331,48420.0,15.64395899827364,1275,126.45,48420.0,48420.00035217376,48420.00035217376,48420.0,2023,73914,70218.3,142.09395899827365,-0.00035217376257154563
-0.0001790573502608428,0.0,87500.00002289457,49365.0,15.757233290990875,1276,132.83,49365.0,49365.00017905735,49365.00017905735,49365.0,2023,73914,70218.3,148.5872332909909,-0.0001790573502608428
-49999.99995728686,0.0,134999.9999822938,51806.0,16.049828580432965,1277,63.89,51806.0,101805.99995728687,101805.99995728687,51806.0,2023,73914,70218.3,79.93982858043296,-49999.99995728686
-49999.999939007714,0.0,182499.99992432792,56966.0,16.668342178762003,1278,79.89,56966.0,106965.99993900771,106965.99993900771,56966.0,2023,73914,70218.3,96.558342178762,-49999.999939007714
-18421.052495939366,0.0,199999.9997954471,62337.0,17.312147709115735,1279,118.08,62337.0,80758.05249593937,80758.05249593937,62337.0,2023,73914,70218.3,135.39214770911573,-18421.052495939366
-9.333359028522426e-05,0.0,199999.99988409076,65037.0,17.635788545450694,1280,154.1,65037.0,65037.00009333359,65037.00009333359,65037.0,2023,73914,70218.3,171.7357885454507,-9.333359028522426e-05
-0.0,49999.99984572701,146236.55918978693,65412.0,17.68073866160833,1281,185.3,65412.0,65412.0,15412.000154272988,15412.000154272988,2023,73914,70218.3,202.98073866160834,49999.99984572701
-0.0,49999.9998317534,92473.11851050849,66233.0,17.77914944924944,1282,183.93,66233.0,66233.0,16233.000168246603,16233.000168246603,2023,73914,70218.3,201.70914944924945,49999.9998317534
-0.000256523319298616,0.0,92473.11875418242,66875.0,17.856104048111312,1283,157.15,66875.0,66875.00025652332,66875.00025652332,66875.0,2023,73914,70218.3,175.00610404811133,-0.000256523319298616
-0.00014551000937627952,0.0,92473.11889239372,67004.0,17.871566888069538,1284,164.17,67004.0,67004.00014551001,67004.00014551001,67004.0,2023,73914,70218.3,182.04156688806953,-0.00014551000937627952
-13186.190047658207,0.0,104999.99943764582,65845.0,17.732641062398343,1285,148.07,65845.0,79031.19004765821,79031.19004765821,65845.0,2023,73914,70218.3,165.80264106239832,-13186.190047658207
-49999.999615969056,0.0,152499.9990727932,63994.0,17.510767289044264,1286,142.1,63994.0,113993.99961596905,113993.99961596905,63994.0,2023,73914,70218.3,159.61076728904425,-49999.999615969056
-0.0002895964709470924,0.0,152499.99934788665,63327.0,17.43081601577189,1287,156.52,63327.0,63327.00028959647,63327.00028959647,63327.0,2023,73914,70218.3,173.9508160157719,-0.0002895964709470924
-0.0003677017258101075,0.0,152499.99969718006,62302.0,17.307952364941023,1288,154.91,62302.0,62302.00036770172,62302.00036770172,62302.0,2023,73914,70218.3,172.21795236494103,-0.0003677017258101075
-49999.99988386451,0.0,199999.9995868281,63005.0,17.392218849364532,1289,128.01,63005.0,113004.99988386451,113004.99988386451,63005.0,2023,73914,70218.3,145.40221884936452,-49999.99988386451
-0.00025347217450951066,0.0,199999.99982760346,65036.0,17.635668678474275,1290,162.93,65036.0,65036.00025347217,65036.00025347217,65036.0,2023,73914,70218.3,180.56566867847428,-0.00025347217450951066
-0.0,48800.00005865587,147526.88148498928,65776.0,17.72437024102534,1291,190.99,65776.0,65776.0,16975.999941344133,16975.999941344133,2023,73914,70218.3,208.71437024102534,48800.00005865587
-0.0,49999.99993050346,93763.44069952852,63315.0,17.429377612054843,1292,225.23,63315.0,63315.0,13315.000069496542,13315.000069496542,2023,73914,70218.3,242.65937761205484,49999.99993050346
-0.0,49999.99971704852,40000.00014358862,60043.0,17.037172865207438,1293,199.95,60043.0,60043.0,10043.000282951478,10043.000282951478,2023,73914,70218.3,216.9871728652074,49999.99971704852
-6.497893807780242e-05,0.0,40000.00020529539,57329.0,16.71185389120259,1294,188.33,57329.0,57329.000064978936,57329.000064978936,57329.0,2023,73914,70218.3,205.0418538912026,-6.497893807780242e-05
-0.00014965567366671549,0.0,40000.000347445064,53924.0,16.30370683649128,1295,157.17,53924.0,53924.00014965567,53924.00014965567,53924.0,2023,73914,70218.3,173.47370683649126,-0.00014965567366671549
-9.190328510900915e-05,0.0,40000.00043472996,51235.0,15.981384536896941,1296,160.96,51235.0,51235.00009190328,51235.00009190328,51235.0,2023,73914,70218.3,176.94138453689695,-9.190328510900915e-05
-0.0001267258147246394,0.0,40000.00055509627,49497.0,15.773055731878362,1297,148.92,49497.0,49497.00012672581,49497.00012672581,49497.0,2023,73914,70218.3,164.69305573187836,-0.0001267258147246394
-49999.99903827878,0.0,87499.99964143793,48613.0,15.667093324722767,1298,123.85,48613.0,98612.99903827878,98612.99903827878,48613.0,2023,73914,70218.3,139.51709332472277,-49999.99903827878
-0.0,44174.999170202216,40000.00053371985,48992.0,15.712522908786083,1299,145.0,48992.0,48992.0,4817.000829797784,4817.000829797784,2023,73914,70218.3,160.71252290878607,44174.999170202216
-18421.051717005423,0.0,57499.999664851784,49811.0,15.810693962474355,1300,121.96,49811.0,68232.05171700542,68232.05171700542,49811.0,2023,73914,70218.3,137.77069396247435,-18421.051717005423
-49999.999936961365,0.0,104999.99960494188,52016.0,16.07500064548124,1301,84.11,52016.0,102015.99993696137,102015.99993696137,52016.0,2023,73914,70218.3,100.18500064548124,-49999.999936961365
-49999.99994237556,0.0,152499.99955017547,56764.0,16.64412904952509,1302,80.01,56764.0,106763.99994237555,106763.99994237555,56764.0,2023,73914,70218.3,96.6541290495251,-49999.99994237556
-49999.99979549921,0.0,199999.99935587653,62127.0,17.28697564406746,1303,108.88,62127.0,112126.9997954992,112126.9997954992,62127.0,2023,73914,70218.3,126.16697564406746,-49999.99979549921
-0.0,49999.99915574831,146236.55940348515,65045.0,17.63674748126206,1304,145.08,65045.0,65045.0,15045.000844251692,15045.000844251692,2023,73914,70218.3,162.71674748126208,49999.99915574831
-0.0,49999.999841712066,92473.11871349861,66245.0,17.780587852966487,1305,157.06,66245.0,66245.0,16245.000158287934,16245.000158287934,2023,73914,70218.3,174.84058785296648,49999.999841712066
-0.0,48800.00018357749,40000.000236559754,67439.0,17.92370902281239,1306,142.04,67439.0,67439.0,18638.99981642251,18638.99981642251,2023,73914,70218.3,159.9637090228124,48800.00018357749
-0.0030165370100090553,0.0,40000.003102246694,68067.0,17.998985484004375,1307,114.51,68067.0,68067.00301653701,68067.00301653701,68067.0,2023,73914,70218.3,132.50898548400437,-0.0030165370100090553
-0.00013111472577749325,0.0,40000.003226782464,68415.0,18.04069919179866,1308,131.01,68415.0,68415.00013111472,68415.00013111472,68415.0,2023,73914,70218.3,149.05069919179866,-0.00013111472577749325
-0.00012488382676850598,0.0,40000.00334539888,67530.0,17.934616917666645,1309,131.32,67530.0,67530.00012488382,67530.00012488382,67530.0,2023,73914,70218.3,149.25461691766662,-0.00012488382676850598
-49999.99940251213,0.0,87500.00277776219,65173.0,17.652090454243865,1310,108.03,65173.0,115172.99940251213,115172.99940251213,65173.0,2023,73914,70218.3,125.68209045424386,-49999.99940251213
-18421.05020076516,0.0,105000.00046846586,64382.0,17.55727567589536,1311,112.09,64382.0,82803.05020076517,82803.05020076517,64382.0,2023,73914,70218.3,129.64727567589537,-18421.05020076516
-49999.99881453604,0.0,152499.9993422519,63454.0,17.44603912177727,1312,110.2,63454.0,113453.99881453604,113453.99881453604,63454.0,2023,73914,70218.3,127.64603912177728,-49999.99881453604
-49999.999943802984,0.0,199999.99928884147,63411.0,17.440884841791195,1313,70.07,63411.0,113410.99994380298,113410.99994380298,63411.0,2023,73914,70218.3,87.51088484179118,-49999.999943802984
-0.0005817617007068741,0.0,199999.9998414919,65186.0,17.65364872493733,1314,119.21,65186.0,65186.0005817617,65186.0005817617,65186.0,2023,73914,70218.3,136.86364872493732,-0.0005817617007068741
-0.0,49999.99989718549,146236.55909185632,65571.0,17.699797510859167,1315,171.78,65571.0,65571.0,15571.000102814513,15571.000102814513,2023,73914,70218.3,189.47979751085916,49999.99989718549
-0.0,49999.999930019854,92473.11830691459,62804.0,17.36812558710404,1316,182.91,62804.0,62804.0,12804.000069980146,12804.000069980146,2023,73914,70218.3,200.27812558710403,49999.999930019854
-0.0002401227114995013,0.0,92473.11853500825,59461.0,16.967410284930793,1317,139.97,59461.0,59461.00024012271,59461.00024012271,59461.0,2023,73914,70218.3,156.9374102849308,-0.0002401227114995013
-0.0,48800.00017993548,40000.00006198588,56863.0,16.655995880190705,1318,149.93,56863.0,56863.0,8062.9998200645205,8062.9998200645205,2023,73914,70218.3,166.58599588019072,48800.00017993548
-0.00014236002940930096,0.0,40000.00019720469,53775.0,16.285846657004647,1319,111.08,53775.0,53775.000142360026,53775.000142360026,53775.0,2023,73914,70218.3,127.36584665700465,-0.00014236002940930096
-6.430885644334393e-05,0.0,40000.000258274886,53181.0,16.214645673010956,1320,119.93,53181.0,53181.00006430886,53181.00006430886,53181.0,2023,73914,70218.3,136.14464567301096,-6.430885644334393e-05
-7.82218912575894e-05,0.0,40000.000332562464,50997.0,15.952856196508897,1321,104.94,50997.0,50997.00007822189,50997.00007822189,50997.0,2023,73914,70218.3,120.89285619650889,-7.82218912575894e-05
-0.00010838542724383178,0.0,40000.0004355054,49570.0,15.781806021157049,1322,89.93,49570.0,49570.00010838543,49570.00010838543,49570.0,2023,73914,70218.3,105.71180602115706,-0.00010838542724383178
-0.00019833063550644422,0.0,40000.00062389628,49118.0,15.727626147815048,1323,74.92,49118.0,49118.000198330636,49118.000198330636,49118.0,2023,73914,70218.3,90.64762614781505,-0.00019833063550644422
-18421.048505545197,0.0,57499.996704141,49003.0,15.713841445526707,1324,59.42,49003.0,67424.0485055452,67424.0485055452,49003.0,2023,73914,70218.3,75.13384144552671,-18421.048505545197
-49999.99989350378,0.0,104999.99660294638,49046.0,15.718995725512782,1325,37.15,49046.0,99045.99989350379,99045.99989350379,49046.0,2023,73914,70218.3,52.86899572551278,-49999.99989350378
-49999.99987732796,0.0,152499.9964863847,49373.0,15.758192226802239,1326,40.04,49373.0,99372.99987732797,99372.99987732797,49373.0,2023,73914,70218.3,55.798192226802236,-49999.99987732796
-49999.999696271654,0.0,199999.99619781956,50913.0,15.942787370489587,1327,51.36,50913.0,100912.99969627165,100912.99969627165,50913.0,2023,73914,70218.3,67.30278737048958,-49999.999696271654
-0.0037967395646866992,0.0,199999.99980469895,53752.0,16.28308971654698,1328,60.05,53752.0,53752.00379673956,53752.00379673956,53752.0,2023,73914,70218.3,76.33308971654698,-0.0037967395646866992
-0.0,49999.999929200814,146236.5590206383,56987.0,16.67085938526683,1329,115.51,56987.0,56987.0,6987.000070799186,6987.000070799186,2023,73914,70218.3,132.18085938526684,49999.999929200814
-0.0,49999.99989766086,92473.11827049161,59503.0,16.972444697940446,1330,104.91,59503.0,59503.0,9503.000102339138,9503.000102339138,2023,73914,70218.3,121.88244469794044,49999.99989766086
-1358.2343347257597,0.0,93763.44088845774,60807.0,17.12875123519259,1331,70.21,60807.0,62165.23433472576,62165.23433472576,60807.0,2023,73914,70218.3,87.33875123519257,-1358.2343347257597
-0.0,49999.99988812444,40000.000148565414,60961.0,17.147210749561324,1332,102.76,60961.0,60961.0,10961.00011187556,10961.00011187556,2023,73914,70218.3,119.90721074956133,49999.99988812444
-18421.053281957225,0.0,57500.00076640156,59645.0,16.989465808592136,1333,55.08,59645.0,78066.05328195723,78066.05328195723,59645.0,2023,73914,70218.3,72.06946580859213,-18421.053281957225
-49999.998699157164,0.0,104999.99953057765,57780.0,16.765913897568172,1334,53.48,57780.0,107779.99869915716,107779.99869915716,57780.0,2023,73914,70218.3,70.24591389756817,-49999.998699157164
-0.0005270743901967592,0.0,105000.00003127508,56669.0,16.632741686765158,1335,59.91,56669.0,56669.00052707439,56669.00052707439,56669.0,2023,73914,70218.3,76.54274168676515,-0.0005270743901967592
-49999.999947825585,0.0,152499.9999816862,56348.0,16.59426438733422,1336,10.09,56348.0,106347.99994782559,106347.99994782559,56348.0,2023,73914,70218.3,26.68426438733422,-49999.999947825585
-49999.99992385391,0.0,199999.99990932422,57021.0,16.674934862465122,1337,24.3,57021.0,107020.9999238539,107020.9999238539,57021.0,2023,73914,70218.3,40.97493486246512,-49999.99992385391
-5.250022837640192e-05,0.0,199999.9999591762,59303.0,16.948471302656372,1338,125.0,59303.0,59303.000052500225,59303.000052500225,59303.0,2023,73914,70218.3,141.94847130265637,-5.250022837640192e-05
-0.0,509.00509811428947,199452.6826494022,59255.0,16.942717687788196,1339,155.05,59255.0,59255.0,58745.99490188571,58745.99490188571,2023,73914,70218.3,171.9927176877882,509.00509811428947
-0.0,49999.99995141676,145689.24184145452,56894.0,16.659711756459735,1340,204.06,56894.0,56894.0,6894.0000485832425,6894.0000485832425,2023,73914,70218.3,220.71971175645973,49999.99995141676
-0.00025520957375194244,0.0,145689.24208388024,54063.0,16.32036834621371,1341,144.91,54063.0,54063.000255209576,54063.000255209576,54063.0,2023,73914,70218.3,161.2303683462137,-0.00025520957375194244
-0.0,49999.99964826792,91925.8016018966,52682.0,16.1548320517772,1342,162.57,52682.0,52682.0,2682.00035173208,2682.00035173208,2023,73914,70218.3,178.72483205177718,49999.99964826792
-0.005562021142183691,0.0,91925.80688579395,50473.0,15.890045900864632,1343,136.53,50473.0,50473.00556202114,50473.00556202114,50473.0,2023,73914,70218.3,152.42004590086464,-0.005562021142183691
-0.0,48290.999899582115,40000.00054218293,48291.0,15.628496158315414,1344,179.93,48291.0,48291.0,0.00010041788482340053,0.00010041788482340053,2023,73914,70218.3,195.55849615831542,48290.999899582115
-0.0003134606845558139,0.0,40000.000839947366,46436.0,15.406142917055654,1345,139.94,46436.0,46436.00031346068,46436.00031346068,46436.0,2023,73914,70218.3,155.34614291705566,-0.0003134606845558139
-1723.7732411417599,0.0,41637.585419008814,45298.0,15.269734297889286,1346,129.93,45298.0,47021.77324114176,47021.77324114176,45298.0,2023,73914,70218.3,145.19973429788928,-1723.7732411417599
-49999.99947147887,0.0,89137.58491689076,45429.0,15.285436871800353,1347,124.95,45429.0,95428.99947147886,95428.99947147886,45429.0,2023,73914,70218.3,140.23543687180035,-49999.99947147887
-0.04936743343064748,0.0,89137.6318159293,45633.0,15.309889734990108,1348,129.94,45633.0,45633.04936743343,45633.04936743343,45633.0,2023,73914,70218.3,145.24988973499012,-0.04936743343064748
-0.0,45697.99746235814,40000.00013600033,45698.0,15.31768108845743,1349,149.93,45698.0,45698.0,0.0025376418634550646,0.0025376418634550646,2023,73914,70218.3,165.24768108845743,45697.99746235814
-0.00010906104612499792,0.0,40000.000239585104,45231.0,15.261703210469124,1350,134.93,45231.0,45231.000109061046,45231.000109061046,45231.0,2023,73914,70218.3,150.19170321046914,-0.00010906104612499792
-0.00011188923222704284,0.0,40000.00034585665,45838.0,15.33446246515628,1351,124.92,45838.0,45838.00011188923,45838.00011188923,45838.0,2023,73914,70218.3,140.25446246515628,-0.00011188923222704284
-5.511918927087761e-05,0.0,40000.000398196666,47989.0,15.592296331436465,1352,139.95,47989.0,47989.00005511919,47989.00005511919,47989.0,2023,73914,70218.3,155.54229633143646,-5.511918927087761e-05
-0.0001475425824210725,0.0,40000.0005383389,50940.0,15.946023778852936,1353,107.05,50940.0,50940.00014754258,50940.00014754258,50940.0,2023,73914,70218.3,122.99602377885293,-0.0001475425824210725
-49999.99979188895,0.0,87500.00034061018,53505.0,16.25348257337115,1354,75.16,53505.0,103504.99979188896,103504.99979188896,53505.0,2023,73914,70218.3,91.41348257337114,-49999.99979188895
-49999.999924242555,0.0,135000.00026861735,55346.0,16.474157676961028,1355,55.06,55346.0,105345.99992424255,105345.99992424255,55346.0,2023,73914,70218.3,71.53415767696103,-49999.999924242555
-0.0,49999.99976640384,81236.55965960726,56021.0,16.555067886044768,1356,109.91,56021.0,56021.0,6021.000233596162,6021.000233596162,2023,73914,70218.3,126.46506788604476,49999.99976640384
-0.0,38350.00030449793,40000.00019243146,54839.0,16.413385119915905,1357,99.94,54839.0,54839.0,16488.99969550207,16488.99969550207,2023,73914,70218.3,116.3533851199159,38350.00030449793
-18421.052295935842,0.0,57499.999873547284,52998.0,16.19271001632603,1358,74.91,52998.0,71419.05229593583,71419.05229593583,52998.0,2023,73914,70218.3,91.10271001632603,-18421.052295935842
-49999.99994640055,0.0,104999.99982260459,52233.0,16.101011779364455,1359,30.81,52233.0,102232.99994640055,102232.99994640055,52233.0,2023,73914,70218.3,46.91101177936446,-49999.99994640055
-49999.99988219633,0.0,152499.99971066785,51854.0,16.05558219530114,1360,54.93,51854.0,101853.99988219634,101853.99988219634,51854.0,2023,73914,70218.3,70.98558219530113,-49999.99988219633
-49999.99990468663,0.0,199999.99962009693,53036.0,16.19726496143,1361,50.05,53036.0,103035.99990468663,103035.99990468663,53036.0,2023,73914,70218.3,66.24726496143,-49999.99990468663
-0.000245099895124195,0.0,199999.9998529186,56195.0,16.575924739941907,1362,90.08,56195.0,56195.000245099895,56195.000245099895,56195.0,2023,73914,70218.3,106.65592473994191,-0.000245099895124195
-9.990109291402748e-05,0.0,199999.9999478014,56888.0,16.658992554601213,1363,119.33,56888.0,56888.000099901095,56888.000099901095,56888.0,2023,73914,70218.3,135.98899255460123,-9.990109291402748e-05
-0.0,49999.99993167824,146236.55916107676,55255.0,16.46324978210677,1364,194.11,55255.0,55255.0,5255.000068321759,5255.000068321759,2023,73914,70218.3,210.57324978210679,49999.99993167824
-0.0,49507.0005351996,93003.22525228528,53249.0,16.22279662740754,1365,159.95,53249.0,53249.0,3741.9994648003994,3741.9994648003994,2023,73914,70218.3,176.17279662740754,49507.0005351996
-0.00015025125085850994,0.0,93003.22539500054,53374.0,16.237779999460084,1366,154.98,53374.0,53374.00015025125,53374.00015025125,53374.0,2023,73914,70218.3,171.21777999946008,-0.00015025125085850994
-0.00011507945081327626,0.0,93003.22550430278,51605.0,16.025735318172472,1367,159.99,51605.0,51605.00011507945,51605.00011507945,51605.0,2023,73914,70218.3,176.0157353181725,-0.00011507945081327626
-0.0,49292.9994892614,40000.000247058924,49293.0,15.74860286868861,1368,164.96,49293.0,49293.0,0.0005107386023155414,0.0005107386023155414,2023,73914,70218.3,180.70860286868862,49292.9994892614
-49999.999906947654,0.0,87500.000158636,47895.0,15.581028835652951,1369,105.05,47895.0,97894.99990694766,97894.99990694766,47895.0,2023,73914,70218.3,120.63102883565296,-49999.999906947654
