Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48800.000030372285,147526.88168422112,64203.0,17.213231230552804,139,166.99,64203.0,64203.0,15402.999969627715,15402.999969627715,2023,82278.0,65136.75,184.2032312305528,48800.000030372285
-0.0,49999.99998952454,93763.4408352712,61537.0,16.907061200170208,140,173.35,61537.0,61537.0,11537.000010475458,11537.000010475458,2023,82278.0,65136.75,190.2570612001702,49999.99998952454
-0.0,49999.999973699334,40000.00000333643,58764.0,16.588603025282385,141,170.02,58764.0,58764.0,8764.000026300666,8764.000026300666,2023,82278.0,65136.75,186.6086030252824,49999.999973699334
-2.0743648181607877e-06,0.0,40000.00000530667,56430.0,16.3205606956076,142,158.95,56430.0,56430.00000207437,56430.00000207437,56430.0,2023,82278.0,65136.75,175.2705606956076,-2.0743648181607877e-06
-2.0880755480708744e-06,0.0,40000.00000728994,53598.0,15.995326814871099,143,147.7,53598.0,53598.000002088076,53598.000002088076,53598.0,2023,82278.0,65136.75,163.6953268148711,-2.0880755480708744e-06
-2.0834506873093775e-06,0.0,40000.00000926882,49573.0,15.533085865024908,144,139.95,49573.0,49573.00000208345,49573.00000208345,49573.0,2023,82278.0,65136.75,155.4830858650249,-2.0834506873093775e-06
-2.9222653012199103e-06,0.0,40000.00001204458,47694.0,15.317296860115345,145,124.9,47694.0,47694.000002922265,47694.000002922265,47694.0,2023,82278.0,65136.75,140.21729686011534,-2.9222653012199103e-06
-5.471869720446845e-06,0.0,40000.00001724245,46195.0,15.145147994570141,146,109.93,46195.0,46195.00000547187,46195.00000547187,46195.0,2023,82278.0,65136.75,125.07514799457014,-5.471869720446845e-06
-22366.243375999355,0.0,61247.93122444143,45396.0,15.053388859432971,147,94.91,45396.0,67762.24337599936,67762.24337599936,45396.0,2023,82278.0,65136.75,109.96338885943297,-22366.243375999355
-0.0005508077823021961,0.0,61247.93174770842,45670.0,15.084855696764116,148,94.99,45670.0,45670.00055080778,45670.00055080778,45670.0,2023,82278.0,65136.75,110.0748556967641,-0.0005508077823021961
-36305.99999835617,0.0,95738.63174614642,45972.0,15.119538123311582,149,56.19,45972.0,82277.99999835617,82277.99999835617,45972.0,2023,82278.0,65136.75,71.30953812331158,-36305.99999835617
-35900.999998293635,0.0,129844.58174452496,46377.0,15.16604932447623,150,57.56,46377.0,82277.99999829364,82277.99999829364,46377.0,2023,82278.0,65136.75,72.72604932447624,-35900.999998293635
-33362.999999021056,0.0,161539.43174359456,48915.0,15.457519518441357,151,29.6,48915.0,82277.99999902106,82277.99999902106,48915.0,2023,82278.0,65136.75,45.05751951844136,-33362.999999021056
-29785.99999810921,0.0,189836.1317417979,52492.0,15.868311040826407,152,60.49,52492.0,82277.99999810921,82277.99999810921,52492.0,2023,82278.0,65136.75,76.35831104082641,-29785.99999810921
-5.976253079796328e-06,0.0,189836.1317474749,55591.0,16.22420786158997,153,104.37,55591.0,55591.00000597625,55591.00000597625,55591.0,2023,82278.0,65136.75,120.59420786158998,-5.976253079796328e-06
-0.0,49999.999996326194,136072.6908912107,57545.0,16.448610051900395,154,125.31,57545.0,57545.0,7545.000003673806,7545.000003673806,2023,82278.0,65136.75,141.7586100519004,49999.999996326194
-0.0,49999.99999657331,82309.25003468068,58392.0,16.545881625694115,155,126.46,58392.0,58392.0,8392.000003426692,8392.000003426692,2023,82278.0,65136.75,143.00588162569412,49999.99999657331
-23637.999995222715,0.0,104765.3500301419,58640.0,16.574362558752963,156,80.09,58640.0,82277.99999522272,82277.99999522272,58640.0,2023,82278.0,65136.75,96.66436255875297,-23637.999995222715
-24802.99999251941,0.0,128328.20002303491,57475.0,16.44057107885959,157,85.03,57475.0,82277.99999251941,82277.99999251941,57475.0,2023,82278.0,65136.75,101.47057107885959,-24802.99999251941
-1.0118293951265886e-05,0.0,128328.20003264688,56363.0,16.312866249982832,158,99.93,56363.0,56363.000010118296,56363.000010118296,56363.0,2023,82278.0,65136.75,116.24286624998284,-1.0118293951265886e-05
-26271.999993140264,0.0,153286.60002612972,56006.0,16.271867487474736,159,84.43,56006.0,82277.99999314026,82277.99999314026,56006.0,2023,82278.0,65136.75,100.70186748747474,-26271.999993140264
-25699.99998218673,0.0,177701.6000092067,56578.0,16.3375573814653,160,90.06,56578.0,82277.99998218674,82277.99998218674,56578.0,2023,82278.0,65136.75,106.3975573814653,-25699.99998218673
-23471.999986957162,0.0,199999.99999681563,58806.0,16.59342640910687,161,88.5,58806.0,82277.99998695716,82277.99998695716,58806.0,2023,82278.0,65136.75,105.09342640910687,-23471.999986957162
-0.0,49999.99999793355,146236.55913882327,60069.0,16.738472451257362,162,159.93,60069.0,60069.0,10069.000002066452,10069.000002066452,2023,82278.0,65136.75,176.66847245125737,49999.99999793355
-0.0,49999.999994068385,92473.11828498653,59235.0,16.642693829599793,163,139.99,59235.0,59235.0,9235.000005931615,9235.000005931615,2023,82278.0,65136.75,156.63269382959982,49999.999994068385
-0.0,48800.000004602654,40000.000000467546,56959.0,16.38131236330167,164,129.55,56959.0,56959.0,8158.999995397346,8158.999995397346,2023,82278.0,65136.75,145.93131236330169,48800.000004602654
-0.0,0.0,40000.000000467546,54089.0,16.051714468628735,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,99.40171446862873,0.0
-0.0,0.0,40000.000000467546,52777.0,15.901041145349676,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,94.30104114534969,0.0
-0.0,0.0,40000.000000467546,50581.0,15.648847076812476,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,70.60884707681248,0.0
