Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10560.808058104298,31926.292404737313,64203.0,17.213231230552804,139,166.99,64203.0,64203.0,53642.191941895704,53642.191941895704,2023,82278.0,65136.75,184.2032312305528,10560.808058104298
-0.0,10820.499980816106,20291.34618880652,61537.0,16.907061200170208,140,173.35,61537.0,61537.0,50716.50001918389,50716.50001918389,2023,82278.0,65136.75,190.2570612001702,10820.499980816106
-0.0,10820.499951738942,8656.400004141415,58764.0,16.588603025282385,141,170.02,58764.0,58764.0,47943.500048261056,47943.500048261056,2023,82278.0,65136.75,186.6086030252824,10820.499951738942
-2.9653044913242007e-06,0.0,8656.400006958032,56430.0,16.3205606956076,142,158.95,56430.0,56430.0000029653,56430.0000029653,56430.0,2023,82278.0,65136.75,175.2705606956076,-2.9653044913242007e-06
-2.6728032336401204e-06,0.0,8656.400009496774,53598.0,15.995326814871099,143,147.7,53598.0,53598.0000026728,53598.0000026728,53598.0,2023,82278.0,65136.75,163.6953268148711,-2.6728032336401204e-06
-2.478370815899721e-06,0.0,8656.400011850807,49573.0,15.533085865024908,144,139.95,49573.0,49573.00000247837,49573.00000247837,49573.0,2023,82278.0,65136.75,155.4830858650249,-2.478370815899721e-06
-2.8387856108081185e-06,0.0,8656.400014547231,47694.0,15.317296860115345,145,124.9,47694.0,47694.00000283879,47694.00000283879,47694.0,2023,82278.0,65136.75,140.21729686011534,-2.8387856108081185e-06
-3.481395054062723e-06,0.0,8656.400017854136,46195.0,15.145147994570141,146,109.93,46195.0,46195.00000348139,46195.00000348139,46195.0,2023,82278.0,65136.75,125.07514799457014,-3.481395054062723e-06
-4.753188642006885e-06,0.0,8656.400022369244,45396.0,15.053388859432971,147,94.91,45396.0,45396.00000475319,45396.00000475319,45396.0,2023,82278.0,65136.75,109.96338885943297,-4.753188642006885e-06
-3.9399018883611454e-06,0.0,8656.40002611173,45670.0,15.084855696764116,148,94.99,45670.0,45670.0000039399,45670.0000039399,45670.0,2023,82278.0,65136.75,110.0748556967641,-3.9399018883611454e-06
-10820.499976986774,0.0,18935.875004248737,45972.0,15.119538123311582,149,56.19,45972.0,56792.49997698677,56792.49997698677,45972.0,2023,82278.0,65136.75,71.30953812331158,-10820.499976986774
-10820.499968011572,0.0,29215.3499738593,46377.0,15.16604932447623,150,57.56,46377.0,57197.49996801157,57197.49996801157,46377.0,2023,82278.0,65136.75,72.72604932447624,-10820.499968011572
-10820.499996288057,0.0,39494.824970332535,48915.0,15.457519518441357,151,29.6,48915.0,59735.499996288054,59735.499996288054,48915.0,2023,82278.0,65136.75,45.05751951844136,-10820.499996288057
-3986.500027380336,0.0,43281.99999634343,52492.0,15.868311040826407,152,60.49,52492.0,56478.50002738034,56478.50002738034,52492.0,2023,82278.0,65136.75,76.35831104082641,-3986.500027380336
-0.0,10560.807936500772,31926.292537740956,55591.0,16.22420786158997,153,104.37,55591.0,55591.0,45030.19206349923,45030.19206349923,2023,82278.0,65136.75,120.59420786158998,10560.807936500772
-0.0,10820.499994510481,20291.346307084983,57545.0,16.448610051900395,154,125.31,57545.0,57545.0,46724.50000548952,46724.50000548952,2023,82278.0,65136.75,141.7586100519004,10820.499994510481
-0.0,10820.499994815984,8656.400076100554,58392.0,16.545881625694115,155,126.46,58392.0,58392.0,47571.50000518402,47571.50000518402,2023,82278.0,65136.75,143.00588162569412,10820.499994815984
-10820.499986215578,0.0,18935.875063004936,58640.0,16.574362558752963,156,80.09,58640.0,69460.49998621558,69460.49998621558,58640.0,2023,82278.0,65136.75,96.66436255875297,-10820.499986215578
-10820.499967927119,0.0,29215.350032535265,57475.0,16.44057107885959,157,85.03,57475.0,68295.49996792711,68295.49996792711,57475.0,2023,82278.0,65136.75,101.47057107885959,-10820.499967927119
-1.0420490336505587e-05,0.0,29215.3500424343,56363.0,16.312866249982832,158,99.93,56363.0,56363.00001042049,56363.00001042049,56363.0,2023,82278.0,65136.75,116.24286624998284,-1.0420490336505587e-05
-10820.499973541708,0.0,39494.82501729849,56006.0,16.271867487474736,159,84.43,56006.0,66826.49997354171,66826.49997354171,56006.0,2023,82278.0,65136.75,100.70186748747474,-10820.499973541708
-8.907637722501986e-05,0.0,39494.82510192063,56578.0,16.3375573814653,160,90.06,56578.0,56578.00008907638,56578.00008907638,56578.0,2023,82278.0,65136.75,106.3975573814653,-8.907637722501986e-05
-3986.4998878409706,0.0,43281.99999536913,58806.0,16.59342640910687,161,88.5,58806.0,62792.49988784097,62792.49988784097,58806.0,2023,82278.0,65136.75,105.09342640910687,-3986.4998878409706
-0.0,10820.499996220256,31647.05376287469,60069.0,16.738472451257362,162,159.93,60069.0,60069.0,49248.50000377974,49248.50000377974,2023,82278.0,65136.75,176.66847245125737,10820.499996220256
-0.0,10820.499989144806,20012.107537988293,59235.0,16.642693829599793,163,139.99,59235.0,59235.0,48414.50001085519,48414.50001085519,2023,82278.0,65136.75,156.63269382959982,10820.499989144806
-0.0,10560.80800953338,8656.400000855627,56959.0,16.38131236330167,164,129.55,56959.0,56959.0,46398.19199046662,46398.19199046662,2023,82278.0,65136.75,145.93131236330169,10560.80800953338
-0.0,0.0,8656.400000855627,54089.0,16.051714468628735,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,99.40171446862873,0.0
-0.0,0.0,8656.400000855627,52777.0,15.901041145349676,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,94.30104114534969,0.0
-0.0,0.0,8656.400000855627,50581.0,15.648847076812476,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,70.60884707681248,0.0
