Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,36070.03227360915,109043.0190332173,64203.0,18.472735954739598,139,166.99,64203.0,64203.0,28132.967726390852,28132.967726390852,2023,82278.0,65136.75,185.4627359547396,36070.03227360915
-0.0,36956.99991082918,69304.30945168129,61537.0,18.144163239207057,140,173.35,61537.0,61537.0,24580.00008917082,24580.00008917082,2023,82278.0,65136.75,191.49416323920704,36956.99991082918
-0.0,36956.999772203126,29565.60001920561,58764.0,17.802403246644516,141,170.02,58764.0,58764.0,21807.000227796874,21807.000227796874,2023,82278.0,65136.75,187.8224032466445,36956.999772203126
-1.371724108880562e-05,0.0,29565.60003223636,56430.0,17.514748063578892,142,158.95,56430.0,56430.00001371724,56430.00001371724,56430.0,2023,82278.0,65136.75,176.4647480635789,-1.371724108880562e-05
-1.2373514477836616e-05,0.0,29565.60004399058,53598.0,17.16571658181289,143,147.7,53598.0,53598.000012373515,53598.000012373515,53598.0,2023,82278.0,65136.75,164.86571658181288,-1.2373514477836616e-05
-1.1482283158139549e-05,0.0,29565.600054898125,49573.0,16.669653123441368,144,139.95,49573.0,49573.00001148228,49573.00001148228,49573.0,2023,82278.0,65136.75,156.61965312344137,-1.1482283158139549e-05
-1.3157943729738036e-05,0.0,29565.600067397547,47694.0,16.43807467914818,145,124.9,47694.0,47694.00001315794,47694.00001315794,47694.0,2023,82278.0,65136.75,141.33807467914818,-1.3157943729738036e-05
-1.6145929262047267e-05,0.0,29565.600082735553,46195.0,16.253329555148447,146,109.93,46195.0,46195.00001614593,46195.00001614593,46195.0,2023,82278.0,65136.75,126.18332955514845,-1.6145929262047267e-05
-2.2062967328239462e-05,0.0,29565.60010369475,45396.0,16.154856336952463,147,94.91,45396.0,45396.000022062966,45396.000022062966,45396.0,2023,82278.0,65136.75,111.06485633695246,-2.2062967328239462e-05
-1.828230633572634e-05,0.0,29565.600121062314,45670.0,16.18862562579564,148,94.99,45670.0,45670.000018282306,45670.000018282306,45670.0,2023,82278.0,65136.75,111.17862562579563,-1.828230633572634e-05
-36956.99989454838,0.0,64674.75002088266,45972.0,16.22584579087097,149,56.19,45972.0,82928.99989454838,82928.99989454838,45972.0,2023,82278.0,65136.75,72.41584579087097,-36956.99989454838
-36956.99985389759,0.0,99783.8998820847,46377.0,16.27576025065742,150,57.56,46377.0,83333.99985389759,83333.99985389759,46377.0,2023,82278.0,65136.75,73.83576025065742,-36956.99985389759
-36956.999982823065,0.0,134893.04986576602,48915.0,16.58855753198585,151,29.6,48915.0,85871.99998282306,85871.99998282306,48915.0,2023,82278.0,65136.75,46.18855753198585,-36956.999982823065
-13615.736965510221,0.0,147827.9999830001,52492.0,17.029406970642977,152,60.49,52492.0,66107.73696551022,66107.73696551022,52492.0,2023,82278.0,65136.75,77.51940697064298,-13615.736965510221
-0.0,36070.03166354485,109043.01969961933,55591.0,17.41134502219412,153,104.37,55591.0,55591.0,19520.968336455153,19520.968336455153,2023,82278.0,65136.75,121.78134502219413,36070.03166354485
-0.0,36956.99997459206,69304.31004952092,57545.0,17.652166884966284,154,125.31,57545.0,57545.0,20588.000025407942,20588.000025407942,2023,82278.0,65136.75,142.96216688496628,36956.99997459206
-0.0,36956.99997601269,29565.600397895145,58392.0,17.756555890988814,155,126.46,58392.0,58392.0,21435.00002398731,21435.00002398731,2023,82278.0,65136.75,144.21655589098881,36956.99997601269
-36956.99993616153,0.0,64674.75033724793,58640.0,17.787120794759282,156,80.09,58640.0,95596.99993616153,95596.99993616153,58640.0,2023,82278.0,65136.75,97.87712079475929,-36956.99993616153
-36956.99985189377,0.0,99783.90019654634,57475.0,17.643539694385908,157,85.03,57475.0,94431.99985189378,94431.99985189378,57475.0,2023,82278.0,65136.75,102.67353969438591,-36956.99985189377
-4.835531817491758e-05,0.0,99783.90024248321,56363.0,17.506490609737675,158,99.93,56363.0,56363.000048355316,56363.000048355316,56363.0,2023,82278.0,65136.75,117.43649060973769,-4.835531817491758e-05
-36956.999878097726,0.0,134893.0501266754,56006.0,17.462491937777767,159,84.43,56006.0,92962.99987809773,92962.99987809773,56006.0,2023,82278.0,65136.75,101.89249193777778,-36956.999878097726
-0.00041857865072633454,0.0,134893.05052432453,56578.0,17.532988409377396,160,90.06,56578.0,56578.00041857865,56578.00041857865,56578.0,2023,82278.0,65136.75,107.5929884093774,-0.00041857865072633454
-13615.736267458049,0.0,147827.99997840903,58806.0,17.80757956099274,161,88.5,58806.0,72421.73626745805,72421.73626745805,58806.0,2023,82278.0,65136.75,106.30757956099274,-13615.736267458049
-0.0,36956.99998250784,108089.29031979911,60069.0,17.963238728178638,162,159.93,60069.0,60069.0,23112.00001749216,23112.00001749216,2023,82278.0,65136.75,177.89323872817863,36956.99998250784
-0.0,36956.99994981224,68350.58069634571,59235.0,17.86045191469246,163,139.99,59235.0,59235.0,22278.00005018776,22278.00005018776,2023,82278.0,65136.75,157.85045191469248,36956.99994981224
-0.0,36070.03204394437,29565.60000393242,56959.0,17.579944975250577,164,129.55,56959.0,56959.0,20888.967956055632,20888.967956055632,2023,82278.0,65136.75,147.1299449752506,36070.03204394437
-0.0,0.0,29565.60000393242,54089.0,17.22623016145523,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,100.57623016145523,0.0
-0.0,0.0,29565.60000393242,52777.0,17.06453196086307,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,95.46453196086307,0.0
-0.0,0.0,29565.60000393242,50581.0,16.793884667798757,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,71.75388466779876,0.0
