Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48800.0008272654,147526.88075665088,64203.0,17.61984684582921,139,166.99,64203.0,64203.0,15402.999172734599,15402.999172734599,2023,82278.0,65136.75,184.60984684582922,48800.0008272654
-0.0,49999.99975266508,93763.44016241295,61537.0,17.160591800255315,140,173.35,61537.0,61537.0,11537.000247334923,11537.000247334923,2023,82278.0,65136.75,190.5105918002553,49999.99975266508
-0.0,49999.99930334919,40000.00005130924,58764.0,16.68290453792358,141,170.02,58764.0,58764.0,8764.000696650808,8764.000696650808,2023,82278.0,65136.75,186.7029045379236,49999.99930334919
-3.7283710512788357e-05,0.0,40000.000086706816,56430.0,16.2808410434114,142,158.95,56430.0,56430.00003728371,56430.00003728371,56430.0,2023,82278.0,65136.75,175.23084104341137,-3.7283710512788357e-05
-3.362420562046826e-05,0.0,40000.00011862787,53598.0,15.79299022230665,143,147.7,53598.0,53598.00003362421,53598.00003362421,53598.0,2023,82278.0,65136.75,163.49299022230664,-3.362420562046826e-05
-3.128190172535489e-05,0.0,40000.00014832372,49573.0,15.099628797537363,144,139.95,49573.0,49573.0000312819,49573.0000312819,49573.0,2023,82278.0,65136.75,155.04962879753737,-3.128190172535489e-05
-3.591250266041714e-05,0.0,40000.000182418655,47694.0,14.775945290173016,145,124.9,47694.0,47694.000035912504,47694.000035912504,47694.0,2023,82278.0,65136.75,139.67594529017302,-3.591250266041714e-05
-4.419688961901192e-05,0.0,40000.00022438375,46195.0,14.517721991855213,146,109.93,46195.0,46195.00004419689,46195.00004419689,46195.0,2023,82278.0,65136.75,124.44772199185522,-4.419688961901192e-05
-6.0676167175445755e-05,0.0,40000.00028200416,45396.0,14.380083289149459,147,94.91,45396.0,45396.00006067617,45396.00006067617,45396.0,2023,82278.0,65136.75,109.29008328914945,-6.0676167175445755e-05
-5.0158571847831616e-05,0.0,40000.00032963286,45670.0,14.427283545146175,148,94.99,45670.0,45670.000050158575,45670.000050158575,45670.0,2023,82278.0,65136.75,109.41728354514618,-5.0158571847831616e-05
-49999.999730699616,0.0,87500.00007377555,45972.0,14.479307184967375,149,56.19,45972.0,95971.99973069961,95971.99973069961,45972.0,2023,82278.0,65136.75,70.66930718496738,-49999.999730699616
-49999.99963335661,0.0,134999.9997254424,46377.0,14.549073986714346,150,57.56,46377.0,96376.99963335661,96376.99963335661,46377.0,2023,82278.0,65136.75,72.10907398671435,-49999.99963335661
-49999.9999536462,0.0,182499.9996813843,48915.0,14.986279277662035,151,29.6,48915.0,98914.9999536462,98914.9999536462,48915.0,2023,82278.0,65136.75,44.58627927766204,-49999.9999536462
-18421.052918905094,0.0,199999.9999543222,52492.0,15.602466561239613,152,60.49,52492.0,70913.0529189051,70913.0529189051,52492.0,2023,82278.0,65136.75,76.09246656123962,-18421.052918905094
-0.0,48799.999079782756,147526.88266425827,55591.0,16.13631179238496,153,104.37,55591.0,55591.0,6791.000920217244,6791.000920217244,2023,82278.0,65136.75,120.50631179238496,48799.999079782756
-0.0,49999.999931364466,93763.44187786986,57545.0,16.472915077850594,154,125.31,57545.0,57545.0,7545.000068635534,7545.000068635534,2023,82278.0,65136.75,141.7829150778506,49999.999931364466
-0.0,49999.99993530474,40000.001087244375,58392.0,16.618822438541176,155,126.46,58392.0,58392.0,8392.000064695261,8392.000064695261,2023,82278.0,65136.75,143.07882243854118,49999.99993530474
-49999.99982692858,0.0,87500.00092280458,58640.0,16.661543838129443,156,80.09,58640.0,108639.99982692857,108639.99982692857,58640.0,2023,82278.0,65136.75,96.75154383812945,-49999.99982692858
-49999.99960517321,0.0,135000.0005476972,57475.0,16.46085661828939,157,85.03,57475.0,107474.99960517322,107474.99960517322,57475.0,2023,82278.0,65136.75,101.4908566182894,-49999.99960517321
-0.00013265002451375338,0.0,135000.0006736928,56363.0,16.26929937497425,158,99.93,56363.0,56363.00013265003,56363.00013265003,56363.0,2023,82278.0,65136.75,116.19929937497426,-0.00013265002451375338
-49999.9996791689,0.0,182500.00036888124,56006.0,16.207801231212102,159,84.43,56006.0,106005.99967916889,106005.99967916889,56006.0,2023,82278.0,65136.75,100.63780123121211,-49999.9996791689
-0.0012413637053279144,0.0,182500.00154815483,56578.0,16.306336072197947,160,90.06,56578.0,56578.00124136371,56578.00124136371,56578.0,2023,82278.0,65136.75,106.36633607219795,-0.0012413637053279144
-18421.05094042063,0.0,199999.99994153247,58806.0,16.690139613660303,161,88.5,58806.0,77227.05094042062,77227.05094042062,58806.0,2023,82278.0,65136.75,105.1901396136603,-18421.05094042063
-0.0,49999.999952765174,146236.55913213233,60069.0,16.907708676886045,162,159.93,60069.0,60069.0,10069.000047234826,10069.000047234826,2023,82278.0,65136.75,176.83770867688605,49999.999952765174
-0.0,49999.99986520746,92473.11841688078,59235.0,16.764040744399686,163,139.99,59235.0,59235.0,9235.000134792543,9235.000134792543,2023,82278.0,65136.75,156.7540407443997,49999.99986520746
-0.0,48800.00011771395,40000.00001073675,56959.0,16.37196854495251,164,129.55,56959.0,56959.0,8158.999882286051,8158.999882286051,2023,82278.0,65136.75,145.9219685449525,48800.00011771395
-0.0,0.0,40000.00001073675,54089.0,15.877571702943104,165,83.35,54089.0,54089.0,54089.0,54089.0,2023,82278.0,65136.75,99.2275717029431,0.0
-0.0,0.0,40000.00001073675,52777.0,15.651561718024517,166,78.4,52777.0,52777.0,52777.0,52777.0,2023,82278.0,65136.75,94.05156171802452,0.0
-0.0,0.0,40000.00001073675,50581.0,15.273270615218713,167,54.96,50581.0,50581.0,50581.0,50581.0,2023,82278.0,65136.75,70.23327061521871,0.0
