Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.00028731844095220005,0.0,185045.76285170173,62734.00028731844,17.044527672164307,134,109.95,62734.0,62734.00028731844,62734.00028731844,62734.0,2023,82278.0,65136.75,126.99452767216431,-0.00028731844095220005
-15741.301996707034,0.0,199999.9997485734,77789.30199670703,18.773515737349094,135,102.84,62048.0,77789.30199670703,77789.30199670703,62048.0,2023,82278.0,65136.75,121.6135157373491,-15741.301996707034
-7.819713071112108e-05,0.0,199999.9998228607,62151.00007819713,16.97757448696561,136,123.72,62151.0,62151.00007819713,62151.00007819713,62151.0,2023,82278.0,65136.75,140.6975744869656,-7.819713071112108e-05
-5.412757004744778e-05,0.0,199999.99987428187,65078.00005412757,17.313718399778992,137,134.92,65078.0,65078.00005412757,65078.00005412757,65078.0,2023,82278.0,65136.75,152.23371839977898,-5.412757004744778e-05
-4.155854639787196e-05,0.0,199999.9999137625,65590.00004155855,17.37251774400541,138,148.6,65590.0,65590.00004155855,65590.00004155855,65590.0,2023,82278.0,65136.75,165.97251774400542,-4.155854639787196e-05
-0.0,48800.000450074396,147526.88115024165,15402.999549925604,11.608918544705109,139,166.99,64203.0,64203.0,15402.999549925604,15402.999549925604,2023,82278.0,65136.75,178.59891854470513,48800.000450074396
-0.0,49999.99982946801,93763.44047339432,11537.000170531988,11.16493761918071,140,173.35,61537.0,61537.0,11537.000170531988,11537.000170531988,2023,82278.0,65136.75,184.5149376191807,49999.99982946801
-0.0,49999.99956075529,40000.00008548541,8764.000439244708,10.846479475152522,141,170.02,58764.0,58764.0,8764.000439244708,8764.000439244708,2023,82278.0,65136.75,180.86647947515254,49999.99956075529
-3.033735176989627e-05,0.0,40000.00011430589,56430.00003033735,16.32056069909162,142,158.95,56430.0,56430.00003033735,56430.00003033735,56430.0,2023,82278.0,65136.75,175.27056069909162,-3.033735176989627e-05
-3.311535326406233e-05,0.0,40000.00014576548,53598.00003311535,15.99532681867415,143,147.7,53598.0,53598.00003311535,53598.00003311535,53598.0,2023,82278.0,65136.75,163.69532681867415,-3.311535326406233e-05
-3.46611211526765e-05,0.0,40000.000178693546,49573.00003466112,15.533085869005477,144,139.95,49573.0,49573.00003466112,49573.00003466112,49573.0,2023,82278.0,65136.75,155.48308586900546,-3.46611211526765e-05
-5.113956819585361e-05,0.0,40000.000227276134,47694.00005113957,15.31729686598834,145,124.9,47694.0,47694.00005113957,47694.00005113957,47694.0,2023,82278.0,65136.75,140.21729686598835,-5.113956819585361e-05
-0.00010821599506649279,0.0,40000.000330081326,46195.000108215994,15.145148006997934,146,109.93,46195.0,46195.000108215994,46195.000108215994,46195.0,2023,82278.0,65136.75,125.07514800699794,-0.00010821599506649279
-11425.781389039397,0.0,50854.492649668755,56821.781389039395,16.36555383881297,147,94.91,45396.0,56821.781389039395,56821.781389039395,45396.0,2023,82278.0,65136.75,111.27555383881297,-11425.781389039397
-10940.477832346038,0.0,61247.94659039749,56610.477832346034,16.34128721601749,148,94.99,45670.0,56610.477832346034,56610.477832346034,45670.0,2023,82278.0,65136.75,111.33128721601749,-10940.477832346038
-36305.9999680698,0.0,95738.6465600638,82277.99996806981,19.289008908493294,149,56.19,45972.0,82277.99996806981,82277.99996806981,45972.0,2023,82278.0,65136.75,75.47900890849328,-36305.9999680698
-35900.99996672225,0.0,129844.59652844994,82277.99996672224,19.289008908338538,150,57.56,46377.0,82277.99996672224,82277.99996672224,46377.0,2023,82278.0,65136.75,76.84900890833853,-35900.99996672225
-33362.99998248444,0.0,161539.44651181015,82277.99998248444,19.28900891014871,151,29.6,48915.0,82277.99998248444,82277.99998248444,48915.0,2023,82278.0,65136.75,48.88900891014871,-33362.99998248444
-29785.999964209823,0.0,189836.1464778095,82277.99996420983,19.289008908050004,152,60.49,52492.0,82277.99996420983,82277.99996420983,52492.0,2023,82278.0,65136.75,79.77900890805,-29785.999964209823
-0.00012787556282529977,0.0,189836.14659929127,55591.000127875566,16.224207876275514,153,104.37,55591.0,55591.000127875566,55591.000127875566,55591.0,2023,82278.0,65136.75,120.59420787627552,-0.00012787556282529977
-0.0,49999.99964535583,136072.70612041405,7545.000354644173,10.706486492054797,154,125.31,57545.0,57545.0,7545.000354644173,7545.000354644173,2023,82278.0,65136.75,136.0164864920548,49999.99964535583
-0.0,49999.999752072355,82309.26552678786,8392.000247927645,10.803758053592928,155,126.46,58392.0,58392.0,8392.000247927645,8392.000247927645,2023,82278.0,65136.75,137.2637580535929,49999.999752072355
-23637.9998996414,0.0,104765.36543144718,82277.9998996414,19.28900890063481,156,80.09,58640.0,82277.9998996414,82277.9998996414,58640.0,2023,82278.0,65136.75,99.37900890063482,-23637.9998996414
-24802.99980429535,0.0,128328.21524552777,82277.99980429535,19.28900888968503,157,85.03,57475.0,82277.99980429535,82277.99980429535,57475.0,2023,82278.0,65136.75,104.31900888968502,-24802.99980429535
-0.0002768825299989258,0.0,128328.21550856617,56363.00027688253,16.312866281780707,158,99.93,56363.0,56363.00027688253,56363.00027688253,56363.0,2023,82278.0,65136.75,116.24286628178072,-0.0002768825299989258
-26271.999819005698,0.0,153286.6153366216,82277.9998190057,19.289008891374404,159,84.43,56006.0,82277.9998190057,82277.9998190057,56006.0,2023,82278.0,65136.75,103.71900889137441,-26271.999819005698
-25699.984206521774,0.0,177701.60033281727,82277.98420652177,19.289007098398155,160,90.06,56578.0,82277.98420652177,82277.98420652177,56578.0,2023,82278.0,65136.75,109.34900709839816,-25699.984206521774
-23471.999482966537,0.0,199999.99984163546,82277.99948296654,19.289008852782835,161,88.5,58806.0,82277.99948296654,82277.99948296654,58806.0,2023,82278.0,65136.75,107.78900885278284,-23471.999482966537
-0.0,49999.99996591847,146236.55901806723,10069.000034081531,10.996348854597558,162,159.93,60069.0,60069.0,10069.000034081531,10069.000034081531,2023,82278.0,65136.75,170.92634885459756,49999.99996591847
-0.0,49999.99990152354,92473.11826374085,9235.000098476463,10.900570240335263,163,139.99,59235.0,59235.0,9235.000098476463,9235.000098476463,2023,82278.0,65136.75,150.89057024033528,49999.99990152354
-0.0,48799.999971962505,40000.0000143188,8159.000028037495,10.776999732361528,164,129.55,56959.0,56959.0,8159.000028037495,8159.000028037495,2023,82278.0,65136.75,140.32699973236154,48799.999971962505
-2.104733304686933e-05,0.0,40000.00003431377,54089.00002104733,16.051714471045862,165,83.35,54089.0,54089.00002104733,54089.00002104733,54089.0,2023,82278.0,65136.75,99.40171447104586,-2.104733304686933e-05
-1.421893227860965e-05,0.0,40000.000047821755,52777.00001421893,15.901041146982614,166,78.4,52777.0,52777.00001421893,52777.00001421893,52777.0,2023,82278.0,65136.75,94.30104114698261,-1.421893227860965e-05
-1.4797193691645609e-05,0.0,40000.00006187909,50581.000014797195,15.648847078511821,167,54.96,50581.0,50581.000014797195,50581.000014797195,50581.0,2023,82278.0,65136.75,70.60884707851181,-1.4797193691645609e-05
