Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.0643989550606922e-05,0.0,163832.93583498657,62734.00001064399,18.291688199443286,134,109.95,62734.0,62734.00001064399,62734.00001064399,62734.0,2023,82278.0,65136.75,128.24168819944327,-1.0643989550606922e-05
-9775.857003644138,0.0,173119.9999884485,71823.85700364414,19.411972894114147,135,102.84,62048.0,71823.85700364414,71823.85700364414,62048.0,2023,82278.0,65136.75,122.25197289411415,-9775.857003644138
-3.5628877861106858e-06,0.0,173119.99999183323,62151.00000356289,18.219836025594024,136,123.72,62151.0,62151.00000356289,62151.00000356289,62151.0,2023,82278.0,65136.75,141.93983602559402,-3.5628877861106858e-06
-2.555454688311406e-06,0.0,173119.9999942609,65078.000002555455,18.580575837309226,137,134.92,65078.0,65078.000002555455,65078.000002555455,65078.0,2023,82278.0,65136.75,153.5005758373092,-2.555454688311406e-06
-2.017801396156236e-06,0.0,173119.99999617782,65590.0000020178,18.643677574059417,138,148.6,65590.0,65590.0000020178,65590.0000020178,65590.0,2023,82278.0,65136.75,167.2436775740594,-2.017801396156236e-06
-0.0,42241.28002598804,127699.26878543799,21961.71997401196,13.266684909837346,139,166.99,64203.0,64203.0,21961.71997401196,21961.71997401196,2023,82278.0,65136.75,180.25668490983736,42241.28002598804
-0.0,43279.99999118151,81161.6343863181,18257.00000881849,12.81009455002818,140,173.35,61537.0,61537.0,18257.00000881849,18257.00000881849,2023,82278.0,65136.75,186.16009455002816,43279.99999118151
-0.0,43279.999975789375,34624.00000374888,15484.000024210625,12.468334559362653,141,170.02,58764.0,58764.0,15484.000024210625,15484.000024210625,2023,82278.0,65136.75,182.48833455936267,43279.999975789375
-1.4671409322494823e-06,0.0,34624.00000514266,56430.00000146714,17.51474806375971,142,158.95,56430.0,56430.00000146714,56430.00000146714,56430.0,2023,82278.0,65136.75,176.4647480637597,-1.4671409322494823e-06
-1.5659409571817385e-06,0.0,34624.000006630304,53598.00000156594,17.16571658200589,143,147.7,53598.0,53598.00000156594,53598.00000156594,53598.0,2023,82278.0,65136.75,164.8657165820059,-1.5659409571817385e-06
-1.6129903751499595e-06,0.0,34624.00000816265,49573.00000161299,16.66965312364016,144,139.95,49573.0,49573.00000161299,49573.00000161299,49573.0,2023,82278.0,65136.75,156.61965312364015,-1.6129903751499595e-06
-2.2920058670174222e-06,0.0,34624.00001034005,47694.00000229201,16.43807467943066,145,124.9,47694.0,47694.00000229201,47694.00000229201,47694.0,2023,82278.0,65136.75,141.33807467943066,-2.2920058670174222e-06
-4.336515696329161e-06,0.0,34624.00001445974,46195.000004336514,16.253329555682903,146,109.93,46195.0,46195.000004336514,46195.000004336514,46195.0,2023,82278.0,65136.75,126.18332955568292,-4.336515696329161e-06
-114.70072354327755,0.0,34732.96570182586,45510.700723543276,16.16899269411983,147,94.91,45396.0,45510.700723543276,45510.700723543276,45396.0,2023,82278.0,65136.75,111.07899269411982,-114.70072354327755
-0.04854706801625497,0.0,34733.01182154047,45670.048547068014,16.18863160900718,148,94.99,45670.0,45670.048547068014,45670.048547068014,45670.0,2023,82278.0,65136.75,111.17863160900717,-0.04854706801625497
-36305.99999828628,0.0,69223.71181991244,82277.99999828628,20.70039980796076,149,56.19,45972.0,82277.99999828628,82277.99999828628,45972.0,2023,82278.0,65136.75,76.89039980796076,-36305.99999828628
-35900.99999820662,0.0,103329.66181820873,82277.99999820662,20.70039980795094,150,57.56,46377.0,82277.99999820662,82277.99999820662,46377.0,2023,82278.0,65136.75,78.26039980795095,-35900.99999820662
-33362.99999910132,0.0,135024.51181735497,82277.99999910132,20.700399808061206,151,29.6,48915.0,82277.99999910132,82277.99999910132,48915.0,2023,82278.0,65136.75,50.30039980806121,-33362.99999910132
-29785.999998057774,0.0,163321.21181550986,82277.99999805777,20.700399807932595,152,60.49,52492.0,82277.99999805777,82277.99999805777,52492.0,2023,82278.0,65136.75,81.1903998079326,-29785.999998057774
-4.762995412530065e-06,0.0,163321.21182003472,55591.000004762995,17.411345022781138,153,104.37,55591.0,55591.000004762995,55591.000004762995,55591.0,2023,82278.0,65136.75,121.78134502278114,-4.762995412530065e-06
-0.0,43279.99999222687,116783.57741979076,14265.000007773131,12.318098195658573,154,125.31,57545.0,57545.0,14265.000007773131,14265.000007773131,2023,82278.0,65136.75,137.62809819565857,43279.99999222687
-0.0,43279.99999347743,70245.94301820213,15112.000006522569,12.422487201526977,155,126.46,58392.0,58392.0,15112.000006522569,15112.000006522569,2023,82278.0,65136.75,138.88248720152697,43279.99999347743
-23637.999993097543,0.0,92702.0430116448,82277.99999309755,20.700399807321272,156,80.09,58640.0,82277.99999309755,82277.99999309755,58640.0,2023,82278.0,65136.75,100.79039980732128,-23637.999993097543
-24802.99997780624,0.0,116264.89299056072,82277.99997780623,20.700399805436682,157,85.03,57475.0,82277.99997780623,82277.99997780623,57475.0,2023,82278.0,65136.75,105.73039980543669,-24802.99997780624
-8.027574488282313e-06,0.0,116264.89299818692,56363.00000802757,17.506490610727038,158,99.93,56363.0,56363.00000802757,56363.00000802757,56363.0,2023,82278.0,65136.75,117.43649061072705,-8.027574488282313e-06
-26271.99998122963,0.0,141223.29298035507,82277.99998122963,20.700399805858602,159,84.43,56006.0,82277.99998122963,82277.99998122963,56006.0,2023,82278.0,65136.75,105.13039980585862,-26271.99998122963
-14180.326860117291,0.0,154694.6034974665,70758.32686011729,19.280651013866436,160,90.06,56578.0,70758.32686011729,70758.32686011729,56578.0,2023,82278.0,65136.75,109.34065101386643,-14180.326860117291
-19395.15420794278,0.0,173119.99999501213,78201.15420794277,20.197946585102287,161,88.5,58806.0,78201.15420794277,78201.15420794277,58806.0,2023,82278.0,65136.75,108.69794658510229,-19395.15420794278
-0.0,43279.99999833055,126582.3655882051,16789.000001669447,12.629170038118673,162,159.93,60069.0,60069.0,16789.000001669447,16789.000001669447,2023,82278.0,65136.75,172.55917003811868,43279.99999833055
-0.0,43279.99999513303,80044.73118483624,15955.000004866968,12.526383225026578,163,139.99,59235.0,59235.0,15955.000004866968,15955.000004866968,2023,82278.0,65136.75,152.51638322502657,43279.99999513303
-0.0,42241.28000125896,34624.00000068683,14717.719998741042,12.373893933396076,164,129.55,56959.0,56959.0,14717.719998741042,14717.719998741042,2023,82278.0,65136.75,141.92389393339607,42241.28000125896
-1.0141274458507723e-06,0.0,34624.000001650245,54089.00000101413,17.22623016158022,165,83.35,54089.0,54089.00000101413,54089.00000101413,54089.0,2023,82278.0,65136.75,100.57623016158021,-1.0141274458507723e-06
-6.842948199727114e-07,0.0,34624.00000230033,52777.0000006843,17.06453196094741,166,78.4,52777.0,52777.0000006843,52777.0000006843,52777.0,2023,82278.0,65136.75,95.46453196094741,-6.842948199727114e-07
-7.097909456217307e-07,0.0,34624.00000297463,50581.00000070979,16.793884667886235,167,54.96,50581.0,50581.00000070979,50581.00000070979,50581.0,2023,82278.0,65136.75,71.75388466788624,-7.097909456217307e-07
