Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.2177676968302964e-05,0.0,199999.99986768744,64438.000012177676,17.240219212874017,133,110.95,64438.0,64438.000012177676,64438.000012177676,64438.0,2023,82278.0,65136.75,128.190219212874,-1.2177676968302964e-05
-1.491283377080127e-05,0.0,199999.99988185463,62734.00001491283,17.04452764088057,134,109.95,62734.0,62734.00001491283,62734.00001491283,62734.0,2023,82278.0,65136.75,126.99452764088058,-1.491283377080127e-05
-9.122796440055869e-05,0.0,199999.9999685212,62048.000091227965,16.96574571384492,135,102.84,62048.0,62048.000091227965,62048.000091227965,62048.0,2023,82278.0,65136.75,119.80574571384493,-9.122796440055869e-05
-8.503124671868298e-06,0.0,199999.99997659918,62151.00000850313,16.977574478961778,136,123.72,62151.0,62151.00000850313,62151.00000850313,62151.0,2023,82278.0,65136.75,140.69757447896177,-8.503124671868298e-06
-6.573346055659124e-06,0.0,199999.99998284384,65078.00000657335,17.313718394317746,137,134.92,65078.0,65078.00000657335,65078.00000657335,65078.0,2023,82278.0,65136.75,152.23371839431775,-6.573346055659124e-06
-5.3440106472998905e-06,0.0,199999.99998792066,65590.00000534402,17.372517739846444,138,148.6,65590.0,65590.00000534402,65590.00000534402,65590.0,2023,82278.0,65136.75,165.97251773984644,-5.3440106472998905e-06
-0.0,48800.00001785722,147526.88168914945,15402.999982142777,11.608918594341999,139,166.99,64203.0,64203.0,15402.999982142777,15402.999982142777,2023,82278.0,65136.75,178.598918594342,48800.00001785722
-0.0,49999.99999267225,93763.44083681371,11537.000007327748,11.164937600437934,140,173.35,61537.0,61537.0,11537.000007327748,11537.000007327748,2023,82278.0,65136.75,184.51493760043792,49999.99999267225
-0.0,49999.99997034783,40000.000008482704,8764.000029652168,10.846479428113904,141,170.02,58764.0,58764.0,8764.000029652168,8764.000029652168,2023,82278.0,65136.75,180.8664794281139,49999.99997034783
-3.5220577360760633e-06,0.0,40000.000011828655,56430.00000352206,16.320560696012084,142,158.95,56430.0,56430.00000352206,56430.00000352206,56430.0,2023,82278.0,65136.75,175.27056069601207,-3.5220577360760633e-06
-3.4696903812043295e-06,0.0,40000.00001512486,53598.00000346969,15.995326815269568,143,147.7,53598.0,53598.00000346969,53598.00000346969,53598.0,2023,82278.0,65136.75,163.69532681526957,-3.4696903812043295e-06
-3.3626236534117088e-06,0.0,40000.000018319355,49573.00000336262,15.533085865411081,144,139.95,49573.0,49573.00000336262,49573.00000336262,49573.0,2023,82278.0,65136.75,155.48308586541106,-3.3626236534117088e-06
-4.001163268499419e-06,0.0,40000.00002212046,47694.000004001166,15.317296860574848,145,124.9,47694.0,47694.000004001166,47694.000004001166,47694.0,2023,82278.0,65136.75,140.21729686057486,-4.001163268499419e-06
-5.143685008734619e-06,0.0,40000.000027006965,46195.00000514369,15.145147995160855,146,109.93,46195.0,46195.00000514369,46195.00000514369,46195.0,2023,82278.0,65136.75,125.07514799516086,-5.143685008734619e-06
-7.612967875193777e-06,0.0,40000.00003423928,45396.000007612965,15.053388860307264,147,94.91,45396.0,45396.000007612965,45396.000007612965,45396.0,2023,82278.0,65136.75,109.96338886030726,-7.612967875193777e-06
-6.259797710572723e-06,0.0,40000.00004018609,45670.0000062598,15.084855697483007,148,94.99,45670.0,45670.0000062598,45670.0000062598,45670.0,2023,82278.0,65136.75,110.074855697483,-6.259797710572723e-06
-48856.50524538739,0.0,86413.6800233041,94828.50524538738,20.730339959533524,149,56.19,45972.0,94828.50524538738,94828.50524538738,45972.0,2023,82278.0,65136.75,76.92033995953352,-48856.50524538739
-42689.32590421113,0.0,126968.53963230467,89066.32590421113,20.068597039819384,150,57.56,46377.0,89066.32590421113,89066.32590421113,46377.0,2023,82278.0,65136.75,77.62859703981938,-42689.32590421113
-49999.999993917416,0.0,174468.5396265262,98914.99999391742,21.19964311831663,151,29.6,48915.0,98914.99999391742,98914.99999391742,48915.0,2023,82278.0,65136.75,50.79964311831663,-49999.999993917416
-26875.221430348553,0.0,199999.99998535734,79367.22143034855,18.954727905743436,152,60.49,52492.0,79367.22143034855,79367.22143034855,52492.0,2023,82278.0,65136.75,79.44472790574343,-26875.221430348553
-5.137690367923095e-06,0.0,199999.99999023814,55591.00000513769,16.224207862179995,153,104.37,55591.0,55591.00000513769,55591.00000513769,55591.0,2023,82278.0,65136.75,120.59420786218,-5.137690367923095e-06
-0.0,49999.99998276911,146236.55914855094,7545.000017230886,10.706486453305422,154,125.31,57545.0,57545.0,7545.000017230886,7545.000017230886,2023,82278.0,65136.75,136.01648645330542,49999.99998276911
-0.0,49999.99998487031,92473.11830460436,8392.000015129692,10.803758026857833,155,126.46,58392.0,58392.0,8392.000015129692,8392.000015129692,2023,82278.0,65136.75,137.26375802685783,49999.99998487031
-46152.90375175115,0.0,136318.37686876795,104792.90375175115,21.8746761161118,156,80.09,58640.0,104792.90375175115,104792.90375175115,58640.0,2023,82278.0,65136.75,101.9646761161118,-46152.90375175115
-25227.68183456059,0.0,160284.67461160052,82702.68183456059,19.33778042385954,157,85.03,57475.0,82702.68183456059,82702.68183456059,57475.0,2023,82278.0,65136.75,104.36778042385954,-25227.68183456059
-1.7011942731015584e-05,0.0,160284.67462776188,56363.000017011946,16.312866251936526,158,99.93,56363.0,56363.000017011946,56363.000017011946,56363.0,2023,82278.0,65136.75,116.24286625193653,-1.7011942731015584e-05
-28574.455818258913,0.0,187430.40765510785,84580.45581825891,19.5534286300263,159,84.43,56006.0,84580.45581825891,84580.45581825891,56006.0,2023,82278.0,65136.75,103.98342863002631,-28574.455818258913
-3776.6188753764163,0.0,191018.19558671542,60354.618875376415,16.771273628958728,160,90.06,56578.0,60354.618875376415,60354.618875376415,56578.0,2023,82278.0,65136.75,106.83127362895873,-3776.6188753764163
-9454.530947036857,0.0,199999.99998640045,68260.53094703685,17.679208114773584,161,88.5,58806.0,68260.53094703685,68260.53094703685,58806.0,2023,82278.0,65136.75,106.17920811477359,-9454.530947036857
-0.0,49999.99999509382,146236.55913146085,10069.000004906178,10.996348851246987,162,159.93,60069.0,60069.0,10069.000004906178,10069.000004906178,2023,82278.0,65136.75,170.92634885124698,49999.99999509382
-0.0,49999.99998633519,92473.11828593914,9235.000013664809,10.90057023059528,163,139.99,59235.0,59235.0,9235.000013664809,9235.000013664809,2023,82278.0,65136.75,150.8905702305953,49999.99998633519
-0.0,48800.000003941255,40000.000002131346,8158.999996058745,10.776999728689006,164,129.55,56959.0,56959.0,8158.999996058745,8158.999996058745,2023,82278.0,65136.75,140.32699972868903,48800.000003941255
-3.0889178906142595e-06,0.0,40000.00000506581,54089.00000308892,16.051714468983473,165,83.35,54089.0,54089.00000308892,54089.00000308892,54089.0,2023,82278.0,65136.75,99.40171446898347,-3.0889178906142595e-06
-2.091500264176944e-06,0.0,40000.00000705274,52777.0000020915,15.90104114558987,166,78.4,52777.0,52777.0000020915,52777.0000020915,52777.0,2023,82278.0,65136.75,94.30104114558988,-2.091500264176944e-06
-2.179402252683576e-06,0.0,40000.00000912317,50581.000002179404,15.648847077062765,167,54.96,50581.0,50581.000002179404,50581.000002179404,50581.0,2023,82278.0,65136.75,70.60884707706276,-2.179402252683576e-06
