Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-2.331053448353667e-06,0.0,173119.9999952623,62151.00000233106,18.21983602544224,136,123.72,62151.0,62151.00000233106,62151.00000233106,62151.0,2023,82278.0,65136.75,141.93983602544225,-2.331053448353667e-06
-1.526449734899563e-06,0.0,173119.99999671243,65078.00000152645,18.580575837182444,137,134.92,65078.0,65078.00000152645,65078.00000152645,65078.0,2023,82278.0,65136.75,153.50057583718242,-1.526449734899563e-06
-1.1450290886541497e-06,0.0,173119.99999780022,65590.00000114503,18.643677573951887,138,148.6,65590.0,65590.00000114503,65590.00000114503,65590.0,2023,82278.0,65136.75,167.24367757395189,-1.1450290886541497e-06
-0.0,39372.79129952023,130783.6652671333,24830.208700479772,13.62021346585014,139,166.99,64203.0,64203.0,24830.208700479772,24830.208700479772,2023,82278.0,65136.75,180.61021346585014,39372.79129952023
-0.0,43279.99999465449,84246.030864279,18257.000005345508,12.810094549600189,140,173.35,61537.0,61537.0,18257.000005345508,18257.000005345508,2023,82278.0,65136.75,186.1600945496002,43279.99999465449
-0.0,43279.99998060358,37708.39647653323,15484.000019396422,12.46833455876936,141,170.02,58764.0,58764.0,15484.000019396422,15484.000019396422,2023,82278.0,65136.75,182.48833455876937,43279.99998060358
-0.0,2868.488721763296,34624.00000151893,53561.51127823671,17.161219508145983,142,158.95,56430.0,56430.0,53561.51127823671,53561.51127823671,2023,82278.0,65136.75,176.11121950814598,2868.488721763296
-1.0213224982205487e-06,0.0,34624.000002489185,53598.00000102132,17.165716581938803,143,147.7,53598.0,53598.00000102132,53598.00000102132,53598.0,2023,82278.0,65136.75,164.86571658193878,-1.0213224982205487e-06
-9.465676829972753e-07,0.0,34624.00000338843,49573.000000946566,16.669653123558064,144,139.95,49573.0,49573.000000946566,49573.000000946566,49573.0,2023,82278.0,65136.75,156.61965312355807,-9.465676829972753e-07
-1.2939393381930039e-06,0.0,34624.000004617665,47694.00000129394,16.43807467930769,145,124.9,47694.0,47694.00000129394,47694.00000129394,47694.0,2023,82278.0,65136.75,141.33807467930768,-1.2939393381930039e-06
-2.38536878028988e-06,0.0,34624.00000688377,46195.00000238537,16.25332955544247,146,109.93,46195.0,46195.00000238537,46195.00000238537,46195.0,2023,82278.0,65136.75,126.18332955544247,-2.38536878028988e-06
-109.3868876369032,0.0,34727.91755013882,45505.3868876369,16.168337787333044,147,94.91,45396.0,45505.3868876369,45505.3868876369,45396.0,2023,82278.0,65136.75,111.07833778733304,-109.3868876369032
-0.0020849385974281986,0.0,34727.91953083049,45670.0020849386,16.188625882755144,148,94.99,45670.0,45670.0020849386,45670.0020849386,45670.0,2023,82278.0,65136.75,111.17862588275514,-0.0020849385974281986
-36305.999999088686,0.0,69218.61952996474,82277.99999908869,20.700399808059686,149,56.19,45972.0,82277.99999908869,82277.99999908869,45972.0,2023,82278.0,65136.75,76.89039980805968,-36305.999999088686
-35900.99999904635,0.0,103324.56952905878,82277.99999904635,20.700399808054467,150,57.56,46377.0,82277.99999904635,82277.99999904635,46377.0,2023,82278.0,65136.75,78.26039980805447,-35900.99999904635
-33362.999999521984,0.0,135019.41952860466,82277.99999952198,20.70039980811309,151,29.6,48915.0,82277.99999952198,82277.99999952198,48915.0,2023,82278.0,65136.75,50.30039980811309,-33362.999999521984
-29785.999998967243,0.0,163316.11952762352,82277.99999896725,20.700399808044722,152,60.49,52492.0,82277.99999896725,82277.99999896725,52492.0,2023,82278.0,65136.75,81.19039980804473,-29785.999998967243
-2.536823261907775e-06,0.0,163316.11953003352,55591.00000253682,17.411345022506808,153,104.37,55591.0,55591.00000253682,55591.00000253682,55591.0,2023,82278.0,65136.75,121.78134502250681,-2.536823261907775e-06
-0.0,43279.99999585602,116778.48512588725,14265.000004143978,12.318098195211332,154,125.31,57545.0,57545.0,14265.000004143978,14265.000004143978,2023,82278.0,65136.75,137.62809819521132,43279.99999585602
-0.0,43279.99999652393,70240.85072102281,15112.000003476067,12.422487201151545,155,126.46,58392.0,58392.0,15112.000003476067,15112.000003476067,2023,82278.0,65136.75,138.88248720115155,43279.99999652393
-23637.999996333336,0.0,92696.95071753948,82277.99999633334,20.700399807720103,156,80.09,58640.0,82277.99999633334,82277.99999633334,58640.0,2023,82278.0,65136.75,100.7903998077201,-23637.999996333336
-24802.99998823037,0.0,116259.80070635834,82277.99998823037,20.700399806721446,157,85.03,57475.0,82277.99998823037,82277.99998823037,57475.0,2023,82278.0,65136.75,105.73039980672145,-24802.99998823037
-4.279566128789946e-06,0.0,116259.80071042392,56363.000004279565,17.50649061026515,158,99.93,56363.0,56363.000004279565,56363.000004279565,56363.0,2023,82278.0,65136.75,117.43649061026515,-4.279566128789946e-06
-26271.999990044427,0.0,141218.20070096612,82277.99999004442,20.700399806945022,159,84.43,56006.0,82277.99999004442,82277.99999004442,56006.0,2023,82278.0,65136.75,105.13039980694504,-26271.999990044427
-14183.006999364074,0.0,154692.057350362,70761.00699936408,19.280981329181667,160,90.06,56578.0,70761.00699936408,70761.00699936408,56578.0,2023,82278.0,65136.75,109.34098132918167,-14183.006999364074
-19397.834365243154,0.0,173119.999997343,78203.83436524315,20.198276902642586,161,88.5,58806.0,78203.83436524315,78203.83436524315,58806.0,2023,82278.0,65136.75,108.69827690264259,-19397.834365243154
-0.0,43279.99999911181,126582.3655896959,16789.00000088819,12.629170038022425,162,159.93,60069.0,60069.0,16789.00000088819,16789.00000088819,2023,82278.0,65136.75,172.55917003802244,43279.99999911181
-0.0,43279.99999741071,80044.73118387793,15955.000002589288,12.5263832247459,163,139.99,59235.0,59235.0,15955.000002589288,15955.000002589288,2023,82278.0,65136.75,152.5163832247459,43279.99999741071
-0.0,42241.28000030343,34624.000000755965,14717.719999696572,12.373893933513877,164,129.55,56959.0,56959.0,14717.719999696572,14717.719999696572,2023,82278.0,65136.75,141.92389393351388,42241.28000030343
-1.9581806788996326e-06,0.0,34624.00000261624,54089.00000195818,17.226230161696606,165,83.35,54089.0,54089.00000195818,54089.00000195818,54089.0,2023,82278.0,65136.75,100.5762301616966,-1.9581806788996326e-06
-1.4595776553968446e-06,0.0,34624.00000400283,52777.00000145958,17.064531961042995,166,78.4,52777.0,52777.00000145958,52777.00000145958,52777.0,2023,82278.0,65136.75,95.46453196104301,-1.4595776553968446e-06
-0.0,3.382921159221681e-06,34624.00000036528,50580.99999661708,16.793884667381867,167,54.96,50581.0,50581.0,50580.99999661708,50580.99999661708,2023,82278.0,65136.75,71.75388466738187,3.382921159221681e-06
