Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-2.0791832723597093e-07,0.0,147526.88172112932,64438.00000020792,17.66032881724907,133,110.95,64438.0,64438.00000020792,64438.00000020792,64438.0,2023,82278.0,65136.75,128.61032881724907,-2.0791832723597093e-07
-2.3154612224546723e-07,0.0,147526.8817213493,62734.00000023154,17.366791458791806,134,109.95,62734.0,62734.00000023154,62734.00000023154,62734.0,2023,82278.0,65136.75,127.31679145879181,-2.3154612224546723e-07
-6.298022992436798e-07,0.0,147526.8817219476,62048.0000006298,17.248618555160604,135,102.84,62048.0,62048.0000006298,62048.0000006298,62048.0,2023,82278.0,65136.75,120.08861855516061,-6.298022992436798e-07
-1.0530887992129083e-07,0.0,147526.88172204763,62151.00000010531,17.266361716996027,136,123.72,62151.0,62151.00000010531,62151.00000010531,62151.0,2023,82278.0,65136.75,140.98636171699602,-1.0530887992129083e-07
-7.177801019589962e-08,0.0,147526.88172211582,65078.00000007178,17.770577590356634,137,134.92,65078.0,65078.00000007178,65078.00000007178,65078.0,2023,82278.0,65136.75,152.6905775903566,-7.177801019589962e-08
-5.2219577790315914e-08,0.0,147526.88172216542,65590.00000005223,17.85877660885808,138,148.6,65590.0,65590.00000005223,65590.00000005223,65590.0,2023,82278.0,65136.75,166.45877660885807,-5.2219577790315914e-08
-3.841899892378685e-08,0.0,147526.88172220194,64203.00000003842,17.619846845835827,139,166.99,64203.0,64203.00000003842,64203.00000003842,64203.0,2023,82278.0,65136.75,184.60984684583585,-3.841899892378685e-08
-0.0,49999.99999993726,93763.44086205434,11537.00000006274,8.547406399405407,140,173.35,61537.0,61537.0,11537.00000006274,11537.00000006274,2023,82278.0,65136.75,181.8974063994054,49999.99999993726
-0.0,49999.99999993102,40000.00000191347,8764.000000068983,8.069719137074753,141,170.02,58764.0,58764.0,8764.000000068983,8764.000000068983,2023,82278.0,65136.75,178.08971913707475,49999.99999993102
-4.345779413771621e-08,0.0,40000.00000195475,56430.00000004346,16.280841043418885,142,158.95,56430.0,56430.00000004346,56430.00000004346,56430.0,2023,82278.0,65136.75,175.23084104341888,-4.345779413771621e-08
-5.242256520262058e-08,0.0,40000.000002004555,53598.00000005242,15.79299022231568,143,147.7,53598.0,53598.00000005242,53598.00000005242,53598.0,2023,82278.0,65136.75,163.49299022231565,-5.242256520262058e-08
-6.113153416465513e-08,0.0,40000.00000206263,49573.00000006113,15.099628797547894,144,139.95,49573.0,49573.00000006113,49573.00000006113,49573.0,2023,82278.0,65136.75,155.04962879754788,-6.113153416465513e-08
-9.107825355236676e-08,0.0,40000.00000214916,47694.00000009108,14.775945290188705,145,124.9,47694.0,47694.00000009108,47694.00000009108,47694.0,2023,82278.0,65136.75,139.6759452901887,-9.107825355236676e-08
-1.7794481940361086e-07,0.0,40000.0000023182,46195.00000017795,14.517721991885868,146,109.93,46195.0,46195.00000017795,46195.00000017795,46195.0,2023,82278.0,65136.75,124.44772199188587,-1.7794481940361086e-07
-0.03831538283267122,0.0,40000.036401931895,45396.03831538283,14.38008988949938,147,94.91,45396.0,45396.03831538283,45396.03831538283,45396.0,2023,82278.0,65136.75,109.29008988949937,-0.03831538283267122
-1.477368007429987e-05,0.0,40000.03641596689,45670.00001477368,14.427283547691145,148,94.99,45670.0,45670.00001477368,45670.00001477368,45670.0,2023,82278.0,65136.75,109.41728354769114,-1.477368007429987e-05
-36305.99999989924,0.0,74490.73641587117,82277.99999989924,20.733513368223,149,56.19,45972.0,82277.99999989924,82277.99999989924,45972.0,2023,82278.0,65136.75,76.923513368223,-36305.99999989924
-35900.999999893975,0.0,108596.68641577044,82277.99999989397,20.73351336822209,150,57.56,46377.0,82277.99999989397,82277.99999989397,46377.0,2023,82278.0,65136.75,78.2935133682221,-35900.999999893975
-33362.99999995048,0.0,140291.5364157234,82277.99999995048,20.733513368231826,151,29.6,48915.0,82277.99999995048,82277.99999995048,48915.0,2023,82278.0,65136.75,50.33351336823183,-33362.99999995048
-29785.999999885353,0.0,168588.2364156145,82277.99999988536,20.733513368220606,152,60.49,52492.0,82277.99999988536,82277.99999988536,52492.0,2023,82278.0,65136.75,81.22351336822061,-29785.999999885353
-2.369333145096908e-07,0.0,168588.23641583958,55591.000000236934,16.136311792425776,153,104.37,55591.0,55591.000000236934,55591.000000236934,55591.0,2023,82278.0,65136.75,120.50631179242578,-2.369333145096908e-07
-8.13989585790347e-08,0.0,168588.2364159169,57545.000000081396,16.472915077864617,154,125.31,57545.0,57545.000000081396,57545.000000081396,57545.0,2023,82278.0,65136.75,141.78291507786463,-8.13989585790347e-08
-0.0,49999.9999986422,114824.79555716185,8392.000001357803,8.005637037914362,155,126.46,58392.0,58392.0,8392.000001357803,8392.000001357803,2023,82278.0,65136.75,134.46563703791435,49999.9999986422
-23637.99999941052,0.0,137280.89555660184,82277.99999941052,20.73351336813881,156,80.09,58640.0,82277.99999941052,82277.99999941052,58640.0,2023,82278.0,65136.75,100.8235133681388,-23637.99999941052
-22108.142581399883,0.0,158283.63100893173,79583.14258139988,20.269287236734602,157,85.03,57475.0,79583.14258139988,79583.14258139988,57475.0,2023,82278.0,65136.75,105.2992872367346,-22108.142581399883
-3.875031980968464e-07,0.0,158283.63100929986,56363.0000003875,16.269299375041,158,99.93,56363.0,56363.0000003875,56363.0000003875,56363.0,2023,82278.0,65136.75,116.19929937504101,-3.875031980968464e-07
-24584.15853728516,0.0,181638.58161972076,80590.15853728516,20.4427595393279,159,84.43,56006.0,80590.15853728516,80590.15853728516,56006.0,2023,82278.0,65136.75,104.8727595393279,-24584.15853728516
-7956.933638495678,0.0,189197.66857629165,64534.93363849568,17.677026965212114,160,90.06,56578.0,64534.93363849568,64534.93363849568,56578.0,2023,82278.0,65136.75,107.73702696521212,-7956.933638495678
-11370.875182273405,0.0,199999.9999994514,70176.8751822734,18.648928735959636,161,88.5,58806.0,70176.8751822734,70176.8751822734,58806.0,2023,82278.0,65136.75,107.14892873595963,-11370.875182273405
-0.0,49999.99999991369,146236.55913932915,10069.000000086307,8.294523276040199,162,159.93,60069.0,60069.0,10069.000000086307,10069.000000086307,2023,82278.0,65136.75,168.2245232760402,49999.99999991369
-0.0,49999.999999748354,92473.11827938467,9235.000000251646,8.150855343582322,163,139.99,59235.0,59235.0,9235.000000251646,9235.000000251646,2023,82278.0,65136.75,148.14085534358233,49999.999999748354
-0.0,48799.999999791966,40000.000000038475,8159.000000208034,7.96549959374829,164,129.55,56959.0,56959.0,8159.000000208034,8159.000000208034,2023,82278.0,65136.75,137.5154995937483,48799.999999791966
-5.2413182808461905e-08,0.0,40000.00000008827,54089.000000052416,15.877571702952133,165,83.35,54089.0,54089.000000052416,54089.000000052416,54089.0,2023,82278.0,65136.75,99.22757170295213,-5.2413182808461905e-08
-3.5866953868714265e-08,0.0,40000.000000122345,52777.00000003587,15.651561718030695,166,78.4,52777.0,52777.00000003587,52777.00000003587,52777.0,2023,82278.0,65136.75,94.0515617180307,-3.5866953868714265e-08
-3.756487913637277e-08,0.0,40000.000000158034,50581.000000037566,15.273270615225185,167,54.96,50581.0,50581.000000037566,50581.000000037566,50581.0,2023,82278.0,65136.75,70.23327061522518,-3.756487913637277e-08
