Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-1.12604455786609e-06,0.0,43281.99999771654,62151.00000112604,16.977574478114573,136,123.72,62151.0,62151.00000112604,62151.00000112604,62151.0,2023,82278.0,65136.75,140.69757447811457,-1.12604455786609e-06
-8.244041952063078e-07,0.0,43281.99999849973,65078.0000008244,17.313718393657524,137,134.92,65078.0,65078.0000008244,65078.0000008244,65078.0,2023,82278.0,65136.75,152.2337183936575,-8.244041952063078e-07
-6.838857889568762e-07,0.0,43281.99999914942,65590.00000068388,17.37251773931126,138,148.6,65590.0,65590.00000068388,65590.00000068388,65590.0,2023,82278.0,65136.75,165.97251773931126,-6.838857889568762e-07
-0.0,10560.808007878599,31926.29246379609,53642.1919921214,16.00040193248943,139,166.99,64203.0,64203.0,53642.1919921214,53642.1919921214,2023,82278.0,65136.75,182.99040193248945,10560.808007878599
-0.0,10820.499997404817,20291.34623002747,50716.50000259518,15.664408232068068,140,173.35,61537.0,61537.0,50716.50000259518,50716.50000259518,2023,82278.0,65136.75,189.01440823206806,10820.499997404817
-0.0,10820.4999933759,8656.400000591018,47943.5000066241,15.345950057642936,141,170.02,58764.0,58764.0,47943.5000066241,47943.5000066241,2023,82278.0,65136.75,185.36595005764295,10820.4999933759
-3.9217112044233806e-07,0.0,8656.40000096358,56430.000000392174,16.320560695652638,142,158.95,56430.0,56430.000000392174,56430.000000392174,56430.0,2023,82278.0,65136.75,175.27056069565262,-3.9217112044233806e-07
-3.581244924067532e-07,0.0,8656.400001303798,53598.00000035812,15.995326814912227,143,147.7,53598.0,53598.00000035812,53598.00000035812,53598.0,2023,82278.0,65136.75,163.69532681491222,-3.581244924067532e-07
-3.340569834847208e-07,0.0,8656.400001621152,49573.000000334054,15.533085865063272,144,139.95,49573.0,49573.000000334054,49573.000000334054,49573.0,2023,82278.0,65136.75,155.48308586506326,-3.340569834847208e-07
-3.847606711509339e-07,0.0,8656.400001986676,47694.00000038476,15.317296860159532,145,124.9,47694.0,47694.00000038476,47694.00000038476,47694.0,2023,82278.0,65136.75,140.21729686015954,-3.847606711509339e-07
-4.751358263974279e-07,0.0,8656.400002438055,46195.000000475135,15.145147994624708,146,109.93,46195.0,46195.000000475135,46195.000000475135,46195.0,2023,82278.0,65136.75,125.07514799462471,-4.751358263974279e-07
-6.562859918363109e-07,0.0,8656.400003061526,45396.000000656284,15.05338885950834,147,94.91,45396.0,45396.000000656284,45396.000000656284,45396.0,2023,82278.0,65136.75,109.96338885950834,-6.562859918363109e-07
-5.431296092926381e-07,0.0,8656.400003577499,45670.00000054313,15.084855696826489,148,94.99,45670.0,45670.00000054313,45670.00000054313,45670.0,2023,82278.0,65136.75,110.07485569682649,-5.431296092926381e-07
-10820.499995524751,0.0,18935.874999326013,56792.49999552475,16.36219109119781,149,56.19,45972.0,56792.49999552475,56792.49999552475,45972.0,2023,82278.0,65136.75,72.55219109119781,-10820.499995524751
-10820.499992451278,0.0,29215.349992154726,57197.49999245128,16.408702292009494,150,57.56,46377.0,57197.49999245128,57197.49999245128,46377.0,2023,82278.0,65136.75,73.9687022920095,-10820.499992451278
-10820.499999476317,0.0,39494.824991657224,59735.49999947632,16.700172486781394,151,29.6,48915.0,59735.49999947632,59735.49999947632,48915.0,2023,82278.0,65136.75,46.30017248678139,-10820.499999476317
-3986.5000082227807,0.0,43281.99999946887,56478.50000822278,16.326130556444483,152,60.49,52492.0,56478.50000822278,56478.50000822278,52492.0,2023,82278.0,65136.75,76.81613055644448,-3986.5000082227807
-0.0,7095.091704191277,35652.86913474707,48495.908295808724,15.409389991132526,153,104.37,55591.0,55591.0,48495.908295808724,48495.908295808724,2023,82278.0,65136.75,119.77938999113253,7095.091704191277
-0.0,10820.49999923249,24017.922899013203,46724.50000076751,15.205957083588359,154,125.31,57545.0,57545.0,46724.50000076751,46724.50000076751,2023,82278.0,65136.75,140.51595708358838,10820.49999923249
-0.0,10820.499999276954,12382.976663231535,47571.50000072305,15.303228657376973,155,126.46,58392.0,58392.0,47571.50000072305,47571.50000072305,2023,82278.0,65136.75,141.76322865737697,10820.499999276954
-10820.499997391416,0.0,22662.45166075338,69460.49999739142,17.817015526853563,156,80.09,58640.0,69460.49999739142,69460.49999739142,58640.0,2023,82278.0,65136.75,97.90701552685357,-10820.499997391416
-10820.499986488236,0.0,32941.9266479172,68295.49998648824,17.683224045708045,157,85.03,57475.0,68295.49998648824,68295.49998648824,57475.0,2023,82278.0,65136.75,102.71322404570805,-10820.499986488236
-1.400523669854723e-06,0.0,32941.9266492477,56363.00000140053,16.31286625014367,158,99.93,56363.0,56363.00000140053,56363.00000140053,56363.0,2023,82278.0,65136.75,116.24286625014368,-1.400523669854723e-06
-10820.499991909846,0.0,43221.40164156206,66826.49999190985,17.514520454945824,159,84.43,56006.0,66826.49999190985,66826.49999190985,56006.0,2023,82278.0,65136.75,101.94452045494583,-10820.499991909846
-1.2138357664840153e-05,0.0,43221.4016530935,56578.00001213836,16.3375573828593,160,90.06,56578.0,56578.00001213836,56578.00001213836,56578.0,2023,82278.0,65136.75,106.3975573828593,-1.2138357664840153e-05
-63.78773286779304,0.0,43281.9999993179,58869.78773286779,16.600751950033416,161,88.5,58806.0,58869.78773286779,58869.78773286779,58806.0,2023,82278.0,65136.75,105.10075195003341,-63.78773286779304
-0.0,10820.499999492524,31647.053763304433,49248.500000507476,15.495819482915463,162,159.93,60069.0,60069.0,49248.500000507476,49248.500000507476,2023,82278.0,65136.75,175.42581948291547,10820.499999492524
-0.0,10820.499998537245,20012.10752831815,48414.50000146276,15.400040861367604,163,139.99,59235.0,59235.0,48414.50000146276,48414.50000146276,2023,82278.0,65136.75,155.39004086136762,10820.499998537245
-0.0,10560.80800115494,8656.400000194559,46398.19199884506,15.168483066010461,164,129.55,56959.0,56959.0,46398.19199884506,46398.19199884506,2023,82278.0,65136.75,144.71848306601046,10560.80800115494
-3.2014113682856154e-07,0.0,8656.400000498694,54089.00000032014,16.0517144686655,165,83.35,54089.0,54089.00000032014,54089.00000032014,54089.0,2023,82278.0,65136.75,99.40171446866549,-3.2014113682856154e-07
-2.127274812127511e-07,0.0,8656.400000700783,52777.00000021273,15.901041145374107,166,78.4,52777.0,52777.00000021273,52777.00000021273,52777.0,2023,82278.0,65136.75,94.30104114537411,-2.127274812127511e-07
-2.205060240560203e-07,0.0,8656.400000910264,50581.000000220505,15.6488470768378,167,54.96,50581.0,50581.000000220505,50581.000000220505,50581.0,2023,82278.0,65136.75,70.6088470768378,-2.205060240560203e-07
