Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-7.655274782797475e-08,0.0,147526.88172680422,64438.00000007655,17.660328817229647,133,110.95,64438.0,64438.00000007655,64438.00000007655,64438.0,2023,82278.0,65136.75,128.61032881722966,-7.655274782797475e-08
-7.881209968052739e-08,0.0,147526.8817268791,62734.00000007881,17.366791458768706,134,109.95,62734.0,62734.00000007881,62734.00000007881,62734.0,2023,82278.0,65136.75,127.3167914587687,-7.881209968052739e-08
-9.613126905139505e-08,0.0,147526.88172697043,62048.00000009613,17.24861855507188,135,102.84,62048.0,62048.00000009613,62048.00000009613,62048.0,2023,82278.0,65136.75,120.08861855507189,-9.613126905139505e-08
-5.782041900034406e-08,0.0,147526.88172702535,62151.00000005782,17.266361716991053,136,123.72,62151.0,62151.00000005782,62151.00000005782,62151.0,2023,82278.0,65136.75,140.98636171699104,-5.782041900034406e-08
-4.7329571727277914e-08,0.0,147526.88172707031,65078.00000004733,17.770577590355632,137,134.92,65078.0,65078.00000004733,65078.00000004733,65078.0,2023,82278.0,65136.75,152.69057759035562,-4.7329571727277914e-08
-3.9055880492034045e-08,0.0,147526.8817271074,65590.00000003906,17.85877660885902,138,148.6,65590.0,65590.00000003906,65590.00000003906,65590.0,2023,82278.0,65136.75,166.458776608859,-3.9055880492034045e-08
-3.175461772067032e-08,0.0,147526.88172713757,64203.00000003175,17.619846845837888,139,166.99,64203.0,64203.00000003175,64203.00000003175,64203.0,2023,82278.0,65136.75,184.6098468458379,-3.175461772067032e-08
-0.0,49999.999999957414,93763.4408669683,11537.000000042586,8.547406399405146,140,173.35,61537.0,61537.0,11537.000000042586,11537.000000042586,2023,82278.0,65136.75,181.89740639940513,49999.999999957414
-0.0,49999.9999999532,40000.00000680359,8764.000000046799,8.069719137074136,141,170.02,58764.0,58764.0,8764.000000046799,8764.000000046799,2023,82278.0,65136.75,178.08971913707416,49999.9999999532
-3.494309311985073e-08,0.0,40000.00000683678,56430.00000003495,16.28084104342063,142,158.95,56430.0,56430.00000003495,56430.00000003495,56430.0,2023,82278.0,65136.75,175.2308410434206,-3.494309311985073e-08
-4.014015543071786e-08,0.0,40000.00000687491,53598.00000004014,15.792990222316773,143,147.7,53598.0,53598.00000004014,53598.00000004014,53598.0,2023,82278.0,65136.75,163.49299022231676,-4.014015543071786e-08
-4.493290980862343e-08,0.0,40000.000006917595,49573.000000044936,15.099628797548313,144,139.95,49573.0,49573.000000044936,49573.000000044936,49573.0,2023,82278.0,65136.75,155.0496287975483,-4.493290980862343e-08
-5.7895585930519355e-08,0.0,40000.00000697259,47694.000000057895,14.775945290186199,145,124.9,47694.0,47694.000000057895,47694.000000057895,47694.0,2023,82278.0,65136.75,139.6759452901862,-5.7895585930519355e-08
-8.121647069927058e-08,0.0,40000.00000704974,46195.000000081214,14.517721991872413,146,109.93,46195.0,46195.000000081214,46195.000000081214,46195.0,2023,82278.0,65136.75,124.44772199187241,-8.121647069927058e-08
-1.359252053070864e-07,0.0,40000.00000717887,45396.00000013592,14.380083289176083,147,94.91,45396.0,45396.00000013592,45396.00000013592,45396.0,2023,82278.0,65136.75,109.29008328917608,-1.359252053070864e-07
-1.3249973275529704e-07,0.0,40000.00000730474,45670.0000001325,14.427283545172209,148,94.99,45670.0,45670.0000001325,45670.0000001325,45670.0,2023,82278.0,65136.75,109.41728354517221,-1.3249973275529704e-07
-46113.62620489815,0.0,83807.94490195798,92085.62620489814,22.42301142514612,149,56.19,45972.0,92085.62620489814,92085.62620489814,45972.0,2023,82278.0,65136.75,78.61301142514611,-46113.62620489815
-41934.664722565736,0.0,123645.87638839542,88311.66472256574,21.772894826285395,150,57.56,46377.0,88311.66472256574,88311.66472256574,46377.0,2023,82278.0,65136.75,79.3328948262854,-41934.664722565736
-49999.99999987346,0.0,171145.8763882752,98914.99999987346,23.59946467850416,151,29.6,48915.0,98914.99999987346,98914.99999987346,48915.0,2023,82278.0,65136.75,53.19946467850416,-49999.99999987346
-30372.761696009366,0.0,199999.9999994841,82864.76169600937,20.83459111372061,152,60.49,52492.0,82864.76169600937,82864.76169600937,52492.0,2023,82278.0,65136.75,81.32459111372061,-30372.761696009366
-1.043858719658271e-07,0.0,199999.99999958326,55591.00000010439,16.13631179240615,153,104.37,55591.0,55591.00000010439,55591.00000010439,55591.0,2023,82278.0,65136.75,120.50631179240615,-1.043858719658271e-07
-6.963931307557813e-08,0.0,199999.99999964942,57545.00000006964,16.4729150778658,154,125.31,57545.0,57545.00000006964,57545.00000006964,57545.0,2023,82278.0,65136.75,141.7829150778658,-6.963931307557813e-08
-0.0,49999.99999945652,146236.55914001877,8392.000000543478,8.005637037777296,155,126.46,58392.0,58392.0,8392.000000543478,8392.000000543478,2023,82278.0,65136.75,134.4656370377773,49999.99999945652
-26530.572900260024,0.0,171440.60339526576,85170.57290026003,21.231798701752464,156,80.09,58640.0,85170.57290026003,85170.57290026003,58640.0,2023,82278.0,65136.75,101.32179870175247,-26530.572900260024
-12774.591345985535,0.0,183576.46517395202,70249.59134598554,18.661455091956682,157,85.03,57475.0,70249.59134598554,70249.59134598554,57475.0,2023,82278.0,65136.75,103.69145509195668,-12774.591345985535
-0.0,7.344406358549894e-07,183576.46517316232,56362.99999926556,16.26929937485094,158,99.93,56363.0,56363.0,56362.99999926556,56362.99999926556,2023,82278.0,65136.75,116.19929937485095,7.344406358549894e-07
-15250.60732531444,0.0,198064.54213221103,71256.60732531444,18.834927398588466,159,84.43,56006.0,71256.60732531444,71256.60732531444,56006.0,2023,82278.0,65136.75,103.26492739858847,-15250.60732531444
-4.8148155136443216e-05,0.0,198064.54217795178,56578.000048148155,16.306336080495335,160,90.06,56578.0,56578.000048148155,56578.000048148155,56578.0,2023,82278.0,65136.75,106.36633608049533,-4.8148155136443216e-05
-2037.3240228488876,0.0,199999.9999996582,60843.32402284889,17.04109660427201,161,88.5,58806.0,60843.32402284889,60843.32402284889,58806.0,2023,82278.0,65136.75,105.54109660427201,-2037.3240228488876
-0.0,49999.99999989843,146236.55913955238,10069.000000101572,8.29452327604604,162,159.93,60069.0,60069.0,10069.000000101572,10069.000000101572,2023,82278.0,65136.75,168.22452327604606,49999.99999989843
-0.0,49999.99999971371,92473.11827964516,9235.000000286287,8.1508553435915,163,139.99,59235.0,59235.0,9235.000000286287,9235.000000286287,2023,82278.0,65136.75,148.1408553435915,49999.99999971371
-0.0,48800.000000029344,40000.00000004373,8158.999999970656,7.965499593710606,164,129.55,56959.0,56959.0,8158.999999970656,8158.999999970656,2023,82278.0,65136.75,137.51549959371062,48800.000000029344
-6.004959281216289e-08,0.0,40000.00000010077,54089.00000006005,15.877571702956658,165,83.35,54089.0,54089.00000006005,54089.00000006005,54089.0,2023,82278.0,65136.75,99.22757170295665,-6.004959281216289e-08
-4.116411584654853e-08,0.0,40000.000000139866,52777.00000004117,15.651561718034815,166,78.4,52777.0,52777.00000004117,52777.00000004117,52777.0,2023,82278.0,65136.75,94.05156171803482,-4.116411584654853e-08
-4.344485067588416e-08,0.0,40000.000000181135,50581.000000043445,15.273270615229404,167,54.96,50581.0,50581.000000043445,50581.000000043445,50581.0,2023,82278.0,65136.75,70.2332706152294,-4.344485067588416e-08
