Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,2.218004315310724e-08,800.0000001055844,16704.49999997782,18.5060393083819,8035,168.56,16704.5,16704.5,16704.49999997782,16704.49999997782,2023,20370.5,18333.45,187.0660393083819,2.218004315310724e-08
0.0,1.2197475627309122e-08,800.0000000930096,15835.749999987802,18.092790085173387,8036,142.37,15835.75,15835.75,15835.749999987802,15835.749999987802,2023,20370.5,18333.45,160.4627900851734,1.2197475627309122e-08
0.0,9.809915765942634e-09,800.0000000828963,14893.99999999019,17.644816035147368,8037,125.13,14894.0,14894.0,14893.99999999019,14893.99999999019,2023,20370.5,18333.45,142.77481603514735,9.809915765942634e-09
0.0,9.829207820825389e-09,800.0000000727631,14410.99999999017,17.41506135910476,8038,118.4,14411.0,14411.0,14410.99999999017,14410.99999999017,2023,20370.5,18333.45,135.81506135910476,9.829207820825389e-09
0.0,9.420197620343387e-09,800.0000000630515,13752.74999999058,17.101943314581067,8039,108.13,13752.75,13752.75,13752.74999999058,13752.74999999058,2023,20370.5,18333.45,125.23194331458106,9.420197620343387e-09
0.0,1.0472725667487584e-08,800.0000000522549,13105.249999989528,16.793938857566943,8040,105.22,13105.25,13105.25,13105.249999989528,13105.249999989528,2023,20370.5,18333.45,122.01393885756694,1.0472725667487584e-08
0.0,1.2389024926045954e-08,800.0000000394828,12536.99999998761,16.523632243360638,8041,102.69,12537.0,12537.0,12536.99999998761,12536.99999998761,2023,20370.5,18333.45,119.21363224336064,1.2389024926045954e-08
0.0,1.7346425731083436e-08,800.0000000215998,12006.999999982654,16.27152048703824,8042,101.25,12007.0,12007.0,12006.999999982654,12006.999999982654,2023,20370.5,18333.45,117.52152048703825,1.7346425731083436e-08
998.9479125307156,0.0,1768.9794751763939,12607.697912530715,16.55726200732177,8043,98.89,11608.75,12607.697912530715,12607.697912530715,11608.75,2023,20370.5,18333.45,115.44726200732177,-998.9479125307156
999.9999988564483,0.0,2738.9794740671487,12650.999998856449,16.57786005455932,8044,97.96,11651.0,12650.999998856449,12650.999998856449,11651.0,2023,20370.5,18333.45,114.53786005455932,-999.9999988564483
999.9999984964621,0.0,3708.979472608717,13157.499998496462,16.8187932705694,8045,97.83,12157.5,13157.499998496462,13157.499998496462,12157.5,2023,20370.5,18333.45,114.6487932705694,-999.9999984964621
300.02116221328833,0.0,3999.9999999556067,13254.021162213288,16.86470670473299,8046,98.93,12954.0,13254.021162213288,13254.021162213288,12954.0,2023,20370.5,18333.45,115.79470670473299,-300.02116221328833
0.0,3.994648317905047e-08,3999.9999999144247,14007.999999960053,17.22336128777539,8047,104.88,14008.0,14008.0,14007.999999960053,14007.999999960053,2023,20370.5,18333.45,122.10336128777539,3.994648317905047e-08
0.0,1.1132270403425685e-07,3999.9999997996592,15199.749999888678,17.790255977542195,8048,120.34,15199.75,15199.75,15199.749999888678,15199.749999888678,2023,20370.5,18333.45,138.1302559775422,1.1132270403425685e-07
0.0,226.61549725245055,3766.375775828061,16141.134502747549,18.238056166953914,8049,127.99,16367.75,16367.75,16141.134502747549,16141.134502747549,2023,20370.5,18333.45,146.2280561669539,226.61549725245055
0.0,999.999999769296,2735.447941014353,16162.250000230704,18.248100440833255,8050,130.75,17162.25,17162.25,16162.250000230704,16162.250000230704,2023,20370.5,18333.45,148.99810044083324,999.999999769296
0.0,42.37840494620258,2691.7588637502267,17575.6215950538,18.92041665801004,8051,127.22,17618.0,17618.0,17575.6215950538,17575.6215950538,2023,20370.5,18333.45,146.14041665801005,42.37840494620258
0.0,1.0146726041190284e-07,2691.758863645621,17685.749999898533,18.97280281945557,8052,121.58,17685.75,17685.75,17685.749999898533,17685.749999898533,2023,20370.5,18333.45,140.55280281945556,1.0146726041190284e-07
999.9999998197053,0.0,3661.7588634707354,18387.999999819705,19.306850896542116,8053,114.58,17388.0,18387.999999819705,18387.999999819705,17388.0,2023,20370.5,18333.45,133.88685089654211,-999.9999998197053
348.7022019269642,0.0,3999.9999993398906,17319.702201926964,18.798680266165583,8054,118.52,16971.0,17319.702201926964,17319.702201926964,16971.0,2023,20370.5,18333.45,137.3186802661656,-348.7022019269642
0.0,1.138099373623298e-07,3999.9999992225607,16844.74999988619,18.572753787251305,8055,123.5,16844.75,16844.75,16844.74999988619,16844.74999988619,2023,20370.5,18333.45,142.07275378725132,1.138099373623298e-07
0.0,941.3162803610082,3029.5708442112123,16241.433719638992,18.285766755119997,8056,129.79,17182.75,17182.75,16241.433719638992,16241.433719638992,2023,20370.5,18333.45,148.07576675512,941.3162803610082
0.0,999.9999999590528,1998.6430092018793,16632.250000040945,18.471671243517356,8057,144.04,17632.25,17632.25,16632.250000040945,16632.250000040945,2023,20370.5,18333.45,162.51167124351736,999.9999999590528
0.0,999.9999999605482,967.715174191005,16034.000000039452,18.18709415253842,8058,144.96,17034.0,17034.0,16034.000000039452,16034.000000039452,2023,20370.5,18333.45,163.14709415253844,999.9999999605482
0.0,162.68371855315678,800.000000424864,15946.316281446843,18.145384536887377,8059,129.56,16109.0,16109.0,15946.316281446843,15946.316281446843,2023,20370.5,18333.45,147.70538453688738,162.68371855315678
0.0,9.167569883615032e-08,800.0000003303529,15190.249999908325,17.785736993240143,8060,122.52,15190.25,15190.25,15190.249999908325,15190.249999908325,2023,20370.5,18333.45,140.30573699324015,9.167569883615032e-08
0.0,4.54394762042807e-08,800.000000283508,14504.24999995456,17.459418757723377,8061,114.83,14504.25,14504.25,14504.24999995456,14504.24999995456,2023,20370.5,18333.45,132.28941875772338,4.54394762042807e-08
0.0,3.6656330833297236e-08,800.0000002457181,14291.499999963344,17.35821729328022,8062,109.88,14291.5,14291.5,14291.499999963344,14291.499999963344,2023,20370.5,18333.45,127.23821729328021,3.6656330833297236e-08
0.0,3.2897264641294956e-08,800.0000002118034,13703.999999967104,17.07875378981405,8063,106.01,13704.0,13704.0,13703.999999967104,13703.999999967104,2023,20370.5,18333.45,123.08875378981406,3.2897264641294956e-08
0.0,4.534105466444342e-08,800.00000016506,13069.999999954658,16.777171047342275,8064,108.3,13070.0,13070.0,13069.999999954658,13069.999999954658,2023,20370.5,18333.45,125.07717104734228,4.534105466444342e-08
0.0,3.8146432827494844e-08,800.0000001257338,12459.749999961854,16.486885765658336,8065,102.68,12459.75,12459.75,12459.749999961854,12459.749999961854,2023,20370.5,18333.45,119.16688576565835,3.8146432827494844e-08
0.0,4.250350597036552e-08,800.0000000819157,11771.499999957496,16.159497244359542,8066,99.88,11771.5,11771.5,11771.499999957496,11771.499999957496,2023,20370.5,18333.45,116.03949724435954,4.250350597036552e-08
0.0,7.47894607558651e-08,800.0000000048132,11547.49999992521,16.052944351107037,8067,98.62,11547.5,11547.5,11547.49999992521,11547.49999992521,2023,20370.5,18333.45,114.67294435110705,7.47894607558651e-08
