Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,999.9999995687232,2739.311175905914,63875.250000431275,19.157685895780727,8032,200.05,64875.25,64875.25,63875.250000431275,63875.250000431275,2023,68693.0,61823.700000000004,219.20768589578074,999.9999995687232
0.0,999.9999999866386,1723.9650107858683,64057.25000001336,19.18218331582102,8033,230.69,65057.25,65057.25,64057.25000001336,64057.25000001336,2023,68693.0,61823.700000000004,249.87218331582102,999.9999999866386
0.0,910.0000004248843,800.0000000828775,62568.24999957511,18.981762115082095,8034,199.16,63478.25,63478.25,62568.24999957511,62568.24999957511,2023,68693.0,61823.700000000004,218.1417621150821,910.0000004248843
0.0,1.4219244748150045e-08,800.0000000684472,61731.24999998578,18.86910090293515,8035,168.56,61731.25,61731.25,61731.24999998578,61731.24999998578,2023,68693.0,61823.700000000004,187.42910090293515,1.4219244748150045e-08
0.0,8.01617497427697e-09,800.0000000603151,58482.99999999198,18.43188252475694,8036,142.37,58483.0,58483.0,58482.99999999198,58482.99999999198,2023,68693.0,61823.700000000004,160.80188252475693,8.01617497427697e-09
0.0,6.506455117774083e-09,800.0000000537159,55481.749999993495,18.027910645280542,8037,125.13,55481.75,55481.75,55481.749999993495,55481.749999993495,2023,68693.0,61823.700000000004,143.15791064528054,6.506455117774083e-09
0.0,6.517982787135085e-09,800.000000047105,53130.99999999348,17.711496852467672,8038,118.4,53131.0,53131.0,53130.99999999348,53130.99999999348,2023,68693.0,61823.700000000004,136.11149685246767,6.517982787135085e-09
0.0,6.25783239964939e-09,800.0000000407583,49957.74999999374,17.28437356498778,8039,108.13,49957.75,49957.75,49957.74999999374,49957.74999999374,2023,68693.0,61823.700000000004,125.41437356498778,6.25783239964939e-09
0.0,6.9537091211331235e-09,800.0000000337051,47344.249999993044,16.93259330442556,8040,105.22,47344.25,47344.25,47344.249999993044,47344.249999993044,2023,68693.0,61823.700000000004,122.15259330442555,6.9537091211331235e-09
0.0,8.247109635556646e-09,800.0000000253385,45613.249999991756,16.699598611089613,8041,102.69,45613.25,45613.25,45613.249999991756,45613.249999991756,2023,68693.0,61823.700000000004,119.38959861108961,8.247109635556646e-09
0.0,1.168286457013017e-08,800.0000000134835,44444.499999988315,16.54228344769447,8042,101.25,44444.5,44444.5,44444.499999988315,44444.499999988315,2023,68693.0,61823.700000000004,117.79228344769447,1.168286457013017e-08
999.9999995900248,0.0,1784.8857797893083,44740.74999959002,16.582159055902395,8043,98.89,43740.75,44740.74999959002,44740.74999959002,43740.75,2023,68693.0,61823.700000000004,115.4721590559024,-999.9999995900248
999.999999688799,0.0,2769.7715596624143,44679.4999996888,16.573914731844738,8044,97.96,43679.5,44679.4999996888,44679.4999996888,43679.5,2023,68693.0,61823.700000000004,114.53391473184473,-999.999999688799
999.9999996935396,0.0,3754.6573395401892,45263.24999969354,16.652488187786894,8045,97.83,44263.25,45263.24999969354,45263.24999969354,44263.25,2023,68693.0,61823.700000000004,114.48248818778688,-999.9999996935396
249.10772941406455,0.0,3999.999999972925,45767.35772941406,16.720341697835664,8046,98.93,45518.25,45767.35772941406,45767.35772941406,45518.25,2023,68693.0,61823.700000000004,115.65034169783567,-249.10772941406455
0.0,2.7292060752520306e-08,3999.999999945221,48764.74999997271,17.123794322264224,8047,104.88,48764.75,48764.75,48764.74999997271,48764.74999997271,2023,68693.0,61823.700000000004,122.00379432226421,2.7292060752520306e-08
0.0,7.364657515361757e-08,3999.9999998704516,52533.24999992635,17.63103897958662,8048,120.34,52533.25,52533.25,52533.24999992635,52533.24999992635,2023,68693.0,61823.700000000004,137.97103897958664,7.364657515361757e-08
0.0,999.9999986553667,2984.653836102108,54817.25000134463,17.93846814186817,8049,127.99,55817.25,55817.25,54817.25000134463,54817.25000134463,2023,68693.0,61823.700000000004,145.92846814186817,999.9999986553667
0.0,999.9999998807529,1969.307671089573,56142.750000119246,18.11688204465908,8050,130.75,57142.75,57142.75,56142.750000119246,56142.750000119246,2023,68693.0,61823.700000000004,148.86688204465906,999.9999998807529
0.0,910.0000007258246,1045.3426600810235,57145.99999927417,18.25192070779727,8051,127.22,58056.0,58056.0,57145.99999927417,57145.99999927417,2023,68693.0,61823.700000000004,145.47192070779727,910.0000007258246
999.9999991891723,0.0,2030.2284394620544,59022.999999189175,18.504567177682564,8052,121.58,58023.0,59022.999999189175,59022.999999189175,58023.0,2023,68693.0,61823.700000000004,140.08456717768257,-999.9999991891723
999.999999953307,0.0,3015.114219595671,58143.24999995331,18.386151763884698,8053,114.58,57143.25,58143.24999995331,58143.24999995331,57143.25,2023,68693.0,61823.700000000004,132.96615176388468,-999.999999953307
999.9999999107156,0.0,3999.9999996873394,57547.49999991072,18.305963093425593,8054,118.52,56547.5,57547.49999991072,57547.49999991072,56547.5,2023,68693.0,61823.700000000004,136.8259630934256,-999.9999999107156
0.0,7.151378503565458e-08,3999.9999996147353,56648.249999928485,18.184922955945495,8055,123.5,56648.25,56648.25,56648.249999928485,56648.249999928485,2023,68693.0,61823.700000000004,141.6849229559455,7.151378503565458e-08
0.0,999.9999991845011,2984.653835309137,56680.2500008155,18.189230194763176,8056,129.79,57680.25,57680.25,56680.2500008155,56680.2500008155,2023,68693.0,61823.700000000004,147.97923019476318,999.9999991845011
0.0,999.9999999693932,1969.3076702066014,57563.75000003061,18.308150363093212,8057,144.04,58563.75,58563.75,57563.75000003061,57563.75000003061,2023,68693.0,61823.700000000004,162.3481503630932,999.9999999693932
0.0,999.9999999701686,953.9615051032787,55920.00000002983,18.086899625270643,8058,144.96,56920.0,56920.0,55920.00000002983,55920.00000002983,2023,68693.0,61823.700000000004,163.04689962527064,999.9999999701686
0.0,151.63449681373217,800.0000002614969,54051.865503186265,17.83544646282001,8059,129.56,54203.5,54203.5,54051.865503186265,54051.865503186265,2023,68693.0,61823.700000000004,147.39544646282002,151.63449681373217
0.0,5.4615323343164463e-08,800.0000002060506,51184.99999994539,17.44956289912127,8060,122.52,51185.0,51185.0,51184.99999994539,51184.99999994539,2023,68693.0,61823.700000000004,139.96956289912126,5.4615323343164463e-08
0.0,2.865387056836757e-08,800.0000001769641,48786.24999997135,17.126688248264458,8061,114.83,48786.25,48786.25,48786.24999997135,48786.24999997135,2023,68693.0,61823.700000000004,131.95668824826447,2.865387056836757e-08
0.0,2.32158992728414e-08,800.000000153399,47518.24999997678,16.95601391484534,8062,109.88,47518.25,47518.25,47518.24999997678,47518.24999997678,2023,68693.0,61823.700000000004,126.83601391484534,2.32158992728414e-08
0.0,2.0837196517199707e-08,800.0000001322493,44790.49999997916,16.588855466118527,8063,106.01,44790.5,44790.5,44790.49999997916,44790.49999997916,2023,68693.0,61823.700000000004,122.59885546611854,2.0837196517199707e-08
0.0,2.8337139743958724e-08,800.0000001034844,42295.99999997166,16.253092749464667,8064,108.3,42296.0,42296.0,42295.99999997166,42295.99999997166,2023,68693.0,61823.700000000004,124.55309274946467,2.8337139743958724e-08
0.0,2.413867164567765e-08,800.0000000789823,40321.99999997586,15.987389962264293,8065,102.68,40322.0,40322.0,40321.99999997586,40321.99999997586,2023,68693.0,61823.700000000004,118.6673899622643,2.413867164567765e-08
0.0,2.7045252803930143e-08,800.0000000515292,38269.499999972955,15.711120980131218,8066,99.88,38269.5,38269.5,38269.499999972955,38269.499999972955,2023,68693.0,61823.700000000004,115.59112098013121,2.7045252803930143e-08
0.0,4.7461216837001424e-08,800.0000000033397,37647.49999995254,15.627399027930405,8067,98.62,37647.5,37647.5,37647.49999995254,37647.49999995254,2023,68693.0,61823.700000000004,114.24739902793041,4.7461216837001424e-08
